index,path,label,pred
3997,../data/nyu_data/nyu2/study_room_0005b_out\35.jpg,24,17
3999,../data/nyu_data/nyu2/bathroom_0016_out\8.jpg,1,2
4004,../data/nyu_data/nyu2/bedroom_0017_out\100.jpg,2,17
4007,../data/nyu_data/nyu2/bathroom_0028_out\153.jpg,1,17
4011,../data/nyu_data/nyu2/bedroom_0097_out\31.jpg,2,20
4013,../data/nyu_data/nyu2/classroom_0006_out\145.jpg,5,15
4019,../data/nyu_data/nyu2/living_room_0020_out\71.jpg,17,19
4030,../data/nyu_data/nyu2/kitchen_0029c_out\93.jpg,15,17
4042,../data/nyu_data/nyu2/kitchen_0053_out\116.jpg,15,17
4043,../data/nyu_data/nyu2/dining_room_0037_out\165.jpg,9,20
4046,../data/nyu_data/nyu2/nyu_office_0_out\372.jpg,18,17
4049,../data/nyu_data/nyu2/living_room_0038_out\37.jpg,17,9
4051,../data/nyu_data/nyu2/living_room_0010_out\53.jpg,17,2
4053,../data/nyu_data/nyu2/living_room_0029_out\63.jpg,17,4
4060,../data/nyu_data/nyu2/bathroom_0014a_out\91.jpg,1,2
4066,../data/nyu_data/nyu2/dinette_0001_out\91.jpg,8,2
4069,../data/nyu_data/nyu2/dining_room_0031_out\165.jpg,9,2
4073,../data/nyu_data/nyu2/kitchen_0045a_out\241.jpg,15,2
4075,../data/nyu_data/nyu2/living_room_0068_out\158.jpg,17,2
4081,../data/nyu_data/nyu2/furniture_store_0001e_out\29.jpg,12,15
4089,../data/nyu_data/nyu2/foyer_0002_out\24.jpg,11,20
4090,../data/nyu_data/nyu2/bathroom_0055_out\73.jpg,1,18
4091,../data/nyu_data/nyu2/kitchen_0019b_out\6.jpg,15,9
4092,../data/nyu_data/nyu2/living_room_0071_out\23.jpg,17,2
4093,../data/nyu_data/nyu2/living_room_0010_out\285.jpg,17,2
4098,../data/nyu_data/nyu2/bathroom_0011_out\57.jpg,1,12
4103,../data/nyu_data/nyu2/foyer_0002_out\53.jpg,11,13
4104,../data/nyu_data/nyu2/bathroom_0014a_out\53.jpg,1,2
4111,../data/nyu_data/nyu2/reception_room_0002_out\11.jpg,22,12
4113,../data/nyu_data/nyu2/study_0008_out\44.jpg,24,13
4115,../data/nyu_data/nyu2/bookstore_0001e_out\81.jpg,3,19
4118,../data/nyu_data/nyu2/office_0018_out\12.jpg,19,2
4119,../data/nyu_data/nyu2/kitchen_0051_out\468.jpg,15,20
4121,../data/nyu_data/nyu2/nyu_office_0_out\56.jpg,18,15
4122,../data/nyu_data/nyu2/kitchen_0035b_out\1.jpg,15,9
4126,../data/nyu_data/nyu2/bathroom_0034_out\98.jpg,1,17
4128,../data/nyu_data/nyu2/dining_room_0029_out\127.jpg,9,17
4136,../data/nyu_data/nyu2/bedroom_0053_out\148.jpg,2,20
4138,../data/nyu_data/nyu2/living_room_0058_out\268.jpg,17,15
4139,../data/nyu_data/nyu2/living_room_0032_out\20.jpg,17,2
4144,../data/nyu_data/nyu2/bathroom_0028_out\158.jpg,1,17
4146,../data/nyu_data/nyu2/bedroom_0060_out\100.jpg,2,17
4150,../data/nyu_data/nyu2/living_room_0011_out\147.jpg,17,2
4151,../data/nyu_data/nyu2/kitchen_0011a_out\32.jpg,15,2
4152,../data/nyu_data/nyu2/dining_room_0031_out\65.jpg,9,13
4154,../data/nyu_data/nyu2/kitchen_0045a_out\31.jpg,15,20
4156,../data/nyu_data/nyu2/living_room_0020_out\221.jpg,17,22
4158,../data/nyu_data/nyu2/living_room_0050_out\154.jpg,17,2
4161,../data/nyu_data/nyu2/kitchen_0006_out\74.jpg,15,2
4168,../data/nyu_data/nyu2/kitchen_0028a_out\124.jpg,15,2
4169,../data/nyu_data/nyu2/furniture_store_0002c_out\20.jpg,12,19
4170,../data/nyu_data/nyu2/kitchen_0016_out\157.jpg,15,2
4172,../data/nyu_data/nyu2/bedroom_0053_out\145.jpg,2,20
4175,../data/nyu_data/nyu2/living_room_0050_out\406.jpg,17,13
4177,../data/nyu_data/nyu2/bathroom_0039_out\87.jpg,1,2
4179,../data/nyu_data/nyu2/kitchen_0029c_out\194.jpg,15,2
4181,../data/nyu_data/nyu2/kitchen_0047_out\101.jpg,15,17
4188,../data/nyu_data/nyu2/bathroom_0007_out\128.jpg,1,12
4189,../data/nyu_data/nyu2/bathroom_0030_out\8.jpg,1,15
4200,../data/nyu_data/nyu2/kitchen_0033_out\264.jpg,15,17
4202,../data/nyu_data/nyu2/study_room_0004_out\87.jpg,24,18
4211,../data/nyu_data/nyu2/kitchen_0053_out\156.jpg,15,17
4213,../data/nyu_data/nyu2/kitchen_0019a_out\223.jpg,15,9
4215,../data/nyu_data/nyu2/bedroom_0059_out\14.jpg,2,17
4217,../data/nyu_data/nyu2/kitchen_0019b_out\8.jpg,15,2
4218,../data/nyu_data/nyu2/kitchen_0033_out\220.jpg,15,17
4224,../data/nyu_data/nyu2/kitchen_0019a_out\349.jpg,15,2
4227,../data/nyu_data/nyu2/bathroom_0035_out\47.jpg,1,2
4230,../data/nyu_data/nyu2/bathroom_0056_out\27.jpg,1,2
4231,../data/nyu_data/nyu2/furniture_store_0002a_out\220.jpg,12,2
4234,../data/nyu_data/nyu2/classroom_0011_out\9.jpg,5,19
4243,../data/nyu_data/nyu2/dining_room_0023_out\141.jpg,9,17
4245,../data/nyu_data/nyu2/kitchen_0031_out\220.jpg,15,2
4247,../data/nyu_data/nyu2/dining_room_0008_out\283.jpg,9,17
4251,../data/nyu_data/nyu2/living_room_0085_out\21.jpg,17,2
4253,../data/nyu_data/nyu2/home_storage_0001_out\10.jpg,13,2
4255,../data/nyu_data/nyu2/kitchen_0016_out\77.jpg,15,9
4257,../data/nyu_data/nyu2/living_room_0004_out\245.jpg,17,19
4264,../data/nyu_data/nyu2/living_room_0004_out\87.jpg,17,20
4267,../data/nyu_data/nyu2/bedroom_0035_out\10.jpg,2,9
4273,../data/nyu_data/nyu2/home_office_0011_out\4.jpg,13,2
4275,../data/nyu_data/nyu2/bedroom_0086_out\30.jpg,2,13
4278,../data/nyu_data/nyu2/furniture_store_0001d_out\406.jpg,12,2
4282,../data/nyu_data/nyu2/kitchen_0028a_out\222.jpg,15,2
4287,../data/nyu_data/nyu2/classroom_0018_out\5.jpg,5,9
4302,../data/nyu_data/nyu2/living_room_0011_out\13.jpg,17,2
4306,../data/nyu_data/nyu2/bedroom_0040_out\72.jpg,2,9
4307,../data/nyu_data/nyu2/kitchen_0048_out\152.jpg,15,2
4308,../data/nyu_data/nyu2/classroom_0006_out\68.jpg,5,2
4310,../data/nyu_data/nyu2/living_room_0010_out\345.jpg,17,2
4311,../data/nyu_data/nyu2/kitchen_0006_out\107.jpg,15,17
4313,../data/nyu_data/nyu2/dining_room_0034_out\176.jpg,9,12
4318,../data/nyu_data/nyu2/bedroom_0041_out\88.jpg,2,19
4322,../data/nyu_data/nyu2/bathroom_0041_out\79.jpg,1,17
4323,../data/nyu_data/nyu2/bookstore_0001j_out\194.jpg,3,2
4326,../data/nyu_data/nyu2/bedroom_0010_out\67.jpg,2,17
4330,../data/nyu_data/nyu2/kitchen_0050_out\141.jpg,15,2
4337,../data/nyu_data/nyu2/living_room_0004_out\100.jpg,17,20
4338,../data/nyu_data/nyu2/bathroom_0014a_out\81.jpg,1,2
4339,../data/nyu_data/nyu2/nyu_office_1_out\118.jpg,18,2
4340,../data/nyu_data/nyu2/bathroom_0035_out\48.jpg,1,2
4342,../data/nyu_data/nyu2/kitchen_0019a_out\45.jpg,15,2
4343,../data/nyu_data/nyu2/bedroom_0050_out\206.jpg,2,9
4346,../data/nyu_data/nyu2/bathroom_0055_out\29.jpg,1,17
4348,../data/nyu_data/nyu2/kitchen_0006_out\1.jpg,15,17
4357,../data/nyu_data/nyu2/living_room_0010_out\233.jpg,17,2
4360,../data/nyu_data/nyu2/nyu_office_0_out\490.jpg,18,15
4362,../data/nyu_data/nyu2/kitchen_0045b_out\61.jpg,15,2
4367,../data/nyu_data/nyu2/bathroom_0039_out\98.jpg,1,2
4371,../data/nyu_data/nyu2/office_0004_out\92.jpg,19,13
4376,../data/nyu_data/nyu2/cafe_0001b_out\15.jpg,4,20
4379,../data/nyu_data/nyu2/living_room_0022_out\510.jpg,17,2
4384,../data/nyu_data/nyu2/bedroom_0100_out\92.jpg,2,20
4385,../data/nyu_data/nyu2/excercise_room_0001_out\176.jpg,10,9
4387,../data/nyu_data/nyu2/living_room_0070_out\48.jpg,17,2
4391,../data/nyu_data/nyu2/bookstore_0001j_out\215.jpg,3,19
4399,../data/nyu_data/nyu2/kitchen_0011a_out\69.jpg,15,2
4402,../data/nyu_data/nyu2/bedroom_0026_out\15.jpg,2,20
4405,../data/nyu_data/nyu2/living_room_0022_out\614.jpg,17,20
4407,../data/nyu_data/nyu2/bedroom_0031_out\41.jpg,2,20
4414,../data/nyu_data/nyu2/living_room_0070_out\52.jpg,17,20
4417,../data/nyu_data/nyu2/kitchen_0043_out\172.jpg,15,4
4421,../data/nyu_data/nyu2/bedroom_0086_out\18.jpg,2,20
4422,../data/nyu_data/nyu2/dining_room_0010_out\77.jpg,9,17
4423,../data/nyu_data/nyu2/kitchen_0037_out\144.jpg,15,9
4424,../data/nyu_data/nyu2/living_room_0020_out\261.jpg,17,2
4430,../data/nyu_data/nyu2/nyu_office_1_out\139.jpg,18,15
4436,../data/nyu_data/nyu2/kitchen_0017_out\122.jpg,15,19
4438,../data/nyu_data/nyu2/kitchen_0051_out\164.jpg,15,20
4440,../data/nyu_data/nyu2/dining_room_0012_out\2.jpg,9,17
4447,../data/nyu_data/nyu2/printer_room_0001_out\20.jpg,21,19
4451,../data/nyu_data/nyu2/reception_room_0001b_out\138.jpg,22,17
4456,../data/nyu_data/nyu2/study_room_0005a_out\74.jpg,24,19
4459,../data/nyu_data/nyu2/study_room_0004_out\193.jpg,24,15
4461,../data/nyu_data/nyu2/living_room_0050_out\390.jpg,17,13
4462,../data/nyu_data/nyu2/living_room_0085_out\54.jpg,17,13
4465,../data/nyu_data/nyu2/kitchen_0011a_out\65.jpg,15,2
4475,../data/nyu_data/nyu2/kitchen_0011a_out\113.jpg,15,17
4477,../data/nyu_data/nyu2/living_room_0019_out\336.jpg,17,19
4479,../data/nyu_data/nyu2/living_room_0011_out\106.jpg,17,20
4480,../data/nyu_data/nyu2/kitchen_0028a_out\255.jpg,15,2
4481,../data/nyu_data/nyu2/kitchen_0045a_out\218.jpg,15,17
4484,../data/nyu_data/nyu2/conference_room_0001_out\11.jpg,7,19
4487,../data/nyu_data/nyu2/kitchen_0019a_out\193.jpg,15,2
4488,../data/nyu_data/nyu2/bedroom_0132_out\68.jpg,2,20
4489,../data/nyu_data/nyu2/furniture_store_0002c_out\24.jpg,12,17
4490,../data/nyu_data/nyu2/conference_room_0001_out\89.jpg,7,19
4496,../data/nyu_data/nyu2/living_room_0069a_out\171.jpg,17,2
4501,../data/nyu_data/nyu2/bathroom_0035_out\24.jpg,1,2
4502,../data/nyu_data/nyu2/kitchen_0043_out\217.jpg,15,2
4503,../data/nyu_data/nyu2/home_storage_0001_out\63.jpg,13,17
4507,../data/nyu_data/nyu2/bedroom_0010_out\55.jpg,2,17
4514,../data/nyu_data/nyu2/kitchen_0051_out\444.jpg,15,9
4515,../data/nyu_data/nyu2/excercise_room_0001_out\92.jpg,10,5
4516,../data/nyu_data/nyu2/nyu_office_1_out\8.jpg,18,9
4517,../data/nyu_data/nyu2/study_0003_out\167.jpg,24,9
4518,../data/nyu_data/nyu2/kitchen_0035b_out\443.jpg,15,9
4520,../data/nyu_data/nyu2/kitchen_0033_out\251.jpg,15,9
4523,../data/nyu_data/nyu2/bathroom_0039_out\109.jpg,1,2
4525,../data/nyu_data/nyu2/kitchen_0051_out\462.jpg,15,20
4544,../data/nyu_data/nyu2/furniture_store_0001d_out\404.jpg,12,2
4545,../data/nyu_data/nyu2/dinette_0001_out\118.jpg,8,17
4550,../data/nyu_data/nyu2/living_room_0055_out\142.jpg,17,9
4558,../data/nyu_data/nyu2/bedroom_0019_out\43.jpg,2,17
4566,../data/nyu_data/nyu2/kitchen_0033_out\206.jpg,15,17
4573,../data/nyu_data/nyu2/kitchen_0035b_out\420.jpg,15,17
4580,../data/nyu_data/nyu2/living_room_0071_out\21.jpg,17,2
4581,../data/nyu_data/nyu2/office_0024_out\171.jpg,19,5
4582,../data/nyu_data/nyu2/dining_room_0031_out\43.jpg,9,20
4590,../data/nyu_data/nyu2/bedroom_0017_out\82.jpg,2,17
4591,../data/nyu_data/nyu2/kitchen_0037_out\141.jpg,15,2
4592,../data/nyu_data/nyu2/dining_room_0024_out\261.jpg,9,20
4596,../data/nyu_data/nyu2/dining_room_0028_out\13.jpg,9,4
4597,../data/nyu_data/nyu2/kitchen_0019a_out\371.jpg,15,9
4599,../data/nyu_data/nyu2/furniture_store_0001d_out\376.jpg,12,17
4604,../data/nyu_data/nyu2/indoor_balcony_0001_out\2.jpg,14,2
4611,../data/nyu_data/nyu2/kitchen_0051_out\385.jpg,15,17
4612,../data/nyu_data/nyu2/kitchen_0033_out\86.jpg,15,9
4613,../data/nyu_data/nyu2/nyu_office_1_out\84.jpg,18,2
4626,../data/nyu_data/nyu2/bathroom_0028_out\60.jpg,1,2
4628,../data/nyu_data/nyu2/bedroom_0062_out\225.jpg,2,20
4631,../data/nyu_data/nyu2/bedroom_0140_out\220.jpg,2,15
4632,../data/nyu_data/nyu2/bedroom_0074_out\135.jpg,2,20
4635,../data/nyu_data/nyu2/study_0006_out\21.jpg,24,17
4646,../data/nyu_data/nyu2/living_room_0010_out\287.jpg,17,2
4648,../data/nyu_data/nyu2/conference_room_0001_out\66.jpg,7,19
4649,../data/nyu_data/nyu2/kitchen_0033_out\163.jpg,15,2
4652,../data/nyu_data/nyu2/living_room_0078_out\111.jpg,17,9
4654,../data/nyu_data/nyu2/living_room_0083_out\91.jpg,17,9
4657,../data/nyu_data/nyu2/dining_room_0013_out\167.jpg,9,17
4658,../data/nyu_data/nyu2/bedroom_0069_out\24.jpg,2,9
4660,../data/nyu_data/nyu2/laundry_room_0001_out\70.jpg,16,2
4664,../data/nyu_data/nyu2/bookstore_0001g_out\374.jpg,3,17
4666,../data/nyu_data/nyu2/bedroom_0138_out\23.jpg,2,18
4670,../data/nyu_data/nyu2/living_room_0078_out\184.jpg,17,2
4673,../data/nyu_data/nyu2/dining_room_0013_out\264.jpg,9,2
4690,../data/nyu_data/nyu2/kitchen_0053_out\136.jpg,15,17
4697,../data/nyu_data/nyu2/dining_room_0015_out\39.jpg,9,2
4701,../data/nyu_data/nyu2/bedroom_0069_out\42.jpg,2,9
4708,../data/nyu_data/nyu2/kitchen_0035b_out\450.jpg,15,2
4712,../data/nyu_data/nyu2/kitchen_0045b_out\41.jpg,15,17
4719,../data/nyu_data/nyu2/living_room_0058_out\139.jpg,17,15
4720,../data/nyu_data/nyu2/bedroom_0080_out\52.jpg,2,20
4722,../data/nyu_data/nyu2/dining_room_0012_out\75.jpg,9,17
4727,../data/nyu_data/nyu2/dining_room_0034_out\134.jpg,9,2
4728,../data/nyu_data/nyu2/kitchen_0051_out\300.jpg,15,17
4730,../data/nyu_data/nyu2/reception_room_0004_out\9.jpg,22,19
4735,../data/nyu_data/nyu2/living_room_0050_out\383.jpg,17,13
4743,../data/nyu_data/nyu2/kitchen_0060_out\244.jpg,15,17
4744,../data/nyu_data/nyu2/dining_room_0033_out\127.jpg,9,2
4745,../data/nyu_data/nyu2/living_room_0012_out\127.jpg,17,2
4746,../data/nyu_data/nyu2/bedroom_0017_out\123.jpg,2,13
4747,../data/nyu_data/nyu2/kitchen_0051_out\415.jpg,15,17
4748,../data/nyu_data/nyu2/kitchen_0028b_out\1.jpg,15,20
4753,../data/nyu_data/nyu2/kitchen_0048_out\371.jpg,15,19
4756,../data/nyu_data/nyu2/kitchen_0050_out\190.jpg,15,2
4761,../data/nyu_data/nyu2/bedroom_0125b_out\122.jpg,2,13
4762,../data/nyu_data/nyu2/classroom_0011_out\71.jpg,5,13
4766,../data/nyu_data/nyu2/bedroom_0096_out\47.jpg,2,9
4768,../data/nyu_data/nyu2/kitchen_0033_out\36.jpg,15,17
4770,../data/nyu_data/nyu2/kitchen_0033_out\132.jpg,15,17
4778,../data/nyu_data/nyu2/living_room_0068_out\107.jpg,17,2
4782,../data/nyu_data/nyu2/dining_room_0013_out\231.jpg,9,20
4793,../data/nyu_data/nyu2/kitchen_0016_out\132.jpg,15,18
4794,../data/nyu_data/nyu2/dining_room_0033_out\276.jpg,9,17
4795,../data/nyu_data/nyu2/kitchen_0035b_out\409.jpg,15,19
4797,../data/nyu_data/nyu2/living_room_0085_out\89.jpg,17,2
4799,../data/nyu_data/nyu2/kitchen_0019a_out\425.jpg,15,0
4802,../data/nyu_data/nyu2/nyu_office_0_out\586.jpg,18,2
4804,../data/nyu_data/nyu2/laundry_room_0001_out\77.jpg,16,2
4805,../data/nyu_data/nyu2/home_office_0007_out\35.jpg,13,2
4807,../data/nyu_data/nyu2/study_room_0004_out\8.jpg,24,19
4808,../data/nyu_data/nyu2/kitchen_0045b_out\206.jpg,15,17
4823,../data/nyu_data/nyu2/nyu_office_0_out\272.jpg,18,17
4825,../data/nyu_data/nyu2/kitchen_0029c_out\119.jpg,15,17
4826,../data/nyu_data/nyu2/living_room_0033_out\87.jpg,17,15
4829,../data/nyu_data/nyu2/kitchen_0048_out\254.jpg,15,2
4833,../data/nyu_data/nyu2/kitchen_0033_out\201.jpg,15,2
4842,../data/nyu_data/nyu2/bedroom_0082_out\66.jpg,2,20
4843,../data/nyu_data/nyu2/dining_room_0013_out\14.jpg,9,20
4849,../data/nyu_data/nyu2/dining_room_0001b_out\37.jpg,9,17
4856,../data/nyu_data/nyu2/kitchen_0051_out\469.jpg,15,20
4858,../data/nyu_data/nyu2/living_room_0047b_out\226.jpg,17,0
4869,../data/nyu_data/nyu2/living_room_0042b_out\112.jpg,17,9
4870,../data/nyu_data/nyu2/kitchen_0017_out\96.jpg,15,17
4871,../data/nyu_data/nyu2/reception_room_0002_out\148.jpg,22,2
4874,../data/nyu_data/nyu2/bedroom_0066_out\37.jpg,2,20
4875,../data/nyu_data/nyu2/kitchen_0035b_out\377.jpg,15,13
4877,../data/nyu_data/nyu2/living_room_0050_out\402.jpg,17,13
4885,../data/nyu_data/nyu2/bedroom_0040_out\117.jpg,2,13
4887,../data/nyu_data/nyu2/furniture_store_0002b_out\375.jpg,12,22
4890,../data/nyu_data/nyu2/living_room_0039_out\216.jpg,17,2
4895,../data/nyu_data/nyu2/kitchen_0017_out\86.jpg,15,2
4896,../data/nyu_data/nyu2/living_room_0019_out\263.jpg,17,2
4897,../data/nyu_data/nyu2/living_room_0037_out\67.jpg,17,2
4900,../data/nyu_data/nyu2/bathroom_0045a_out\12.jpg,1,15
4905,../data/nyu_data/nyu2/study_0003_out\113.jpg,24,13
4906,../data/nyu_data/nyu2/reception_room_0002_out\4.jpg,22,19
4907,../data/nyu_data/nyu2/kitchen_0029c_out\187.jpg,15,17
4909,../data/nyu_data/nyu2/excercise_room_0001_out\77.jpg,10,19
4912,../data/nyu_data/nyu2/kitchen_0031_out\201.jpg,15,9
4917,../data/nyu_data/nyu2/bedroom_0035_out\33.jpg,2,13
4918,../data/nyu_data/nyu2/dining_room_0029_out\149.jpg,9,2
4924,../data/nyu_data/nyu2/nyu_office_1_out\104.jpg,18,2
4929,../data/nyu_data/nyu2/kitchen_0033_out\47.jpg,15,17
4932,../data/nyu_data/nyu2/dining_room_0007_out\285.jpg,9,17
4933,../data/nyu_data/nyu2/furniture_store_0001a_out\18.jpg,12,4
4936,../data/nyu_data/nyu2/bedroom_0086_out\29.jpg,2,13
4939,../data/nyu_data/nyu2/office_0003_out\53.jpg,19,17
4941,../data/nyu_data/nyu2/bedroom_0079_out\10.jpg,2,20
4943,../data/nyu_data/nyu2/bathroom_0024_out\33.jpg,1,9
4950,../data/nyu_data/nyu2/kitchen_0053_out\16.jpg,15,17
4951,../data/nyu_data/nyu2/living_room_0069b_out\111.jpg,17,2
4952,../data/nyu_data/nyu2/kitchen_0017_out\47.jpg,15,17
4956,../data/nyu_data/nyu2/bathroom_0042_out\4.jpg,1,2
4959,../data/nyu_data/nyu2/office_0004_out\147.jpg,19,18
4968,../data/nyu_data/nyu2/kitchen_0050_out\162.jpg,15,2
4981,../data/nyu_data/nyu2/living_room_0078_out\199.jpg,17,2
4983,../data/nyu_data/nyu2/kitchen_0035b_out\401.jpg,15,2
4984,../data/nyu_data/nyu2/bookstore_0001j_out\409.jpg,3,19
4987,../data/nyu_data/nyu2/living_room_0078_out\58.jpg,17,9
4988,../data/nyu_data/nyu2/living_room_0050_out\163.jpg,17,2
4989,../data/nyu_data/nyu2/living_room_0068_out\163.jpg,17,2
4991,../data/nyu_data/nyu2/student_lounge_0001_out\28.jpg,23,12
4996,../data/nyu_data/nyu2/kitchen_0003_out\118.jpg,15,0
4998,../data/nyu_data/nyu2/dining_room_0007_out\293.jpg,9,2
4999,../data/nyu_data/nyu2/dining_room_0004_out\2.jpg,9,15
5002,../data/nyu_data/nyu2/bookstore_0001j_out\208.jpg,3,5
5004,../data/nyu_data/nyu2/kitchen_0051_out\328.jpg,15,2
5005,../data/nyu_data/nyu2/kitchen_0003_out\187.jpg,15,2
5006,../data/nyu_data/nyu2/kitchen_0016_out\153.jpg,15,9
5014,../data/nyu_data/nyu2/conference_room_0001_out\42.jpg,7,19
5025,../data/nyu_data/nyu2/kitchen_0051_out\260.jpg,15,9
5029,../data/nyu_data/nyu2/bedroom_0051_out\116.jpg,2,9
5036,../data/nyu_data/nyu2/dining_room_0033_out\3.jpg,9,20
5037,../data/nyu_data/nyu2/living_room_0032_out\56.jpg,17,2
5043,../data/nyu_data/nyu2/dining_room_0023_out\147.jpg,9,17
5045,../data/nyu_data/nyu2/kitchen_0019a_out\150.jpg,15,2
5047,../data/nyu_data/nyu2/living_room_0012_out\135.jpg,17,2
5048,../data/nyu_data/nyu2/kitchen_0011a_out\34.jpg,15,2
5050,../data/nyu_data/nyu2/kitchen_0050_out\175.jpg,15,2
5051,../data/nyu_data/nyu2/home_office_0006_out\172.jpg,13,17
5054,../data/nyu_data/nyu2/bathroom_0042_out\29.jpg,1,2
5055,../data/nyu_data/nyu2/dinette_0001_out\81.jpg,8,2
5060,../data/nyu_data/nyu2/dining_room_0033_out\258.jpg,9,17
5063,../data/nyu_data/nyu2/bathroom_0028_out\198.jpg,1,17
