index,path,label,pred
4936,../data/nyu_data/nyu2/dining_room_0007_out\45.jpg,9,17
4937,../data/nyu_data/nyu2/living_room_0022_out\156.jpg,17,15
4939,../data/nyu_data/nyu2/bedroom_0104_out\70.jpg,2,15
4943,../data/nyu_data/nyu2/bathroom_0041_out\20.jpg,1,15
4948,../data/nyu_data/nyu2/living_room_0071_out\69.jpg,17,15
4953,../data/nyu_data/nyu2/student_lounge_0001_out\262.jpg,23,5
4954,../data/nyu_data/nyu2/classroom_0006_out\154.jpg,5,15
4960,../data/nyu_data/nyu2/bathroom_0049_out\69.jpg,1,2
4963,../data/nyu_data/nyu2/dining_room_0007_out\221.jpg,9,2
4964,../data/nyu_data/nyu2/home_office_0006_out\260.jpg,13,2
4970,../data/nyu_data/nyu2/living_room_0019_out\43.jpg,17,15
4974,../data/nyu_data/nyu2/home_storage_0001_out\49.jpg,13,2
4979,../data/nyu_data/nyu2/nyu_office_0_out\146.jpg,18,15
4981,../data/nyu_data/nyu2/bedroom_0012_out\56.jpg,2,13
4989,../data/nyu_data/nyu2/living_room_0012_out\316.jpg,17,15
4991,../data/nyu_data/nyu2/kitchen_0048_out\309.jpg,15,2
4994,../data/nyu_data/nyu2/dining_room_0023_out\127.jpg,9,2
4995,../data/nyu_data/nyu2/bathroom_0042_out\58.jpg,1,15
5003,../data/nyu_data/nyu2/kitchen_0045a_out\273.jpg,15,19
5005,../data/nyu_data/nyu2/living_room_0047a_out\37.jpg,17,19
5010,../data/nyu_data/nyu2/bedroom_0069_out\95.jpg,2,15
5012,../data/nyu_data/nyu2/student_lounge_0001_out\78.jpg,23,15
5030,../data/nyu_data/nyu2/kitchen_0048_out\320.jpg,15,2
5039,../data/nyu_data/nyu2/living_room_0058_out\368.jpg,17,15
5042,../data/nyu_data/nyu2/kitchen_0048_out\286.jpg,15,19
5048,../data/nyu_data/nyu2/home_storage_0001_out\91.jpg,13,2
5052,../data/nyu_data/nyu2/living_room_0018_out\60.jpg,17,2
5057,../data/nyu_data/nyu2/living_room_0019_out\48.jpg,17,19
5061,../data/nyu_data/nyu2/home_storage_0001_out\111.jpg,13,2
