index,path,label,pred
3860,../data/nyu_data/nyu2/dining_room_0037_out\248.jpg,9,9
3862,../data/nyu_data/nyu2/bedroom_0130_out\22.jpg,2,2
3863,../data/nyu_data/nyu2/bedroom_0019_out\135.jpg,2,2
3864,../data/nyu_data/nyu2/bathroom_0011_out\26.jpg,1,1
3865,../data/nyu_data/nyu2/dining_room_0031_out\398.jpg,9,9
3866,../data/nyu_data/nyu2/kitchen_0033_out\99.jpg,15,15
3867,../data/nyu_data/nyu2/furniture_store_0002a_out\401.jpg,12,12
3868,../data/nyu_data/nyu2/bedroom_0104_out\144.jpg,2,2
3869,../data/nyu_data/nyu2/bedroom_0025_out\158.jpg,2,2
3870,../data/nyu_data/nyu2/classroom_0018_out\49.jpg,5,5
3872,../data/nyu_data/nyu2/bedroom_0069_out\25.jpg,2,2
3873,../data/nyu_data/nyu2/bedroom_0076a_out\122.jpg,2,2
3876,../data/nyu_data/nyu2/office_kitchen_0001b_out\71.jpg,19,19
3877,../data/nyu_data/nyu2/bedroom_0067b_out\45.jpg,2,2
3878,../data/nyu_data/nyu2/bedroom_0016_out\307.jpg,2,2
3879,../data/nyu_data/nyu2/kitchen_0045a_out\178.jpg,15,15
3880,../data/nyu_data/nyu2/kitchen_0035b_out\373.jpg,15,15
3881,../data/nyu_data/nyu2/kitchen_0029c_out\48.jpg,15,15
3882,../data/nyu_data/nyu2/cafe_0001a_out\29.jpg,4,4
3883,../data/nyu_data/nyu2/bookstore_0001j_out\221.jpg,3,3
3884,../data/nyu_data/nyu2/kitchen_0049_out\245.jpg,15,15
3886,../data/nyu_data/nyu2/kitchen_0019a_out\79.jpg,15,15
3887,../data/nyu_data/nyu2/bedroom_0079_out\51.jpg,2,2
3888,../data/nyu_data/nyu2/office_0024_out\132.jpg,19,19
3889,../data/nyu_data/nyu2/kitchen_0048_out\180.jpg,15,15
3890,../data/nyu_data/nyu2/computer_lab_0002_out\12.jpg,6,6
3891,../data/nyu_data/nyu2/bedroom_0016_out\166.jpg,2,2
3892,../data/nyu_data/nyu2/kitchen_0017_out\87.jpg,15,15
3893,../data/nyu_data/nyu2/kitchen_0049_out\163.jpg,15,15
3894,../data/nyu_data/nyu2/dining_room_0013_out\62.jpg,9,9
3895,../data/nyu_data/nyu2/basement_0001b_out\7.jpg,0,0
3896,../data/nyu_data/nyu2/kitchen_0048_out\142.jpg,15,15
3897,../data/nyu_data/nyu2/nyu_office_1_out\21.jpg,18,18
3898,../data/nyu_data/nyu2/dining_room_0001b_out\76.jpg,9,9
3900,../data/nyu_data/nyu2/bathroom_0013_out\55.jpg,1,1
3901,../data/nyu_data/nyu2/bedroom_0072_out\9.jpg,2,2
3903,../data/nyu_data/nyu2/living_room_0047b_out\223.jpg,17,17
3904,../data/nyu_data/nyu2/bedroom_0020_out\108.jpg,2,2
3905,../data/nyu_data/nyu2/basement_0001a_out\44.jpg,0,0
3906,../data/nyu_data/nyu2/kitchen_0049_out\108.jpg,15,15
3908,../data/nyu_data/nyu2/reception_room_0004_out\76.jpg,22,22
3909,../data/nyu_data/nyu2/bedroom_0078_out\120.jpg,2,2
3910,../data/nyu_data/nyu2/office_0025_out\64.jpg,19,19
3911,../data/nyu_data/nyu2/living_room_0086a_out\41.jpg,17,17
3912,../data/nyu_data/nyu2/reception_room_0001a_out\137.jpg,22,22
3913,../data/nyu_data/nyu2/bedroom_0029_out\41.jpg,2,2
3914,../data/nyu_data/nyu2/living_room_0022_out\448.jpg,17,17
3915,../data/nyu_data/nyu2/home_office_0006_out\173.jpg,13,13
3916,../data/nyu_data/nyu2/bedroom_0016_out\34.jpg,2,2
3917,../data/nyu_data/nyu2/playroom_0006_out\62.jpg,20,20
3919,../data/nyu_data/nyu2/bookstore_0001h_out\175.jpg,3,3
3920,../data/nyu_data/nyu2/dining_room_0012_out\307.jpg,9,9
3921,../data/nyu_data/nyu2/bedroom_0113_out\131.jpg,2,2
3923,../data/nyu_data/nyu2/cafe_0001c_out\48.jpg,4,4
3924,../data/nyu_data/nyu2/living_room_0046b_out\172.jpg,17,17
3925,../data/nyu_data/nyu2/classroom_0006_out\188.jpg,5,5
3927,../data/nyu_data/nyu2/furniture_store_0002d_out\80.jpg,12,12
3928,../data/nyu_data/nyu2/kitchen_0008_out\73.jpg,15,15
3929,../data/nyu_data/nyu2/reception_room_0002_out\117.jpg,22,22
3930,../data/nyu_data/nyu2/bedroom_0078_out\36.jpg,2,2
3931,../data/nyu_data/nyu2/study_room_0005a_out\5.jpg,24,24
3934,../data/nyu_data/nyu2/bathroom_0006_out\58.jpg,1,1
3935,../data/nyu_data/nyu2/bedroom_0071_out\214.jpg,2,2
3936,../data/nyu_data/nyu2/bedroom_0107_out\74.jpg,2,2
3938,../data/nyu_data/nyu2/printer_room_0001_out\47.jpg,21,21
3939,../data/nyu_data/nyu2/furniture_store_0001a_out\54.jpg,12,12
3940,../data/nyu_data/nyu2/bedroom_0120_out\126.jpg,2,2
3942,../data/nyu_data/nyu2/furniture_store_0001e_out\50.jpg,12,12
3945,../data/nyu_data/nyu2/bedroom_0140_out\113.jpg,2,2
3946,../data/nyu_data/nyu2/dining_room_0004_out\39.jpg,9,9
3947,../data/nyu_data/nyu2/kitchen_0045b_out\202.jpg,15,15
3948,../data/nyu_data/nyu2/kitchen_0053_out\284.jpg,15,15
3949,../data/nyu_data/nyu2/bedroom_0072_out\10.jpg,2,2
3950,../data/nyu_data/nyu2/living_room_0085_out\33.jpg,17,17
3952,../data/nyu_data/nyu2/bedroom_0140_out\227.jpg,2,2
3953,../data/nyu_data/nyu2/basement_0001a_out\243.jpg,0,0
3954,../data/nyu_data/nyu2/living_room_0005_out\103.jpg,17,17
3955,../data/nyu_data/nyu2/living_room_0039_out\109.jpg,17,17
3956,../data/nyu_data/nyu2/dining_room_0028_out\45.jpg,9,9
3957,../data/nyu_data/nyu2/conference_room_0001_out\16.jpg,7,7
3958,../data/nyu_data/nyu2/bedroom_0072_out\35.jpg,2,2
3959,../data/nyu_data/nyu2/living_room_0010_out\56.jpg,17,17
3960,../data/nyu_data/nyu2/living_room_0022_out\60.jpg,17,17
3961,../data/nyu_data/nyu2/kitchen_0053_out\204.jpg,15,15
3962,../data/nyu_data/nyu2/bedroom_0052_out\104.jpg,2,2
3964,../data/nyu_data/nyu2/living_room_0063_out\194.jpg,17,17
3966,../data/nyu_data/nyu2/dining_room_0007_out\329.jpg,9,9
3967,../data/nyu_data/nyu2/classroom_0011_out\80.jpg,5,5
3968,../data/nyu_data/nyu2/kitchen_0050_out\296.jpg,15,15
3969,../data/nyu_data/nyu2/kitchen_0019a_out\215.jpg,15,15
3970,../data/nyu_data/nyu2/bookstore_0001h_out\185.jpg,3,3
3971,../data/nyu_data/nyu2/dining_room_0033_out\157.jpg,9,9
3972,../data/nyu_data/nyu2/bookstore_0001i_out\130.jpg,3,3
3974,../data/nyu_data/nyu2/bookstore_0001e_out\256.jpg,3,3
3975,../data/nyu_data/nyu2/bedroom_0126_out\57.jpg,2,2
3976,../data/nyu_data/nyu2/furniture_store_0002b_out\272.jpg,12,12
3977,../data/nyu_data/nyu2/living_room_0010_out\328.jpg,17,17
3978,../data/nyu_data/nyu2/bedroom_0033_out\182.jpg,2,2
3979,../data/nyu_data/nyu2/living_room_0039_out\260.jpg,17,17
3980,../data/nyu_data/nyu2/bedroom_0062_out\198.jpg,2,2
3981,../data/nyu_data/nyu2/dining_room_0019_out\104.jpg,9,9
3982,../data/nyu_data/nyu2/bedroom_0138_out\145.jpg,2,2
3983,../data/nyu_data/nyu2/bookstore_0001f_out\95.jpg,3,3
3985,../data/nyu_data/nyu2/kitchen_0019b_out\45.jpg,15,15
3986,../data/nyu_data/nyu2/living_room_0058_out\92.jpg,17,17
3989,../data/nyu_data/nyu2/dining_room_0037_out\196.jpg,9,9
3990,../data/nyu_data/nyu2/conference_room_0001_out\30.jpg,7,7
3992,../data/nyu_data/nyu2/study_room_0005b_out\44.jpg,24,24
3993,../data/nyu_data/nyu2/dining_room_0015_out\78.jpg,9,9
3994,../data/nyu_data/nyu2/dining_room_0029_out\171.jpg,9,9
3995,../data/nyu_data/nyu2/excercise_room_0001_out\21.jpg,10,10
3996,../data/nyu_data/nyu2/office_kitchen_0003_out\49.jpg,19,19
3997,../data/nyu_data/nyu2/bookstore_0001d_out\435.jpg,3,3
3998,../data/nyu_data/nyu2/bookstore_0001f_out\723.jpg,3,3
3999,../data/nyu_data/nyu2/kitchen_0053_out\294.jpg,15,15
4000,../data/nyu_data/nyu2/printer_room_0001_out\41.jpg,21,21
4002,../data/nyu_data/nyu2/dining_room_0029_out\68.jpg,9,9
4003,../data/nyu_data/nyu2/study_room_0005b_out\47.jpg,24,24
4004,../data/nyu_data/nyu2/playroom_0004_out\67.jpg,20,20
4005,../data/nyu_data/nyu2/playroom_0004_out\148.jpg,20,20
4006,../data/nyu_data/nyu2/dining_room_0023_out\199.jpg,9,9
4007,../data/nyu_data/nyu2/furniture_store_0002d_out\79.jpg,12,12
4008,../data/nyu_data/nyu2/living_room_0063_out\208.jpg,17,17
4010,../data/nyu_data/nyu2/bookstore_0001f_out\702.jpg,3,3
4011,../data/nyu_data/nyu2/kitchen_0035b_out\340.jpg,15,15
4012,../data/nyu_data/nyu2/living_room_0058_out\260.jpg,17,17
4013,../data/nyu_data/nyu2/office_kitchen_0001a_out\123.jpg,19,19
4014,../data/nyu_data/nyu2/student_lounge_0001_out\206.jpg,23,23
4015,../data/nyu_data/nyu2/living_room_0022_out\267.jpg,17,17
4017,../data/nyu_data/nyu2/living_room_0005_out\109.jpg,17,17
4018,../data/nyu_data/nyu2/office_0011_out\155.jpg,19,19
4019,../data/nyu_data/nyu2/bathroom_0030_out\59.jpg,1,1
4020,../data/nyu_data/nyu2/kitchen_0028b_out\90.jpg,15,15
4021,../data/nyu_data/nyu2/bedroom_0028_out\73.jpg,2,2
4022,../data/nyu_data/nyu2/home_storage_0001_out\213.jpg,13,13
4023,../data/nyu_data/nyu2/bedroom_0052_out\277.jpg,2,2
4024,../data/nyu_data/nyu2/furniture_store_0002c_out\43.jpg,12,12
4026,../data/nyu_data/nyu2/study_0004_out\113.jpg,24,24
4027,../data/nyu_data/nyu2/kitchen_0045a_out\29.jpg,15,15
4028,../data/nyu_data/nyu2/bookstore_0001f_out\454.jpg,3,3
4032,../data/nyu_data/nyu2/living_room_0010_out\59.jpg,17,17
4033,../data/nyu_data/nyu2/bedroom_0079_out\23.jpg,2,2
4034,../data/nyu_data/nyu2/living_room_0069a_out\51.jpg,17,17
4035,../data/nyu_data/nyu2/living_room_0063_out\205.jpg,17,17
4036,../data/nyu_data/nyu2/living_room_0042a_out\17.jpg,17,17
4037,../data/nyu_data/nyu2/bedroom_0126_out\36.jpg,2,2
4038,../data/nyu_data/nyu2/living_room_0038_out\82.jpg,17,17
4039,../data/nyu_data/nyu2/bedroom_0051_out\17.jpg,2,2
4040,../data/nyu_data/nyu2/kitchen_0031_out\97.jpg,15,15
4042,../data/nyu_data/nyu2/kitchen_0045a_out\7.jpg,15,15
4043,../data/nyu_data/nyu2/furniture_store_0002b_out\279.jpg,12,12
4045,../data/nyu_data/nyu2/conference_room_0002_out\49.jpg,7,7
4046,../data/nyu_data/nyu2/bookstore_0001h_out\39.jpg,3,3
4047,../data/nyu_data/nyu2/bedroom_0086_out\88.jpg,2,2
4048,../data/nyu_data/nyu2/office_kitchen_0001a_out\103.jpg,19,19
4050,../data/nyu_data/nyu2/dining_room_0004_out\46.jpg,9,9
4051,../data/nyu_data/nyu2/office_0012_out\116.jpg,19,19
4052,../data/nyu_data/nyu2/kitchen_0033_out\62.jpg,15,15
4053,../data/nyu_data/nyu2/bookstore_0001i_out\109.jpg,3,3
4054,../data/nyu_data/nyu2/living_room_0086a_out\105.jpg,17,17
4055,../data/nyu_data/nyu2/kitchen_0043_out\172.jpg,15,15
4056,../data/nyu_data/nyu2/classroom_0003_out\107.jpg,5,5
4059,../data/nyu_data/nyu2/dining_room_0031_out\473.jpg,9,9
4061,../data/nyu_data/nyu2/student_lounge_0001_out\168.jpg,23,23
4062,../data/nyu_data/nyu2/bedroom_0062_out\36.jpg,2,2
4063,../data/nyu_data/nyu2/kitchen_0043_out\321.jpg,15,15
4064,../data/nyu_data/nyu2/kitchen_0029c_out\66.jpg,15,15
4065,../data/nyu_data/nyu2/bookstore_0001i_out\226.jpg,3,3
4066,../data/nyu_data/nyu2/bedroom_0078_out\213.jpg,2,2
4068,../data/nyu_data/nyu2/bedroom_0062_out\220.jpg,2,2
4069,../data/nyu_data/nyu2/bookstore_0001j_out\16.jpg,3,3
4070,../data/nyu_data/nyu2/kitchen_0045b_out\40.jpg,15,15
4071,../data/nyu_data/nyu2/living_room_0020_out\13.jpg,17,17
4072,../data/nyu_data/nyu2/dining_room_0033_out\253.jpg,9,9
4073,../data/nyu_data/nyu2/bedroom_0071_out\64.jpg,2,2
4075,../data/nyu_data/nyu2/bedroom_0051_out\57.jpg,2,2
4077,../data/nyu_data/nyu2/kitchen_0028a_out\55.jpg,15,15
4080,../data/nyu_data/nyu2/furniture_store_0001d_out\32.jpg,12,12
4081,../data/nyu_data/nyu2/bedroom_0038_out\7.jpg,2,2
4082,../data/nyu_data/nyu2/bedroom_0014_out\36.jpg,2,2
4084,../data/nyu_data/nyu2/office_0024_out\172.jpg,19,19
4087,../data/nyu_data/nyu2/bedroom_0130_out\107.jpg,2,2
4088,../data/nyu_data/nyu2/dining_room_0023_out\202.jpg,9,9
4089,../data/nyu_data/nyu2/bedroom_0107_out\10.jpg,2,2
4090,../data/nyu_data/nyu2/living_room_0062_out\141.jpg,17,17
4091,../data/nyu_data/nyu2/bedroom_0071_out\58.jpg,2,2
4093,../data/nyu_data/nyu2/bedroom_0136_out\101.jpg,2,2
4095,../data/nyu_data/nyu2/kitchen_0053_out\167.jpg,15,15
4096,../data/nyu_data/nyu2/living_room_0033_out\70.jpg,17,17
4097,../data/nyu_data/nyu2/bedroom_0017_out\76.jpg,2,2
4098,../data/nyu_data/nyu2/bedroom_0071_out\119.jpg,2,2
4099,../data/nyu_data/nyu2/kitchen_0035b_out\189.jpg,15,15
4101,../data/nyu_data/nyu2/kitchen_0041_out\70.jpg,15,15
4102,../data/nyu_data/nyu2/bathroom_0016_out\51.jpg,1,1
4103,../data/nyu_data/nyu2/kitchen_0016_out\59.jpg,15,15
4104,../data/nyu_data/nyu2/dining_room_0007_out\107.jpg,9,9
4105,../data/nyu_data/nyu2/kitchen_0053_out\89.jpg,15,15
4106,../data/nyu_data/nyu2/classroom_0003_out\31.jpg,5,5
4107,../data/nyu_data/nyu2/bedroom_0033_out\172.jpg,2,2
4108,../data/nyu_data/nyu2/study_0003_out\29.jpg,24,24
4110,../data/nyu_data/nyu2/bedroom_0016_out\245.jpg,2,2
4111,../data/nyu_data/nyu2/dining_room_0014_out\86.jpg,9,9
4112,../data/nyu_data/nyu2/kitchen_0045a_out\230.jpg,15,15
4113,../data/nyu_data/nyu2/office_0004_out\77.jpg,19,19
4114,../data/nyu_data/nyu2/bedroom_0072_out\191.jpg,2,2
4117,../data/nyu_data/nyu2/office_0012_out\101.jpg,19,19
4120,../data/nyu_data/nyu2/bedroom_0071_out\127.jpg,2,2
4121,../data/nyu_data/nyu2/living_room_0069b_out\97.jpg,17,17
4122,../data/nyu_data/nyu2/bedroom_0066_out\74.jpg,2,2
4124,../data/nyu_data/nyu2/bedroom_0100_out\62.jpg,2,2
4125,../data/nyu_data/nyu2/dining_room_0008_out\14.jpg,9,9
4126,../data/nyu_data/nyu2/bedroom_0136_out\115.jpg,2,2
4127,../data/nyu_data/nyu2/dining_room_0033_out\273.jpg,9,9
4128,../data/nyu_data/nyu2/bedroom_0053_out\118.jpg,2,2
4130,../data/nyu_data/nyu2/playroom_0004_out\34.jpg,20,20
4131,../data/nyu_data/nyu2/kitchen_0052_out\75.jpg,15,15
4132,../data/nyu_data/nyu2/bookstore_0001g_out\293.jpg,3,3
4133,../data/nyu_data/nyu2/bedroom_0096_out\81.jpg,2,2
4136,../data/nyu_data/nyu2/bedroom_0136_out\138.jpg,2,2
4139,../data/nyu_data/nyu2/dining_room_0015_out\340.jpg,9,9
4141,../data/nyu_data/nyu2/dining_room_0014_out\66.jpg,9,9
4142,../data/nyu_data/nyu2/dining_room_0023_out\213.jpg,9,9
4143,../data/nyu_data/nyu2/furniture_store_0001d_out\233.jpg,12,12
4144,../data/nyu_data/nyu2/dining_room_0029_out\67.jpg,9,9
4146,../data/nyu_data/nyu2/dining_room_0012_out\24.jpg,9,9
4147,../data/nyu_data/nyu2/bookstore_0001g_out\52.jpg,3,3
4148,../data/nyu_data/nyu2/dining_room_0012_out\91.jpg,9,9
4149,../data/nyu_data/nyu2/bookstore_0001e_out\149.jpg,3,3
4150,../data/nyu_data/nyu2/bedroom_0015_out\73.jpg,2,2
4151,../data/nyu_data/nyu2/study_0004_out\80.jpg,24,24
4152,../data/nyu_data/nyu2/dining_room_0033_out\138.jpg,9,9
4153,../data/nyu_data/nyu2/bedroom_0035_out\6.jpg,2,2
4154,../data/nyu_data/nyu2/bedroom_0031_out\22.jpg,2,2
4155,../data/nyu_data/nyu2/bookstore_0001d_out\160.jpg,3,3
4157,../data/nyu_data/nyu2/bookstore_0001j_out\158.jpg,3,3
4158,../data/nyu_data/nyu2/furniture_store_0002d_out\84.jpg,12,12
4159,../data/nyu_data/nyu2/bedroom_0062_out\54.jpg,2,2
4160,../data/nyu_data/nyu2/bookstore_0001j_out\92.jpg,3,3
4161,../data/nyu_data/nyu2/dining_room_0016_out\180.jpg,9,9
4162,../data/nyu_data/nyu2/living_room_0011_out\128.jpg,17,17
4163,../data/nyu_data/nyu2/bookstore_0001f_out\147.jpg,3,3
4164,../data/nyu_data/nyu2/living_room_0067_out\90.jpg,17,17
4165,../data/nyu_data/nyu2/dining_room_0007_out\248.jpg,9,9
4166,../data/nyu_data/nyu2/home_storage_0001_out\134.jpg,13,13
4168,../data/nyu_data/nyu2/dining_room_0008_out\41.jpg,9,9
4170,../data/nyu_data/nyu2/kitchen_0008_out\56.jpg,15,15
4172,../data/nyu_data/nyu2/playroom_0003_out\80.jpg,20,20
4173,../data/nyu_data/nyu2/classroom_0004_out\83.jpg,5,5
4174,../data/nyu_data/nyu2/bookstore_0001g_out\135.jpg,3,3
4175,../data/nyu_data/nyu2/office_kitchen_0001a_out\55.jpg,19,19
4176,../data/nyu_data/nyu2/student_lounge_0001_out\309.jpg,23,23
4177,../data/nyu_data/nyu2/classroom_0005_out\46.jpg,5,5
4178,../data/nyu_data/nyu2/office_0011_out\154.jpg,19,19
4179,../data/nyu_data/nyu2/study_room_0004_out\216.jpg,24,24
4181,../data/nyu_data/nyu2/kitchen_0050_out\142.jpg,15,15
4182,../data/nyu_data/nyu2/bookstore_0001j_out\414.jpg,3,3
4184,../data/nyu_data/nyu2/kitchen_0011b_out\34.jpg,15,15
4186,../data/nyu_data/nyu2/study_room_0005a_out\62.jpg,24,24
4187,../data/nyu_data/nyu2/bookstore_0001j_out\36.jpg,3,3
4189,../data/nyu_data/nyu2/bedroom_0086_out\87.jpg,2,2
4190,../data/nyu_data/nyu2/bedroom_0051_out\3.jpg,2,2
4192,../data/nyu_data/nyu2/bathroom_0033_out\9.jpg,1,1
4193,../data/nyu_data/nyu2/dining_room_0028_out\43.jpg,9,9
4194,../data/nyu_data/nyu2/bedroom_0047_out\5.jpg,2,2
4195,../data/nyu_data/nyu2/bedroom_0100_out\43.jpg,2,2
4196,../data/nyu_data/nyu2/conference_room_0002_out\50.jpg,7,7
4197,../data/nyu_data/nyu2/bedroom_0025_out\188.jpg,2,2
4198,../data/nyu_data/nyu2/living_room_0018_out\100.jpg,17,17
4199,../data/nyu_data/nyu2/office_0025_out\28.jpg,19,19
4200,../data/nyu_data/nyu2/dining_room_0001b_out\190.jpg,9,9
4201,../data/nyu_data/nyu2/living_room_0005_out\226.jpg,17,17
4202,../data/nyu_data/nyu2/dining_room_0024_out\56.jpg,9,9
4203,../data/nyu_data/nyu2/bookstore_0001f_out\280.jpg,3,3
4204,../data/nyu_data/nyu2/bookstore_0001d_out\309.jpg,3,3
4205,../data/nyu_data/nyu2/kitchen_0019b_out\40.jpg,15,15
4207,../data/nyu_data/nyu2/bedroom_0060_out\17.jpg,2,2
4209,../data/nyu_data/nyu2/bookstore_0001d_out\483.jpg,3,3
4210,../data/nyu_data/nyu2/conference_room_0001_out\56.jpg,7,7
4212,../data/nyu_data/nyu2/bookstore_0001e_out\30.jpg,3,3
4213,../data/nyu_data/nyu2/kitchen_0029b_out\27.jpg,15,15
4214,../data/nyu_data/nyu2/bedroom_0107_out\37.jpg,2,2
4217,../data/nyu_data/nyu2/playroom_0003_out\23.jpg,20,20
4218,../data/nyu_data/nyu2/bedroom_0050_out\120.jpg,2,2
4219,../data/nyu_data/nyu2/bedroom_0012_out\37.jpg,2,2
4220,../data/nyu_data/nyu2/living_room_0039_out\111.jpg,17,17
4223,../data/nyu_data/nyu2/kitchen_0028a_out\202.jpg,15,15
4224,../data/nyu_data/nyu2/bedroom_0038_out\27.jpg,2,2
4225,../data/nyu_data/nyu2/living_room_0083_out\25.jpg,17,17
4226,../data/nyu_data/nyu2/cafe_0001b_out\2.jpg,4,4
4227,../data/nyu_data/nyu2/bookstore_0001e_out\271.jpg,3,3
4228,../data/nyu_data/nyu2/office_0004_out\92.jpg,19,19
4229,../data/nyu_data/nyu2/bathroom_0014a_out\47.jpg,1,1
4230,../data/nyu_data/nyu2/kitchen_0010_out\96.jpg,15,15
4231,../data/nyu_data/nyu2/bedroom_0136_out\26.jpg,2,2
4234,../data/nyu_data/nyu2/bedroom_0063_out\34.jpg,2,2
4236,../data/nyu_data/nyu2/classroom_0006_out\125.jpg,5,5
4238,../data/nyu_data/nyu2/bedroom_0106_out\23.jpg,2,2
4239,../data/nyu_data/nyu2/dining_room_0008_out\231.jpg,9,9
4240,../data/nyu_data/nyu2/kitchen_0047_out\187.jpg,15,15
4242,../data/nyu_data/nyu2/office_0004_out\96.jpg,19,19
4243,../data/nyu_data/nyu2/living_room_0046b_out\75.jpg,17,17
4245,../data/nyu_data/nyu2/nyu_office_0_out\42.jpg,18,18
4246,../data/nyu_data/nyu2/dining_room_0007_out\44.jpg,9,9
4247,../data/nyu_data/nyu2/dining_room_0012_out\218.jpg,9,9
4248,../data/nyu_data/nyu2/kitchen_0033_out\246.jpg,15,15
4249,../data/nyu_data/nyu2/bedroom_0080_out\87.jpg,2,2
4250,../data/nyu_data/nyu2/home_office_0004_out\177.jpg,13,13
4251,../data/nyu_data/nyu2/reception_room_0002_out\52.jpg,22,22
4252,../data/nyu_data/nyu2/kitchen_0035b_out\317.jpg,15,15
4253,../data/nyu_data/nyu2/classroom_0011_out\18.jpg,5,5
4254,../data/nyu_data/nyu2/nyu_office_0_out\496.jpg,18,18
4255,../data/nyu_data/nyu2/kitchen_0051_out\303.jpg,15,15
4257,../data/nyu_data/nyu2/bathroom_0045a_out\46.jpg,1,1
4258,../data/nyu_data/nyu2/kitchen_0049_out\271.jpg,15,15
4259,../data/nyu_data/nyu2/kitchen_0043_out\51.jpg,15,15
4260,../data/nyu_data/nyu2/bedroom_0012_out\96.jpg,2,2
4261,../data/nyu_data/nyu2/bathroom_0034_out\107.jpg,1,1
4262,../data/nyu_data/nyu2/living_room_0062_out\236.jpg,17,17
4263,../data/nyu_data/nyu2/bookstore_0001d_out\477.jpg,3,3
4264,../data/nyu_data/nyu2/kitchen_0060_out\180.jpg,15,15
4265,../data/nyu_data/nyu2/bedroom_0126_out\82.jpg,2,2
4266,../data/nyu_data/nyu2/bathroom_0028_out\221.jpg,1,1
4267,../data/nyu_data/nyu2/bedroom_0140_out\163.jpg,2,2
4268,../data/nyu_data/nyu2/dining_room_0037_out\84.jpg,9,9
4270,../data/nyu_data/nyu2/kitchen_0051_out\38.jpg,15,15
4272,../data/nyu_data/nyu2/office_0009_out\40.jpg,19,19
4273,../data/nyu_data/nyu2/bookstore_0001j_out\94.jpg,3,3
4277,../data/nyu_data/nyu2/kitchen_0052_out\162.jpg,15,15
4278,../data/nyu_data/nyu2/nyu_office_0_out\182.jpg,18,18
4279,../data/nyu_data/nyu2/conference_room_0001_out\40.jpg,7,7
4280,../data/nyu_data/nyu2/bathroom_0028_out\146.jpg,1,1
4281,../data/nyu_data/nyu2/bathroom_0034_out\26.jpg,1,1
4282,../data/nyu_data/nyu2/kitchen_0052_out\144.jpg,15,15
4283,../data/nyu_data/nyu2/kitchen_0051_out\259.jpg,15,15
4284,../data/nyu_data/nyu2/living_room_0070_out\15.jpg,17,17
4285,../data/nyu_data/nyu2/bedroom_0039_out\44.jpg,2,2
4286,../data/nyu_data/nyu2/dining_room_0007_out\215.jpg,9,9
4287,../data/nyu_data/nyu2/bedroom_0034_out\109.jpg,2,2
4288,../data/nyu_data/nyu2/dining_room_0031_out\395.jpg,9,9
4289,../data/nyu_data/nyu2/kitchen_0003_out\106.jpg,15,15
4290,../data/nyu_data/nyu2/furniture_store_0001d_out\236.jpg,12,12
4291,../data/nyu_data/nyu2/kitchen_0049_out\19.jpg,15,15
4292,../data/nyu_data/nyu2/bedroom_0025_out\36.jpg,2,2
4293,../data/nyu_data/nyu2/kitchen_0010_out\16.jpg,15,15
4294,../data/nyu_data/nyu2/living_room_0039_out\98.jpg,17,17
4295,../data/nyu_data/nyu2/living_room_0063_out\128.jpg,17,17
4297,../data/nyu_data/nyu2/bedroom_0052_out\63.jpg,2,2
4298,../data/nyu_data/nyu2/kitchen_0059_out\104.jpg,15,15
4299,../data/nyu_data/nyu2/bedroom_0031_out\29.jpg,2,2
4302,../data/nyu_data/nyu2/study_room_0005b_out\95.jpg,24,24
4303,../data/nyu_data/nyu2/bedroom_0079_out\79.jpg,2,2
4304,../data/nyu_data/nyu2/classroom_0011_out\73.jpg,5,5
4305,../data/nyu_data/nyu2/kitchen_0035b_out\460.jpg,15,15
4307,../data/nyu_data/nyu2/dining_room_0031_out\112.jpg,9,9
4308,../data/nyu_data/nyu2/office_kitchen_0001b_out\11.jpg,19,19
4309,../data/nyu_data/nyu2/dining_room_0028_out\53.jpg,9,9
4310,../data/nyu_data/nyu2/bathroom_0006_out\87.jpg,1,1
4311,../data/nyu_data/nyu2/living_room_0046a_out\5.jpg,17,17
4312,../data/nyu_data/nyu2/kitchen_0045b_out\61.jpg,15,15
4313,../data/nyu_data/nyu2/living_room_0040_out\277.jpg,17,17
4314,../data/nyu_data/nyu2/kitchen_0029c_out\22.jpg,15,15
4315,../data/nyu_data/nyu2/living_room_0046b_out\173.jpg,17,17
4316,../data/nyu_data/nyu2/dining_room_0031_out\440.jpg,9,9
4317,../data/nyu_data/nyu2/home_office_0004_out\232.jpg,13,13
4318,../data/nyu_data/nyu2/furniture_store_0001b_out\53.jpg,12,12
4319,../data/nyu_data/nyu2/living_room_0018_out\280.jpg,17,17
4320,../data/nyu_data/nyu2/living_room_0071_out\62.jpg,17,17
4321,../data/nyu_data/nyu2/reception_room_0001b_out\135.jpg,22,22
4323,../data/nyu_data/nyu2/kitchen_0029c_out\32.jpg,15,15
4324,../data/nyu_data/nyu2/office_0012_out\141.jpg,19,19
4325,../data/nyu_data/nyu2/bedroom_0074_out\74.jpg,2,2
4326,../data/nyu_data/nyu2/dining_room_0028_out\168.jpg,9,9
4327,../data/nyu_data/nyu2/bedroom_0025_out\96.jpg,2,2
4328,../data/nyu_data/nyu2/dining_room_0033_out\39.jpg,9,9
4329,../data/nyu_data/nyu2/bookstore_0001f_out\320.jpg,3,3
4330,../data/nyu_data/nyu2/dinette_0001_out\43.jpg,8,8
4331,../data/nyu_data/nyu2/living_room_0050_out\219.jpg,17,17
