index,path,label,pred
4119,../data/nyu_data/nyu2/kitchen_0060_out\198.jpg,15,15
4120,../data/nyu_data/nyu2/furniture_store_0001d_out\395.jpg,12,12
4121,../data/nyu_data/nyu2/bookstore_0001j_out\135.jpg,3,3
4122,../data/nyu_data/nyu2/home_office_0007_out\63.jpg,13,13
4123,../data/nyu_data/nyu2/bedroom_0071_out\141.jpg,2,2
4124,../data/nyu_data/nyu2/kitchen_0035a_out\73.jpg,15,15
4125,../data/nyu_data/nyu2/bedroom_0071_out\78.jpg,2,2
4126,../data/nyu_data/nyu2/dining_room_0015_out\158.jpg,9,9
4127,../data/nyu_data/nyu2/living_room_0039_out\35.jpg,17,17
4128,../data/nyu_data/nyu2/bedroom_0026_out\123.jpg,2,2
4129,../data/nyu_data/nyu2/bedroom_0136_out\87.jpg,2,2
4130,../data/nyu_data/nyu2/office_0024_out\110.jpg,19,19
4131,../data/nyu_data/nyu2/kitchen_0060_out\25.jpg,15,15
4132,../data/nyu_data/nyu2/bookstore_0001f_out\339.jpg,3,3
4133,../data/nyu_data/nyu2/dining_room_0034_out\300.jpg,9,9
4134,../data/nyu_data/nyu2/kitchen_0037_out\140.jpg,15,15
4135,../data/nyu_data/nyu2/living_room_0083_out\48.jpg,17,17
4136,../data/nyu_data/nyu2/bedroom_0047_out\59.jpg,2,2
4138,../data/nyu_data/nyu2/bedroom_0016_out\77.jpg,2,2
4139,../data/nyu_data/nyu2/bookstore_0001d_out\193.jpg,3,3
4140,../data/nyu_data/nyu2/living_room_0055_out\79.jpg,17,17
4141,../data/nyu_data/nyu2/kitchen_0053_out\16.jpg,15,15
4142,../data/nyu_data/nyu2/living_room_0047a_out\17.jpg,17,17
4143,../data/nyu_data/nyu2/bedroom_0096_out\53.jpg,2,2
4144,../data/nyu_data/nyu2/bedroom_0047_out\58.jpg,2,2
4145,../data/nyu_data/nyu2/kitchen_0031_out\37.jpg,15,15
4146,../data/nyu_data/nyu2/living_room_0040_out\123.jpg,17,17
4147,../data/nyu_data/nyu2/playroom_0002_out\83.jpg,20,20
4148,../data/nyu_data/nyu2/kitchen_0003_out\253.jpg,15,15
4149,../data/nyu_data/nyu2/basement_0001a_out\243.jpg,0,0
4150,../data/nyu_data/nyu2/living_room_0047b_out\46.jpg,17,17
4151,../data/nyu_data/nyu2/classroom_0006_out\42.jpg,5,5
4152,../data/nyu_data/nyu2/office_0024_out\14.jpg,19,19
4153,../data/nyu_data/nyu2/bedroom_0130_out\89.jpg,2,2
4154,../data/nyu_data/nyu2/dining_room_0008_out\167.jpg,9,9
4155,../data/nyu_data/nyu2/dining_room_0012_out\216.jpg,9,9
4156,../data/nyu_data/nyu2/bedroom_0140_out\37.jpg,2,2
4157,../data/nyu_data/nyu2/reception_room_0002_out\90.jpg,22,22
4159,../data/nyu_data/nyu2/bedroom_0020_out\134.jpg,2,2
4160,../data/nyu_data/nyu2/living_room_0039_out\84.jpg,17,17
4161,../data/nyu_data/nyu2/office_0026_out\238.jpg,19,19
4162,../data/nyu_data/nyu2/living_room_0055_out\160.jpg,17,17
4164,../data/nyu_data/nyu2/bathroom_0048_out\83.jpg,1,1
4165,../data/nyu_data/nyu2/bedroom_0047_out\13.jpg,2,2
4166,../data/nyu_data/nyu2/kitchen_0035b_out\109.jpg,15,15
4167,../data/nyu_data/nyu2/student_lounge_0001_out\49.jpg,23,23
4168,../data/nyu_data/nyu2/office_kitchen_0003_out\131.jpg,19,19
4169,../data/nyu_data/nyu2/bookstore_0001f_out\285.jpg,3,3
4170,../data/nyu_data/nyu2/living_room_0019_out\304.jpg,17,17
4171,../data/nyu_data/nyu2/kitchen_0048_out\99.jpg,15,15
4172,../data/nyu_data/nyu2/living_room_0011_out\57.jpg,17,17
4173,../data/nyu_data/nyu2/bedroom_0071_out\220.jpg,2,2
4174,../data/nyu_data/nyu2/living_room_0040_out\166.jpg,17,17
4175,../data/nyu_data/nyu2/bookstore_0001g_out\118.jpg,3,3
4176,../data/nyu_data/nyu2/kitchen_0050_out\161.jpg,15,15
4177,../data/nyu_data/nyu2/kitchen_0059_out\35.jpg,15,15
4178,../data/nyu_data/nyu2/dining_room_0019_out\164.jpg,9,9
4179,../data/nyu_data/nyu2/bathroom_0033_out\81.jpg,1,1
4180,../data/nyu_data/nyu2/living_room_0039_out\103.jpg,17,17
4181,../data/nyu_data/nyu2/kitchen_0043_out\191.jpg,15,15
4182,../data/nyu_data/nyu2/study_0004_out\120.jpg,24,24
4183,../data/nyu_data/nyu2/bathroom_0039_out\69.jpg,1,1
4184,../data/nyu_data/nyu2/bathroom_0056_out\30.jpg,1,1
4185,../data/nyu_data/nyu2/playroom_0004_out\43.jpg,20,20
4186,../data/nyu_data/nyu2/kitchen_0060_out\12.jpg,15,15
4187,../data/nyu_data/nyu2/bedroom_0062_out\16.jpg,2,2
4188,../data/nyu_data/nyu2/kitchen_0031_out\141.jpg,15,15
4189,../data/nyu_data/nyu2/home_office_0005_out\192.jpg,13,13
4192,../data/nyu_data/nyu2/living_room_0012_out\208.jpg,17,17
4193,../data/nyu_data/nyu2/student_lounge_0001_out\125.jpg,23,23
4194,../data/nyu_data/nyu2/bookstore_0001i_out\219.jpg,3,3
4195,../data/nyu_data/nyu2/dining_room_0015_out\132.jpg,9,9
4196,../data/nyu_data/nyu2/living_room_0040_out\395.jpg,17,17
4197,../data/nyu_data/nyu2/dining_room_0033_out\117.jpg,9,9
4198,../data/nyu_data/nyu2/bookstore_0001e_out\303.jpg,3,3
4199,../data/nyu_data/nyu2/bedroom_0078_out\3.jpg,2,2
4200,../data/nyu_data/nyu2/classroom_0006_out\277.jpg,5,5
4201,../data/nyu_data/nyu2/bedroom_0014_out\36.jpg,2,2
4202,../data/nyu_data/nyu2/conference_room_0001_out\175.jpg,7,7
4203,../data/nyu_data/nyu2/bedroom_0004_out\57.jpg,2,2
4204,../data/nyu_data/nyu2/indoor_balcony_0001_out\13.jpg,14,14
4205,../data/nyu_data/nyu2/bedroom_0130_out\98.jpg,2,2
4206,../data/nyu_data/nyu2/bedroom_0096_out\50.jpg,2,2
4207,../data/nyu_data/nyu2/playroom_0003_out\166.jpg,20,20
4208,../data/nyu_data/nyu2/bedroom_0120_out\91.jpg,2,2
4209,../data/nyu_data/nyu2/office_kitchen_0001b_out\13.jpg,19,19
4210,../data/nyu_data/nyu2/dining_room_0015_out\328.jpg,9,9
4211,../data/nyu_data/nyu2/bedroom_0038_out\24.jpg,2,2
4212,../data/nyu_data/nyu2/home_office_0008_out\215.jpg,13,13
4213,../data/nyu_data/nyu2/living_room_0019_out\210.jpg,17,17
4214,../data/nyu_data/nyu2/dining_room_0033_out\89.jpg,9,9
4215,../data/nyu_data/nyu2/kitchen_0052_out\92.jpg,15,15
4216,../data/nyu_data/nyu2/home_office_0008_out\97.jpg,13,13
4217,../data/nyu_data/nyu2/bedroom_0052_out\224.jpg,2,2
4218,../data/nyu_data/nyu2/dining_room_0037_out\74.jpg,9,9
4219,../data/nyu_data/nyu2/kitchen_0019a_out\17.jpg,15,15
4220,../data/nyu_data/nyu2/kitchen_0049_out\169.jpg,15,15
4221,../data/nyu_data/nyu2/living_room_0022_out\40.jpg,17,17
4222,../data/nyu_data/nyu2/kitchen_0053_out\28.jpg,15,15
4223,../data/nyu_data/nyu2/furniture_store_0002b_out\361.jpg,12,12
4225,../data/nyu_data/nyu2/living_room_0022_out\595.jpg,17,17
4226,../data/nyu_data/nyu2/office_0026_out\146.jpg,19,19
4227,../data/nyu_data/nyu2/dining_room_0037_out\143.jpg,9,9
4228,../data/nyu_data/nyu2/living_room_0050_out\173.jpg,17,17
4230,../data/nyu_data/nyu2/kitchen_0033_out\117.jpg,15,15
4231,../data/nyu_data/nyu2/bedroom_0062_out\58.jpg,2,2
4233,../data/nyu_data/nyu2/conference_room_0001_out\57.jpg,7,7
4234,../data/nyu_data/nyu2/living_room_0019_out\117.jpg,17,17
4235,../data/nyu_data/nyu2/office_0026_out\104.jpg,19,19
4236,../data/nyu_data/nyu2/bedroom_0072_out\209.jpg,2,2
4237,../data/nyu_data/nyu2/reception_room_0002_out\42.jpg,22,22
4238,../data/nyu_data/nyu2/dining_room_0031_out\350.jpg,9,9
4239,../data/nyu_data/nyu2/reception_room_0001b_out\104.jpg,22,22
4240,../data/nyu_data/nyu2/nyu_office_0_out\335.jpg,18,18
4241,../data/nyu_data/nyu2/home_office_0011_out\49.jpg,13,13
4243,../data/nyu_data/nyu2/bedroom_0079_out\15.jpg,2,2
4244,../data/nyu_data/nyu2/furniture_store_0001d_out\262.jpg,12,12
4245,../data/nyu_data/nyu2/bookstore_0001f_out\539.jpg,3,3
4247,../data/nyu_data/nyu2/kitchen_0019a_out\95.jpg,15,15
4248,../data/nyu_data/nyu2/bedroom_0062_out\191.jpg,2,2
4249,../data/nyu_data/nyu2/bathroom_0056_out\8.jpg,1,1
4250,../data/nyu_data/nyu2/bookstore_0001d_out\154.jpg,3,3
4251,../data/nyu_data/nyu2/kitchen_0019b_out\27.jpg,15,15
4252,../data/nyu_data/nyu2/bedroom_0138_out\44.jpg,2,2
4253,../data/nyu_data/nyu2/bathroom_0014a_out\84.jpg,1,1
4254,../data/nyu_data/nyu2/living_room_0022_out\186.jpg,17,17
4255,../data/nyu_data/nyu2/living_room_0022_out\406.jpg,17,17
4256,../data/nyu_data/nyu2/dining_room_0034_out\229.jpg,9,9
4257,../data/nyu_data/nyu2/bathroom_0028_out\32.jpg,1,1
4258,../data/nyu_data/nyu2/bedroom_0104_out\106.jpg,2,2
4259,../data/nyu_data/nyu2/living_room_0039_out\82.jpg,17,17
4260,../data/nyu_data/nyu2/dining_room_0031_out\462.jpg,9,9
4261,../data/nyu_data/nyu2/kitchen_0041_out\15.jpg,15,15
4262,../data/nyu_data/nyu2/home_office_0004_out\236.jpg,13,13
4263,../data/nyu_data/nyu2/bedroom_0067a_out\16.jpg,2,2
4264,../data/nyu_data/nyu2/kitchen_0053_out\261.jpg,15,15
4265,../data/nyu_data/nyu2/kitchen_0035b_out\65.jpg,15,15
4266,../data/nyu_data/nyu2/bedroom_0071_out\66.jpg,2,2
4267,../data/nyu_data/nyu2/kitchen_0051_out\148.jpg,15,15
4268,../data/nyu_data/nyu2/office_kitchen_0001b_out\35.jpg,19,19
4269,../data/nyu_data/nyu2/kitchen_0017_out\48.jpg,15,15
4270,../data/nyu_data/nyu2/living_room_0038_out\151.jpg,17,17
4271,../data/nyu_data/nyu2/kitchen_0045b_out\204.jpg,15,15
4272,../data/nyu_data/nyu2/bathroom_0048_out\81.jpg,1,1
4273,../data/nyu_data/nyu2/bedroom_0086_out\48.jpg,2,2
4274,../data/nyu_data/nyu2/bedroom_0069_out\37.jpg,2,2
4275,../data/nyu_data/nyu2/office_0004_out\113.jpg,19,19
4276,../data/nyu_data/nyu2/dining_room_0001b_out\251.jpg,9,9
4277,../data/nyu_data/nyu2/kitchen_0010_out\121.jpg,15,15
4278,../data/nyu_data/nyu2/office_0004_out\62.jpg,19,19
4279,../data/nyu_data/nyu2/study_room_0005b_out\126.jpg,24,24
4280,../data/nyu_data/nyu2/office_0012_out\52.jpg,19,19
4283,../data/nyu_data/nyu2/living_room_0019_out\263.jpg,17,17
4284,../data/nyu_data/nyu2/bathroom_0054_out\17.jpg,1,1
4285,../data/nyu_data/nyu2/kitchen_0029c_out\13.jpg,15,15
4287,../data/nyu_data/nyu2/living_room_0019_out\215.jpg,17,17
4288,../data/nyu_data/nyu2/basement_0001a_out\88.jpg,0,0
4289,../data/nyu_data/nyu2/bedroom_0026_out\170.jpg,2,2
4290,../data/nyu_data/nyu2/living_room_0005_out\145.jpg,17,17
4291,../data/nyu_data/nyu2/kitchen_0053_out\348.jpg,15,15
4292,../data/nyu_data/nyu2/bedroom_0138_out\132.jpg,2,2
4293,../data/nyu_data/nyu2/living_room_0058_out\85.jpg,17,17
4294,../data/nyu_data/nyu2/kitchen_0028a_out\57.jpg,15,15
4295,../data/nyu_data/nyu2/office_0021_out\92.jpg,19,19
4296,../data/nyu_data/nyu2/kitchen_0051_out\265.jpg,15,15
4297,../data/nyu_data/nyu2/bedroom_0017_out\34.jpg,2,2
4298,../data/nyu_data/nyu2/bathroom_0007_out\115.jpg,1,1
4299,../data/nyu_data/nyu2/dining_room_0002_out\9.jpg,9,9
4300,../data/nyu_data/nyu2/dining_room_0024_out\233.jpg,9,9
4301,../data/nyu_data/nyu2/kitchen_0048_out\248.jpg,15,15
4302,../data/nyu_data/nyu2/living_room_0019_out\90.jpg,17,17
4303,../data/nyu_data/nyu2/dining_room_0031_out\170.jpg,9,9
4305,../data/nyu_data/nyu2/bedroom_0098_out\95.jpg,2,2
4306,../data/nyu_data/nyu2/bookstore_0001d_out\237.jpg,3,3
4307,../data/nyu_data/nyu2/kitchen_0031_out\83.jpg,15,15
4308,../data/nyu_data/nyu2/dining_room_0031_out\120.jpg,9,9
4309,../data/nyu_data/nyu2/kitchen_0028a_out\200.jpg,15,15
4310,../data/nyu_data/nyu2/bedroom_0010_out\63.jpg,2,2
4311,../data/nyu_data/nyu2/bedroom_0076a_out\118.jpg,2,2
4312,../data/nyu_data/nyu2/kitchen_0051_out\100.jpg,15,15
4313,../data/nyu_data/nyu2/living_room_0019_out\52.jpg,17,17
4314,../data/nyu_data/nyu2/cafe_0001a_out\29.jpg,4,4
4316,../data/nyu_data/nyu2/kitchen_0051_out\142.jpg,15,15
4317,../data/nyu_data/nyu2/bedroom_0034_out\49.jpg,2,2
4318,../data/nyu_data/nyu2/dining_room_0008_out\88.jpg,9,9
4319,../data/nyu_data/nyu2/study_room_0005a_out\86.jpg,24,24
4320,../data/nyu_data/nyu2/student_lounge_0001_out\46.jpg,23,23
4321,../data/nyu_data/nyu2/bookstore_0001f_out\294.jpg,3,3
4322,../data/nyu_data/nyu2/bedroom_0125b_out\68.jpg,2,2
4323,../data/nyu_data/nyu2/home_office_0011_out\41.jpg,13,13
4324,../data/nyu_data/nyu2/kitchen_0031_out\202.jpg,15,15
4325,../data/nyu_data/nyu2/living_room_0063_out\192.jpg,17,17
4326,../data/nyu_data/nyu2/printer_room_0001_out\6.jpg,21,21
4328,../data/nyu_data/nyu2/living_room_0004_out\129.jpg,17,17
4329,../data/nyu_data/nyu2/kitchen_0035b_out\12.jpg,15,15
4330,../data/nyu_data/nyu2/bookstore_0001f_out\63.jpg,3,3
4331,../data/nyu_data/nyu2/nyu_office_0_out\255.jpg,18,18
4332,../data/nyu_data/nyu2/kitchen_0048_out\332.jpg,15,15
4333,../data/nyu_data/nyu2/bedroom_0125b_out\135.jpg,2,2
4334,../data/nyu_data/nyu2/bathroom_0014a_out\4.jpg,1,1
4335,../data/nyu_data/nyu2/kitchen_0050_out\230.jpg,15,15
4336,../data/nyu_data/nyu2/bathroom_0041_out\95.jpg,1,1
4337,../data/nyu_data/nyu2/bathroom_0034_out\77.jpg,1,1
4338,../data/nyu_data/nyu2/dining_room_0001b_out\185.jpg,9,9
4339,../data/nyu_data/nyu2/dining_room_0033_out\202.jpg,9,9
4340,../data/nyu_data/nyu2/printer_room_0001_out\71.jpg,21,21
4341,../data/nyu_data/nyu2/classroom_0010_out\70.jpg,5,5
4342,../data/nyu_data/nyu2/bedroom_0072_out\239.jpg,2,2
4343,../data/nyu_data/nyu2/living_room_0055_out\98.jpg,17,17
4346,../data/nyu_data/nyu2/bedroom_0033_out\156.jpg,2,2
4347,../data/nyu_data/nyu2/furniture_store_0001d_out\209.jpg,12,12
4348,../data/nyu_data/nyu2/bathroom_0019_out\6.jpg,1,1
4349,../data/nyu_data/nyu2/furniture_store_0002c_out\25.jpg,12,12
4350,../data/nyu_data/nyu2/bedroom_0078_out\16.jpg,2,2
4351,../data/nyu_data/nyu2/dining_room_0028_out\72.jpg,9,9
4352,../data/nyu_data/nyu2/bedroom_0012_out\112.jpg,2,2
4353,../data/nyu_data/nyu2/kitchen_0051_out\107.jpg,15,15
4354,../data/nyu_data/nyu2/bedroom_0060_out\123.jpg,2,2
4355,../data/nyu_data/nyu2/office_0018_out\50.jpg,19,19
4356,../data/nyu_data/nyu2/bedroom_0053_out\12.jpg,2,2
4357,../data/nyu_data/nyu2/living_room_0070_out\137.jpg,17,17
4358,../data/nyu_data/nyu2/bedroom_0140_out\24.jpg,2,2
4359,../data/nyu_data/nyu2/living_room_0046a_out\124.jpg,17,17
4360,../data/nyu_data/nyu2/bedroom_0076a_out\101.jpg,2,2
4361,../data/nyu_data/nyu2/living_room_0020_out\130.jpg,17,17
4362,../data/nyu_data/nyu2/bedroom_0080_out\82.jpg,2,2
4363,../data/nyu_data/nyu2/bedroom_0074_out\85.jpg,2,2
4364,../data/nyu_data/nyu2/office_0011_out\51.jpg,19,19
4365,../data/nyu_data/nyu2/living_room_0012_out\220.jpg,17,17
4366,../data/nyu_data/nyu2/kitchen_0035b_out\115.jpg,15,15
4367,../data/nyu_data/nyu2/furniture_store_0002b_out\364.jpg,12,12
4368,../data/nyu_data/nyu2/bedroom_0019_out\63.jpg,2,2
4369,../data/nyu_data/nyu2/bedroom_0059_out\17.jpg,2,2
4370,../data/nyu_data/nyu2/kitchen_0003_out\61.jpg,15,15
4371,../data/nyu_data/nyu2/nyu_office_0_out\313.jpg,18,18
4372,../data/nyu_data/nyu2/bathroom_0039_out\83.jpg,1,1
4373,../data/nyu_data/nyu2/bedroom_0056a_out\63.jpg,2,2
4374,../data/nyu_data/nyu2/furniture_store_0002a_out\290.jpg,12,12
4375,../data/nyu_data/nyu2/furniture_store_0001b_out\136.jpg,12,12
4376,../data/nyu_data/nyu2/dining_room_0001b_out\275.jpg,9,9
4377,../data/nyu_data/nyu2/study_0004_out\122.jpg,24,24
4378,../data/nyu_data/nyu2/office_0003_out\35.jpg,19,19
4379,../data/nyu_data/nyu2/kitchen_0019b_out\24.jpg,15,15
4381,../data/nyu_data/nyu2/home_office_0006_out\139.jpg,13,13
4382,../data/nyu_data/nyu2/office_0006_out\137.jpg,19,19
4383,../data/nyu_data/nyu2/kitchen_0016_out\135.jpg,15,15
4384,../data/nyu_data/nyu2/office_0012_out\124.jpg,19,19
4385,../data/nyu_data/nyu2/living_room_0082_out\97.jpg,17,17
4386,../data/nyu_data/nyu2/bedroom_0129_out\50.jpg,2,2
4387,../data/nyu_data/nyu2/bedroom_0069_out\38.jpg,2,2
4388,../data/nyu_data/nyu2/kitchen_0035b_out\60.jpg,15,15
4389,../data/nyu_data/nyu2/study_room_0005b_out\127.jpg,24,24
4390,../data/nyu_data/nyu2/bookstore_0001d_out\248.jpg,3,3
4391,../data/nyu_data/nyu2/kitchen_0016_out\125.jpg,15,15
4392,../data/nyu_data/nyu2/dining_room_0019_out\70.jpg,9,9
4393,../data/nyu_data/nyu2/bedroom_0076a_out\156.jpg,2,2
4395,../data/nyu_data/nyu2/bedroom_0031_out\58.jpg,2,2
4396,../data/nyu_data/nyu2/bedroom_0010_out\131.jpg,2,2
4397,../data/nyu_data/nyu2/bedroom_0100_out\81.jpg,2,2
4398,../data/nyu_data/nyu2/kitchen_0006_out\69.jpg,15,15
4399,../data/nyu_data/nyu2/bookstore_0001f_out\481.jpg,3,3
4400,../data/nyu_data/nyu2/bookstore_0001h_out\194.jpg,3,3
4401,../data/nyu_data/nyu2/dining_room_0023_out\125.jpg,9,9
4402,../data/nyu_data/nyu2/study_0003_out\161.jpg,24,24
4403,../data/nyu_data/nyu2/office_0006_out\32.jpg,19,19
4404,../data/nyu_data/nyu2/home_office_0006_out\233.jpg,13,13
4405,../data/nyu_data/nyu2/bathroom_0019_out\47.jpg,1,1
4406,../data/nyu_data/nyu2/bathroom_0001_out\29.jpg,1,1
4407,../data/nyu_data/nyu2/bedroom_0026_out\70.jpg,2,2
4408,../data/nyu_data/nyu2/kitchen_0050_out\167.jpg,15,15
4409,../data/nyu_data/nyu2/kitchen_0048_out\129.jpg,15,15
4411,../data/nyu_data/nyu2/living_room_0058_out\210.jpg,17,17
4412,../data/nyu_data/nyu2/kitchen_0035b_out\457.jpg,15,15
4413,../data/nyu_data/nyu2/home_storage_0001_out\192.jpg,13,13
4414,../data/nyu_data/nyu2/living_room_0055_out\59.jpg,17,17
4415,../data/nyu_data/nyu2/bedroom_0019_out\84.jpg,2,2
4417,../data/nyu_data/nyu2/dining_room_0014_out\111.jpg,9,9
4418,../data/nyu_data/nyu2/kitchen_0031_out\104.jpg,15,15
4419,../data/nyu_data/nyu2/nyu_office_0_out\61.jpg,18,18
4420,../data/nyu_data/nyu2/home_office_0004_out\92.jpg,13,13
4421,../data/nyu_data/nyu2/living_room_0040_out\425.jpg,17,17
4422,../data/nyu_data/nyu2/bathroom_0014a_out\115.jpg,1,1
4423,../data/nyu_data/nyu2/kitchen_0048_out\139.jpg,15,15
4424,../data/nyu_data/nyu2/bookstore_0001j_out\364.jpg,3,3
4425,../data/nyu_data/nyu2/living_room_0004_out\11.jpg,17,17
4426,../data/nyu_data/nyu2/dining_room_0019_out\193.jpg,9,9
4428,../data/nyu_data/nyu2/living_room_0086a_out\19.jpg,17,17
4429,../data/nyu_data/nyu2/dining_room_0008_out\190.jpg,9,9
4430,../data/nyu_data/nyu2/living_room_0020_out\117.jpg,17,17
4431,../data/nyu_data/nyu2/bookstore_0001g_out\386.jpg,3,3
4432,../data/nyu_data/nyu2/study_room_0004_out\74.jpg,24,24
4433,../data/nyu_data/nyu2/dining_room_0010_out\124.jpg,9,9
4434,../data/nyu_data/nyu2/living_room_0004_out\44.jpg,17,17
4435,../data/nyu_data/nyu2/bedroom_0097_out\43.jpg,2,2
4437,../data/nyu_data/nyu2/bedroom_0074_out\50.jpg,2,2
4438,../data/nyu_data/nyu2/bedroom_0025_out\82.jpg,2,2
4439,../data/nyu_data/nyu2/reception_room_0002_out\61.jpg,22,22
4440,../data/nyu_data/nyu2/bathroom_0028_out\128.jpg,1,1
4441,../data/nyu_data/nyu2/dining_room_0015_out\392.jpg,9,9
4443,../data/nyu_data/nyu2/dinette_0001_out\56.jpg,8,8
4444,../data/nyu_data/nyu2/bedroom_0078_out\94.jpg,2,2
4445,../data/nyu_data/nyu2/furniture_store_0002d_out\52.jpg,12,12
4446,../data/nyu_data/nyu2/bedroom_0026_out\110.jpg,2,2
4447,../data/nyu_data/nyu2/classroom_0006_out\135.jpg,5,5
4448,../data/nyu_data/nyu2/bedroom_0015_out\45.jpg,2,2
4449,../data/nyu_data/nyu2/kitchen_0051_out\88.jpg,15,15
4450,../data/nyu_data/nyu2/classroom_0004_out\101.jpg,5,5
4451,../data/nyu_data/nyu2/classroom_0012_out\11.jpg,5,5
4452,../data/nyu_data/nyu2/bedroom_0065_out\38.jpg,2,2
4453,../data/nyu_data/nyu2/living_room_0022_out\136.jpg,17,17
4454,../data/nyu_data/nyu2/kitchen_0052_out\32.jpg,15,15
4455,../data/nyu_data/nyu2/living_room_0050_out\13.jpg,17,17
4457,../data/nyu_data/nyu2/office_0011_out\240.jpg,19,19
4458,../data/nyu_data/nyu2/office_0004_out\134.jpg,19,19
4459,../data/nyu_data/nyu2/office_kitchen_0001b_out\63.jpg,19,19
4460,../data/nyu_data/nyu2/living_room_0038_out\159.jpg,17,17
4461,../data/nyu_data/nyu2/kitchen_0011b_out\97.jpg,15,15
4462,../data/nyu_data/nyu2/living_room_0078_out\141.jpg,17,17
4463,../data/nyu_data/nyu2/classroom_0011_out\83.jpg,5,5
4464,../data/nyu_data/nyu2/bathroom_0050_out\8.jpg,1,1
4465,../data/nyu_data/nyu2/kitchen_0043_out\215.jpg,15,15
4466,../data/nyu_data/nyu2/living_room_0040_out\260.jpg,17,17
4467,../data/nyu_data/nyu2/dining_room_0024_out\200.jpg,9,9
4468,../data/nyu_data/nyu2/bedroom_0016_out\51.jpg,2,2
4469,../data/nyu_data/nyu2/kitchen_0037_out\148.jpg,15,15
4470,../data/nyu_data/nyu2/nyu_office_0_out\128.jpg,18,18
4471,../data/nyu_data/nyu2/bedroom_0104_out\53.jpg,2,2
4472,../data/nyu_data/nyu2/office_0011_out\6.jpg,19,19
4474,../data/nyu_data/nyu2/bookstore_0001e_out\76.jpg,3,3
4475,../data/nyu_data/nyu2/dining_room_0034_out\305.jpg,9,9
4476,../data/nyu_data/nyu2/dining_room_0034_out\321.jpg,9,9
4477,../data/nyu_data/nyu2/office_0026_out\45.jpg,19,19
4478,../data/nyu_data/nyu2/kitchen_0003_out\37.jpg,15,15
4479,../data/nyu_data/nyu2/dinette_0001_out\149.jpg,8,8
4480,../data/nyu_data/nyu2/kitchen_0035b_out\215.jpg,15,15
4481,../data/nyu_data/nyu2/kitchen_0048_out\138.jpg,15,15
4482,../data/nyu_data/nyu2/dining_room_0034_out\192.jpg,9,9
4483,../data/nyu_data/nyu2/office_0026_out\161.jpg,19,19
4484,../data/nyu_data/nyu2/kitchen_0052_out\203.jpg,15,15
4485,../data/nyu_data/nyu2/office_0023_out\64.jpg,19,19
4486,../data/nyu_data/nyu2/bookstore_0001i_out\162.jpg,3,3
4487,../data/nyu_data/nyu2/bedroom_0050_out\226.jpg,2,2
4488,../data/nyu_data/nyu2/living_room_0068_out\18.jpg,17,17
4489,../data/nyu_data/nyu2/printer_room_0001_out\101.jpg,21,21
4490,../data/nyu_data/nyu2/bookstore_0001d_out\250.jpg,3,3
4492,../data/nyu_data/nyu2/bedroom_0025_out\103.jpg,2,2
4493,../data/nyu_data/nyu2/dining_room_0016_out\305.jpg,9,9
4494,../data/nyu_data/nyu2/living_room_0062_out\29.jpg,17,17
4495,../data/nyu_data/nyu2/home_storage_0001_out\201.jpg,13,13
4496,../data/nyu_data/nyu2/living_room_0022_out\313.jpg,17,17
4497,../data/nyu_data/nyu2/living_room_0005_out\118.jpg,17,17
4498,../data/nyu_data/nyu2/bedroom_0026_out\112.jpg,2,2
4499,../data/nyu_data/nyu2/nyu_office_0_out\465.jpg,18,18
4501,../data/nyu_data/nyu2/furniture_store_0002b_out\48.jpg,12,12
4502,../data/nyu_data/nyu2/playroom_0003_out\251.jpg,20,20
4503,../data/nyu_data/nyu2/bedroom_0059_out\67.jpg,2,2
4504,../data/nyu_data/nyu2/living_room_0062_out\242.jpg,17,17
4505,../data/nyu_data/nyu2/bedroom_0086_out\65.jpg,2,2
4506,../data/nyu_data/nyu2/kitchen_0028a_out\177.jpg,15,15
4507,../data/nyu_data/nyu2/bookstore_0001j_out\146.jpg,3,3
4508,../data/nyu_data/nyu2/living_room_0020_out\219.jpg,17,17
4509,../data/nyu_data/nyu2/office_kitchen_0003_out\116.jpg,19,19
4510,../data/nyu_data/nyu2/furniture_store_0002b_out\177.jpg,12,12
4511,../data/nyu_data/nyu2/bedroom_0082_out\34.jpg,2,2
4513,../data/nyu_data/nyu2/reception_room_0001b_out\53.jpg,22,22
4514,../data/nyu_data/nyu2/bathroom_0033_out\72.jpg,1,1
4515,../data/nyu_data/nyu2/bedroom_0067a_out\19.jpg,2,2
4516,../data/nyu_data/nyu2/playroom_0003_out\275.jpg,20,20
4517,../data/nyu_data/nyu2/living_room_0047b_out\122.jpg,17,17
4518,../data/nyu_data/nyu2/playroom_0006_out\147.jpg,20,20
4519,../data/nyu_data/nyu2/kitchen_0029b_out\80.jpg,15,15
4520,../data/nyu_data/nyu2/indoor_balcony_0001_out\14.jpg,14,14
4521,../data/nyu_data/nyu2/bedroom_0078_out\41.jpg,2,2
4522,../data/nyu_data/nyu2/kitchen_0011a_out\144.jpg,15,15
4523,../data/nyu_data/nyu2/conference_room_0001_out\192.jpg,7,7
4524,../data/nyu_data/nyu2/bathroom_0034_out\52.jpg,1,1
4525,../data/nyu_data/nyu2/living_room_0047b_out\250.jpg,17,17
4527,../data/nyu_data/nyu2/dining_room_0031_out\487.jpg,9,9
4528,../data/nyu_data/nyu2/kitchen_0048_out\205.jpg,15,15
