index,path,label,pred
3769,../data/nyu_data/nyu2/bedroom_0129_out\4.jpg,2,2
3770,../data/nyu_data/nyu2/bedroom_0004_out\181.jpg,2,2
3771,../data/nyu_data/nyu2/bookstore_0001f_out\343.jpg,3,3
3772,../data/nyu_data/nyu2/office_0004_out\154.jpg,19,19
3773,../data/nyu_data/nyu2/living_room_0010_out\315.jpg,17,17
3774,../data/nyu_data/nyu2/bedroom_0019_out\69.jpg,2,2
3775,../data/nyu_data/nyu2/bookstore_0001h_out\15.jpg,3,3
3776,../data/nyu_data/nyu2/dining_room_0024_out\184.jpg,9,9
3777,../data/nyu_data/nyu2/bedroom_0063_out\106.jpg,2,2
3778,../data/nyu_data/nyu2/kitchen_0051_out\67.jpg,15,15
3779,../data/nyu_data/nyu2/bedroom_0040_out\27.jpg,2,2
3780,../data/nyu_data/nyu2/kitchen_0047_out\13.jpg,15,15
3781,../data/nyu_data/nyu2/bedroom_0019_out\52.jpg,2,2
3782,../data/nyu_data/nyu2/kitchen_0019a_out\121.jpg,15,15
3783,../data/nyu_data/nyu2/bedroom_0021_out\45.jpg,2,2
3784,../data/nyu_data/nyu2/dining_room_0015_out\5.jpg,9,9
3785,../data/nyu_data/nyu2/office_0012_out\83.jpg,19,19
3786,../data/nyu_data/nyu2/living_room_0062_out\82.jpg,17,17
3787,../data/nyu_data/nyu2/kitchen_0060_out\230.jpg,15,15
3788,../data/nyu_data/nyu2/bedroom_0071_out\58.jpg,2,2
3789,../data/nyu_data/nyu2/kitchen_0028b_out\17.jpg,15,15
3791,../data/nyu_data/nyu2/office_0024_out\128.jpg,19,19
3792,../data/nyu_data/nyu2/bathroom_0034_out\86.jpg,1,1
3793,../data/nyu_data/nyu2/student_lounge_0001_out\327.jpg,23,23
3794,../data/nyu_data/nyu2/bedroom_0120_out\27.jpg,2,2
3795,../data/nyu_data/nyu2/basement_0001a_out\211.jpg,0,0
3797,../data/nyu_data/nyu2/bedroom_0138_out\52.jpg,2,2
3799,../data/nyu_data/nyu2/living_room_0039_out\269.jpg,17,17
3800,../data/nyu_data/nyu2/bathroom_0033_out\30.jpg,1,1
3801,../data/nyu_data/nyu2/classroom_0004_out\31.jpg,5,5
3803,../data/nyu_data/nyu2/bedroom_0033_out\14.jpg,2,2
3804,../data/nyu_data/nyu2/dining_room_0007_out\100.jpg,9,9
3805,../data/nyu_data/nyu2/playroom_0006_out\11.jpg,20,20
3806,../data/nyu_data/nyu2/home_office_0008_out\123.jpg,13,13
3807,../data/nyu_data/nyu2/dining_room_0015_out\27.jpg,9,9
3808,../data/nyu_data/nyu2/kitchen_0049_out\27.jpg,15,15
3809,../data/nyu_data/nyu2/dining_room_0019_out\49.jpg,9,9
3812,../data/nyu_data/nyu2/living_room_0050_out\120.jpg,17,17
3813,../data/nyu_data/nyu2/living_room_0038_out\148.jpg,17,17
3814,../data/nyu_data/nyu2/kitchen_0029c_out\256.jpg,15,15
3815,../data/nyu_data/nyu2/home_office_0006_out\237.jpg,13,13
3816,../data/nyu_data/nyu2/living_room_0038_out\113.jpg,17,17
3818,../data/nyu_data/nyu2/living_room_0062_out\179.jpg,17,17
3819,../data/nyu_data/nyu2/bathroom_0033_out\20.jpg,1,1
3820,../data/nyu_data/nyu2/bedroom_0015_out\68.jpg,2,2
3821,../data/nyu_data/nyu2/bedroom_0029_out\23.jpg,2,2
3822,../data/nyu_data/nyu2/furniture_store_0001d_out\56.jpg,12,12
3823,../data/nyu_data/nyu2/living_room_0070_out\95.jpg,17,17
3824,../data/nyu_data/nyu2/dining_room_0013_out\150.jpg,9,9
3825,../data/nyu_data/nyu2/bedroom_0136_out\83.jpg,2,2
3826,../data/nyu_data/nyu2/student_lounge_0001_out\230.jpg,23,23
3827,../data/nyu_data/nyu2/bedroom_0078_out\142.jpg,2,2
3828,../data/nyu_data/nyu2/bedroom_0047_out\42.jpg,2,2
3831,../data/nyu_data/nyu2/bedroom_0086_out\166.jpg,2,2
3832,../data/nyu_data/nyu2/bedroom_0019_out\181.jpg,2,2
3833,../data/nyu_data/nyu2/bathroom_0024_out\63.jpg,1,1
3836,../data/nyu_data/nyu2/home_office_0006_out\219.jpg,13,13
3837,../data/nyu_data/nyu2/bedroom_0047_out\33.jpg,2,2
3839,../data/nyu_data/nyu2/bathroom_0030_out\37.jpg,1,1
3840,../data/nyu_data/nyu2/dining_room_0031_out\20.jpg,9,9
3842,../data/nyu_data/nyu2/home_office_0005_out\156.jpg,13,13
3843,../data/nyu_data/nyu2/bathroom_0016_out\33.jpg,1,1
3844,../data/nyu_data/nyu2/furniture_store_0001e_out\63.jpg,12,12
3845,../data/nyu_data/nyu2/office_0026_out\134.jpg,19,19
3846,../data/nyu_data/nyu2/kitchen_0003_out\126.jpg,15,15
3848,../data/nyu_data/nyu2/bedroom_0097_out\6.jpg,2,2
3849,../data/nyu_data/nyu2/dining_room_0016_out\282.jpg,9,9
3851,../data/nyu_data/nyu2/bedroom_0140_out\39.jpg,2,2
3853,../data/nyu_data/nyu2/bedroom_0033_out\65.jpg,2,2
3854,../data/nyu_data/nyu2/living_room_0039_out\244.jpg,17,17
3855,../data/nyu_data/nyu2/bedroom_0072_out\137.jpg,2,2
3857,../data/nyu_data/nyu2/kitchen_0050_out\175.jpg,15,15
3858,../data/nyu_data/nyu2/living_room_0082_out\95.jpg,17,17
3860,../data/nyu_data/nyu2/conference_room_0001_out\14.jpg,7,7
3861,../data/nyu_data/nyu2/bathroom_0054_out\10.jpg,1,1
3863,../data/nyu_data/nyu2/reception_room_0001a_out\124.jpg,22,22
3864,../data/nyu_data/nyu2/living_room_0022_out\9.jpg,17,17
3865,../data/nyu_data/nyu2/classroom_0006_out\54.jpg,5,5
3866,../data/nyu_data/nyu2/kitchen_0048_out\120.jpg,15,15
3867,../data/nyu_data/nyu2/bathroom_0010_out\22.jpg,1,1
3868,../data/nyu_data/nyu2/living_room_0063_out\147.jpg,17,17
3869,../data/nyu_data/nyu2/bookstore_0001f_out\363.jpg,3,3
3870,../data/nyu_data/nyu2/kitchen_0050_out\187.jpg,15,15
3871,../data/nyu_data/nyu2/conference_room_0002_out\67.jpg,7,7
3873,../data/nyu_data/nyu2/bookstore_0001j_out\298.jpg,3,3
3874,../data/nyu_data/nyu2/classroom_0012_out\65.jpg,5,5
3875,../data/nyu_data/nyu2/bathroom_0019_out\7.jpg,1,1
3876,../data/nyu_data/nyu2/living_room_0010_out\221.jpg,17,17
3877,../data/nyu_data/nyu2/living_room_0063_out\45.jpg,17,17
3878,../data/nyu_data/nyu2/bookstore_0001j_out\346.jpg,3,3
3879,../data/nyu_data/nyu2/bedroom_0082_out\70.jpg,2,2
3880,../data/nyu_data/nyu2/dining_room_0001b_out\198.jpg,9,9
3882,../data/nyu_data/nyu2/home_office_0008_out\171.jpg,13,13
3883,../data/nyu_data/nyu2/living_room_0062_out\25.jpg,17,17
3884,../data/nyu_data/nyu2/living_room_0040_out\386.jpg,17,17
3885,../data/nyu_data/nyu2/kitchen_0047_out\23.jpg,15,15
3886,../data/nyu_data/nyu2/living_room_0038_out\126.jpg,17,17
3888,../data/nyu_data/nyu2/nyu_office_0_out\165.jpg,18,18
3891,../data/nyu_data/nyu2/bedroom_0047_out\50.jpg,2,2
3893,../data/nyu_data/nyu2/bookstore_0001d_out\493.jpg,3,3
3894,../data/nyu_data/nyu2/bedroom_0072_out\181.jpg,2,2
3896,../data/nyu_data/nyu2/living_room_0067_out\60.jpg,17,17
3897,../data/nyu_data/nyu2/living_room_0035_out\36.jpg,17,17
3898,../data/nyu_data/nyu2/kitchen_0017_out\37.jpg,15,15
3899,../data/nyu_data/nyu2/kitchen_0043_out\152.jpg,15,15
3901,../data/nyu_data/nyu2/bookstore_0001j_out\275.jpg,3,3
3902,../data/nyu_data/nyu2/kitchen_0035a_out\25.jpg,15,15
3903,../data/nyu_data/nyu2/living_room_0040_out\30.jpg,17,17
3904,../data/nyu_data/nyu2/kitchen_0028b_out\7.jpg,15,15
3905,../data/nyu_data/nyu2/printer_room_0001_out\41.jpg,21,21
3906,../data/nyu_data/nyu2/home_office_0005_out\119.jpg,13,13
3907,../data/nyu_data/nyu2/bedroom_0050_out\232.jpg,2,2
3910,../data/nyu_data/nyu2/kitchen_0043_out\28.jpg,15,15
3912,../data/nyu_data/nyu2/kitchen_0045a_out\237.jpg,15,15
3913,../data/nyu_data/nyu2/dining_room_0028_out\189.jpg,9,9
3914,../data/nyu_data/nyu2/living_room_0047b_out\65.jpg,17,17
3915,../data/nyu_data/nyu2/kitchen_0028b_out\68.jpg,15,15
3916,../data/nyu_data/nyu2/living_room_0004_out\50.jpg,17,17
3917,../data/nyu_data/nyu2/living_room_0018_out\12.jpg,17,17
3918,../data/nyu_data/nyu2/bookstore_0001e_out\164.jpg,3,3
3919,../data/nyu_data/nyu2/bedroom_0120_out\18.jpg,2,2
3920,../data/nyu_data/nyu2/bathroom_0028_out\117.jpg,1,1
3923,../data/nyu_data/nyu2/bathroom_0033_out\76.jpg,1,1
3927,../data/nyu_data/nyu2/dining_room_0016_out\106.jpg,9,9
3928,../data/nyu_data/nyu2/dining_room_0023_out\182.jpg,9,9
3929,../data/nyu_data/nyu2/living_room_0050_out\397.jpg,17,17
3930,../data/nyu_data/nyu2/living_room_0005_out\145.jpg,17,17
3931,../data/nyu_data/nyu2/reception_room_0004_out\76.jpg,22,22
3932,../data/nyu_data/nyu2/dining_room_0037_out\60.jpg,9,9
3933,../data/nyu_data/nyu2/bedroom_0104_out\122.jpg,2,2
3934,../data/nyu_data/nyu2/bedroom_0140_out\251.jpg,2,2
3935,../data/nyu_data/nyu2/dining_room_0015_out\59.jpg,9,9
3936,../data/nyu_data/nyu2/dining_room_0024_out\43.jpg,9,9
3937,../data/nyu_data/nyu2/kitchen_0045b_out\199.jpg,15,15
3940,../data/nyu_data/nyu2/kitchen_0019a_out\188.jpg,15,15
3941,../data/nyu_data/nyu2/dining_room_0014_out\163.jpg,9,9
3942,../data/nyu_data/nyu2/living_room_0069a_out\50.jpg,17,17
3943,../data/nyu_data/nyu2/kitchen_0035b_out\245.jpg,15,15
3944,../data/nyu_data/nyu2/bedroom_0056b_out\57.jpg,2,2
3946,../data/nyu_data/nyu2/excercise_room_0001_out\100.jpg,10,10
3947,../data/nyu_data/nyu2/bedroom_0025_out\37.jpg,2,2
3948,../data/nyu_data/nyu2/student_lounge_0001_out\18.jpg,23,23
3949,../data/nyu_data/nyu2/bathroom_0005_out\62.jpg,1,1
3950,../data/nyu_data/nyu2/cafe_0001b_out\88.jpg,4,4
3951,../data/nyu_data/nyu2/living_room_0020_out\83.jpg,17,17
3952,../data/nyu_data/nyu2/kitchen_0003_out\164.jpg,15,15
3953,../data/nyu_data/nyu2/office_kitchen_0001a_out\46.jpg,19,19
3954,../data/nyu_data/nyu2/living_room_0069b_out\30.jpg,17,17
3956,../data/nyu_data/nyu2/dining_room_0023_out\8.jpg,9,9
3957,../data/nyu_data/nyu2/home_office_0005_out\31.jpg,13,13
3958,../data/nyu_data/nyu2/living_room_0078_out\157.jpg,17,17
3960,../data/nyu_data/nyu2/bedroom_0071_out\155.jpg,2,2
3961,../data/nyu_data/nyu2/bedroom_0014_out\85.jpg,2,2
3963,../data/nyu_data/nyu2/office_0009_out\9.jpg,19,19
3965,../data/nyu_data/nyu2/kitchen_0050_out\2.jpg,15,15
3966,../data/nyu_data/nyu2/bedroom_0034_out\26.jpg,2,2
3967,../data/nyu_data/nyu2/bathroom_0005_out\70.jpg,1,1
3968,../data/nyu_data/nyu2/bedroom_0060_out\28.jpg,2,2
3969,../data/nyu_data/nyu2/dining_room_0037_out\223.jpg,9,9
3970,../data/nyu_data/nyu2/kitchen_0048_out\369.jpg,15,15
3971,../data/nyu_data/nyu2/living_room_0055_out\51.jpg,17,17
3972,../data/nyu_data/nyu2/bedroom_0028_out\29.jpg,2,2
3973,../data/nyu_data/nyu2/kitchen_0019a_out\12.jpg,15,15
3974,../data/nyu_data/nyu2/furniture_store_0002b_out\337.jpg,12,12
3975,../data/nyu_data/nyu2/bedroom_0125b_out\60.jpg,2,2
3976,../data/nyu_data/nyu2/study_room_0005b_out\31.jpg,24,24
3977,../data/nyu_data/nyu2/kitchen_0019a_out\257.jpg,15,15
3979,../data/nyu_data/nyu2/living_room_0068_out\170.jpg,17,17
3980,../data/nyu_data/nyu2/dining_room_0031_out\116.jpg,9,9
3981,../data/nyu_data/nyu2/office_kitchen_0001a_out\52.jpg,19,19
3982,../data/nyu_data/nyu2/living_room_0055_out\144.jpg,17,17
3983,../data/nyu_data/nyu2/living_room_0012_out\199.jpg,17,17
3984,../data/nyu_data/nyu2/kitchen_0052_out\197.jpg,15,15
3986,../data/nyu_data/nyu2/bathroom_0041_out\66.jpg,1,1
3987,../data/nyu_data/nyu2/bathroom_0028_out\179.jpg,1,1
3988,../data/nyu_data/nyu2/bathroom_0014a_out\64.jpg,1,1
3989,../data/nyu_data/nyu2/kitchen_0028a_out\176.jpg,15,15
3990,../data/nyu_data/nyu2/bedroom_0016_out\231.jpg,2,2
3991,../data/nyu_data/nyu2/home_office_0005_out\18.jpg,13,13
3992,../data/nyu_data/nyu2/kitchen_0047_out\101.jpg,15,15
3993,../data/nyu_data/nyu2/student_lounge_0001_out\114.jpg,23,23
3994,../data/nyu_data/nyu2/bedroom_0051_out\92.jpg,2,2
3995,../data/nyu_data/nyu2/bedroom_0069_out\120.jpg,2,2
3996,../data/nyu_data/nyu2/bookstore_0001g_out\385.jpg,3,3
3997,../data/nyu_data/nyu2/bathroom_0055_out\31.jpg,1,1
4000,../data/nyu_data/nyu2/dining_room_0033_out\129.jpg,9,9
4001,../data/nyu_data/nyu2/bedroom_0040_out\39.jpg,2,2
4002,../data/nyu_data/nyu2/bathroom_0028_out\108.jpg,1,1
4003,../data/nyu_data/nyu2/living_room_0038_out\98.jpg,17,17
4004,../data/nyu_data/nyu2/bedroom_0106_out\32.jpg,2,2
4005,../data/nyu_data/nyu2/home_office_0011_out\75.jpg,13,13
4006,../data/nyu_data/nyu2/bedroom_0098_out\79.jpg,2,2
4007,../data/nyu_data/nyu2/dining_room_0024_out\52.jpg,9,9
4008,../data/nyu_data/nyu2/living_room_0042a_out\12.jpg,17,17
4009,../data/nyu_data/nyu2/office_0021_out\11.jpg,19,19
4011,../data/nyu_data/nyu2/bedroom_0097_out\35.jpg,2,2
4012,../data/nyu_data/nyu2/foyer_0002_out\71.jpg,11,11
4013,../data/nyu_data/nyu2/dining_room_0015_out\184.jpg,9,9
4015,../data/nyu_data/nyu2/bedroom_0004_out\46.jpg,2,2
4016,../data/nyu_data/nyu2/bedroom_0076a_out\192.jpg,2,2
4017,../data/nyu_data/nyu2/bedroom_0078_out\199.jpg,2,2
4018,../data/nyu_data/nyu2/living_room_0058_out\56.jpg,17,17
4019,../data/nyu_data/nyu2/kitchen_0050_out\38.jpg,15,15
4020,../data/nyu_data/nyu2/kitchen_0016_out\5.jpg,15,15
4021,../data/nyu_data/nyu2/kitchen_0053_out\123.jpg,15,15
4022,../data/nyu_data/nyu2/furniture_store_0002a_out\398.jpg,12,12
4023,../data/nyu_data/nyu2/furniture_store_0002d_out\6.jpg,12,12
4024,../data/nyu_data/nyu2/kitchen_0011b_out\67.jpg,15,15
4025,../data/nyu_data/nyu2/dining_room_0008_out\83.jpg,9,9
4026,../data/nyu_data/nyu2/kitchen_0011a_out\184.jpg,15,15
4027,../data/nyu_data/nyu2/kitchen_0028a_out\217.jpg,15,15
4028,../data/nyu_data/nyu2/living_room_0055_out\138.jpg,17,17
4029,../data/nyu_data/nyu2/classroom_0006_out\264.jpg,5,5
4030,../data/nyu_data/nyu2/kitchen_0051_out\161.jpg,15,15
4032,../data/nyu_data/nyu2/kitchen_0051_out\306.jpg,15,15
4034,../data/nyu_data/nyu2/office_0026_out\110.jpg,19,19
4036,../data/nyu_data/nyu2/bedroom_0014_out\65.jpg,2,2
4038,../data/nyu_data/nyu2/kitchen_0016_out\114.jpg,15,15
4039,../data/nyu_data/nyu2/bathroom_0041_out\116.jpg,1,1
4041,../data/nyu_data/nyu2/bedroom_0033_out\218.jpg,2,2
4042,../data/nyu_data/nyu2/dining_room_0024_out\13.jpg,9,9
4043,../data/nyu_data/nyu2/bedroom_0063_out\52.jpg,2,2
4044,../data/nyu_data/nyu2/dining_room_0007_out\39.jpg,9,9
4045,../data/nyu_data/nyu2/kitchen_0037_out\79.jpg,15,15
4046,../data/nyu_data/nyu2/living_room_0010_out\77.jpg,17,17
4047,../data/nyu_data/nyu2/bedroom_0120_out\102.jpg,2,2
4048,../data/nyu_data/nyu2/living_room_0070_out\22.jpg,17,17
4049,../data/nyu_data/nyu2/kitchen_0049_out\68.jpg,15,15
4050,../data/nyu_data/nyu2/dining_room_0033_out\51.jpg,9,9
4051,../data/nyu_data/nyu2/living_room_0050_out\159.jpg,17,17
4054,../data/nyu_data/nyu2/reception_room_0002_out\219.jpg,22,22
4055,../data/nyu_data/nyu2/living_room_0005_out\152.jpg,17,17
4056,../data/nyu_data/nyu2/home_office_0006_out\184.jpg,13,13
4057,../data/nyu_data/nyu2/living_room_0022_out\63.jpg,17,17
4058,../data/nyu_data/nyu2/kitchen_0017_out\97.jpg,15,15
4059,../data/nyu_data/nyu2/conference_room_0001_out\85.jpg,7,7
4061,../data/nyu_data/nyu2/living_room_0069a_out\80.jpg,17,17
4062,../data/nyu_data/nyu2/living_room_0083_out\97.jpg,17,17
4063,../data/nyu_data/nyu2/bathroom_0013_out\105.jpg,1,1
4065,../data/nyu_data/nyu2/furniture_store_0002a_out\107.jpg,12,12
4066,../data/nyu_data/nyu2/classroom_0005_out\35.jpg,5,5
4068,../data/nyu_data/nyu2/kitchen_0028a_out\122.jpg,15,15
4069,../data/nyu_data/nyu2/furniture_store_0001c_out\48.jpg,12,12
4070,../data/nyu_data/nyu2/bookstore_0001h_out\169.jpg,3,3
4071,../data/nyu_data/nyu2/living_room_0085_out\11.jpg,17,17
4073,../data/nyu_data/nyu2/home_office_0007_out\54.jpg,13,13
4074,../data/nyu_data/nyu2/bedroom_0029_out\108.jpg,2,2
4075,../data/nyu_data/nyu2/furniture_store_0001d_out\35.jpg,12,12
4078,../data/nyu_data/nyu2/kitchen_0060_out\16.jpg,15,15
4079,../data/nyu_data/nyu2/bedroom_0140_out\25.jpg,2,2
4080,../data/nyu_data/nyu2/study_room_0004_out\294.jpg,24,24
4081,../data/nyu_data/nyu2/home_office_0004_out\3.jpg,13,13
4082,../data/nyu_data/nyu2/living_room_0012_out\271.jpg,17,17
4083,../data/nyu_data/nyu2/furniture_store_0001d_out\193.jpg,12,12
4084,../data/nyu_data/nyu2/bedroom_0014_out\50.jpg,2,2
4087,../data/nyu_data/nyu2/furniture_store_0001a_out\65.jpg,12,12
4088,../data/nyu_data/nyu2/bedroom_0081_out\68.jpg,2,2
4089,../data/nyu_data/nyu2/bathroom_0011_out\65.jpg,1,1
4091,../data/nyu_data/nyu2/bedroom_0016_out\30.jpg,2,2
4092,../data/nyu_data/nyu2/bedroom_0016_out\189.jpg,2,2
4093,../data/nyu_data/nyu2/kitchen_0043_out\5.jpg,15,15
4095,../data/nyu_data/nyu2/cafe_0001b_out\83.jpg,4,4
4096,../data/nyu_data/nyu2/kitchen_0028a_out\1.jpg,15,15
4097,../data/nyu_data/nyu2/bedroom_0080_out\40.jpg,2,2
4098,../data/nyu_data/nyu2/bathroom_0030_out\47.jpg,1,1
4099,../data/nyu_data/nyu2/kitchen_0047_out\205.jpg,15,15
4102,../data/nyu_data/nyu2/bedroom_0080_out\84.jpg,2,2
4104,../data/nyu_data/nyu2/bedroom_0026_out\122.jpg,2,2
4105,../data/nyu_data/nyu2/bedroom_0051_out\46.jpg,2,2
4106,../data/nyu_data/nyu2/bedroom_0034_out\167.jpg,2,2
4107,../data/nyu_data/nyu2/classroom_0003_out\140.jpg,5,5
4108,../data/nyu_data/nyu2/bedroom_0120_out\99.jpg,2,2
4110,../data/nyu_data/nyu2/bathroom_0019_out\68.jpg,1,1
4111,../data/nyu_data/nyu2/basement_0001a_out\234.jpg,0,0
4112,../data/nyu_data/nyu2/cafe_0001a_out\72.jpg,4,4
4113,../data/nyu_data/nyu2/bathroom_0028_out\173.jpg,1,1
4114,../data/nyu_data/nyu2/living_room_0050_out\316.jpg,17,17
4115,../data/nyu_data/nyu2/living_room_0038_out\21.jpg,17,17
4116,../data/nyu_data/nyu2/study_room_0004_out\138.jpg,24,24
4118,../data/nyu_data/nyu2/office_0004_out\7.jpg,19,19
4119,../data/nyu_data/nyu2/dining_room_0015_out\276.jpg,9,9
4120,../data/nyu_data/nyu2/kitchen_0029c_out\73.jpg,15,15
4122,../data/nyu_data/nyu2/classroom_0004_out\43.jpg,5,5
4123,../data/nyu_data/nyu2/office_0012_out\148.jpg,19,19
4124,../data/nyu_data/nyu2/dining_room_0031_out\192.jpg,9,9
4125,../data/nyu_data/nyu2/bedroom_0063_out\54.jpg,2,2
4126,../data/nyu_data/nyu2/bedroom_0060_out\101.jpg,2,2
4128,../data/nyu_data/nyu2/home_office_0004_out\110.jpg,13,13
4129,../data/nyu_data/nyu2/bathroom_0007_out\64.jpg,1,1
4130,../data/nyu_data/nyu2/living_room_0004_out\225.jpg,17,17
4131,../data/nyu_data/nyu2/living_room_0022_out\266.jpg,17,17
4132,../data/nyu_data/nyu2/furniture_store_0001b_out\44.jpg,12,12
4133,../data/nyu_data/nyu2/kitchen_0035b_out\275.jpg,15,15
4135,../data/nyu_data/nyu2/bedroom_0125b_out\1.jpg,2,2
4136,../data/nyu_data/nyu2/bathroom_0048_out\142.jpg,1,1
4137,../data/nyu_data/nyu2/bedroom_0010_out\99.jpg,2,2
4138,../data/nyu_data/nyu2/bookstore_0001f_out\605.jpg,3,3
4139,../data/nyu_data/nyu2/kitchen_0011a_out\49.jpg,15,15
4140,../data/nyu_data/nyu2/office_kitchen_0001b_out\25.jpg,19,19
4141,../data/nyu_data/nyu2/printer_room_0001_out\111.jpg,21,21
4142,../data/nyu_data/nyu2/bedroom_0118_out\2.jpg,2,2
4143,../data/nyu_data/nyu2/living_room_0070_out\49.jpg,17,17
4144,../data/nyu_data/nyu2/bathroom_0028_out\37.jpg,1,1
4146,../data/nyu_data/nyu2/bedroom_0140_out\199.jpg,2,2
4147,../data/nyu_data/nyu2/living_room_0040_out\432.jpg,17,17
4148,../data/nyu_data/nyu2/kitchen_0011b_out\61.jpg,15,15
4149,../data/nyu_data/nyu2/dining_room_0013_out\275.jpg,9,9
4150,../data/nyu_data/nyu2/dining_room_0004_out\82.jpg,9,9
4151,../data/nyu_data/nyu2/bedroom_0016_out\53.jpg,2,2
4152,../data/nyu_data/nyu2/indoor_balcony_0001_out\28.jpg,14,14
4153,../data/nyu_data/nyu2/kitchen_0050_out\204.jpg,15,15
4154,../data/nyu_data/nyu2/kitchen_0033_out\203.jpg,15,15
4155,../data/nyu_data/nyu2/kitchen_0011b_out\43.jpg,15,15
4156,../data/nyu_data/nyu2/living_room_0004_out\68.jpg,17,17
4157,../data/nyu_data/nyu2/bedroom_0051_out\282.jpg,2,2
4158,../data/nyu_data/nyu2/bedroom_0138_out\147.jpg,2,2
4159,../data/nyu_data/nyu2/office_0021_out\85.jpg,19,19
4160,../data/nyu_data/nyu2/kitchen_0033_out\271.jpg,15,15
4161,../data/nyu_data/nyu2/dining_room_0012_out\323.jpg,9,9
4162,../data/nyu_data/nyu2/bookstore_0001d_out\154.jpg,3,3
4164,../data/nyu_data/nyu2/bookstore_0001g_out\395.jpg,3,3
4165,../data/nyu_data/nyu2/living_room_0018_out\239.jpg,17,17
4166,../data/nyu_data/nyu2/classroom_0005_out\13.jpg,5,5
4167,../data/nyu_data/nyu2/bedroom_0063_out\146.jpg,2,2
4168,../data/nyu_data/nyu2/kitchen_0043_out\48.jpg,15,15
4169,../data/nyu_data/nyu2/living_room_0040_out\267.jpg,17,17
4170,../data/nyu_data/nyu2/office_kitchen_0003_out\99.jpg,19,19
4171,../data/nyu_data/nyu2/bedroom_0020_out\50.jpg,2,2
4172,../data/nyu_data/nyu2/bedroom_0050_out\102.jpg,2,2
4173,../data/nyu_data/nyu2/bookstore_0001d_out\109.jpg,3,3
4174,../data/nyu_data/nyu2/bookstore_0001h_out\43.jpg,3,3
4175,../data/nyu_data/nyu2/home_office_0004_out\66.jpg,13,13
4176,../data/nyu_data/nyu2/classroom_0016_out\51.jpg,5,5
4178,../data/nyu_data/nyu2/classroom_0006_out\119.jpg,5,5
4180,../data/nyu_data/nyu2/bookstore_0001f_out\709.jpg,3,3
4181,../data/nyu_data/nyu2/living_room_0022_out\388.jpg,17,17
4182,../data/nyu_data/nyu2/bathroom_0002_out\58.jpg,1,1
4183,../data/nyu_data/nyu2/bedroom_0082_out\8.jpg,2,2
4185,../data/nyu_data/nyu2/bedroom_0140_out\141.jpg,2,2
4186,../data/nyu_data/nyu2/living_room_0058_out\191.jpg,17,17
4189,../data/nyu_data/nyu2/office_0012_out\82.jpg,19,19
4190,../data/nyu_data/nyu2/kitchen_0045a_out\216.jpg,15,15
4191,../data/nyu_data/nyu2/office_kitchen_0003_out\123.jpg,19,19
4192,../data/nyu_data/nyu2/living_room_0083_out\102.jpg,17,17
4194,../data/nyu_data/nyu2/dining_room_0023_out\46.jpg,9,9
4195,../data/nyu_data/nyu2/bathroom_0039_out\81.jpg,1,1
4196,../data/nyu_data/nyu2/bedroom_0017_out\190.jpg,2,2
4198,../data/nyu_data/nyu2/home_office_0006_out\229.jpg,13,13
4199,../data/nyu_data/nyu2/bedroom_0017_out\47.jpg,2,2
4200,../data/nyu_data/nyu2/bedroom_0078_out\146.jpg,2,2
4201,../data/nyu_data/nyu2/bathroom_0055_out\63.jpg,1,1
4202,../data/nyu_data/nyu2/bedroom_0016_out\175.jpg,2,2
4203,../data/nyu_data/nyu2/living_room_0020_out\10.jpg,17,17
4206,../data/nyu_data/nyu2/cafe_0001a_out\23.jpg,4,4
4208,../data/nyu_data/nyu2/dining_room_0024_out\214.jpg,9,9
4209,../data/nyu_data/nyu2/living_room_0050_out\379.jpg,17,17
4212,../data/nyu_data/nyu2/living_room_0035_out\49.jpg,17,17
4213,../data/nyu_data/nyu2/dining_room_0031_out\89.jpg,9,9
4214,../data/nyu_data/nyu2/living_room_0005_out\115.jpg,17,17
4215,../data/nyu_data/nyu2/living_room_0011_out\154.jpg,17,17
4216,../data/nyu_data/nyu2/office_0026_out\251.jpg,19,19
4217,../data/nyu_data/nyu2/bedroom_0034_out\125.jpg,2,2
4218,../data/nyu_data/nyu2/living_room_0058_out\122.jpg,17,17
4219,../data/nyu_data/nyu2/kitchen_0048_out\110.jpg,15,15
4221,../data/nyu_data/nyu2/living_room_0022_out\413.jpg,17,17
4222,../data/nyu_data/nyu2/bedroom_0025_out\125.jpg,2,2
4223,../data/nyu_data/nyu2/classroom_0006_out\185.jpg,5,5
4224,../data/nyu_data/nyu2/bookstore_0001i_out\167.jpg,3,3
4226,../data/nyu_data/nyu2/bedroom_0039_out\39.jpg,2,2
4227,../data/nyu_data/nyu2/bedroom_0106_out\176.jpg,2,2
4228,../data/nyu_data/nyu2/bedroom_0041_out\98.jpg,2,2
4229,../data/nyu_data/nyu2/office_0009_out\6.jpg,19,19
4230,../data/nyu_data/nyu2/office_0009_out\17.jpg,19,19
4231,../data/nyu_data/nyu2/kitchen_0045a_out\286.jpg,15,15
4232,../data/nyu_data/nyu2/living_room_0040_out\433.jpg,17,17
4233,../data/nyu_data/nyu2/bathroom_0054_out\25.jpg,1,1
4235,../data/nyu_data/nyu2/bookstore_0001f_out\37.jpg,3,3
4236,../data/nyu_data/nyu2/kitchen_0047_out\120.jpg,15,15
4237,../data/nyu_data/nyu2/furniture_store_0001a_out\16.jpg,12,12
