index,path,label,pred
3839,../data/nyu_data/nyu2/kitchen_0029c_out\215.jpg,15,15
3840,../data/nyu_data/nyu2/bedroom_0034_out\170.jpg,2,2
3841,../data/nyu_data/nyu2/living_room_0042b_out\30.jpg,17,17
3842,../data/nyu_data/nyu2/kitchen_0035b_out\97.jpg,15,15
3844,../data/nyu_data/nyu2/dining_room_0015_out\399.jpg,9,9
3845,../data/nyu_data/nyu2/bedroom_0138_out\117.jpg,2,2
3846,../data/nyu_data/nyu2/living_room_0033_out\24.jpg,17,17
3848,../data/nyu_data/nyu2/bedroom_0096_out\25.jpg,2,2
3849,../data/nyu_data/nyu2/living_room_0022_out\154.jpg,17,17
3851,../data/nyu_data/nyu2/bookstore_0001d_out\245.jpg,3,3
3853,../data/nyu_data/nyu2/living_room_0050_out\107.jpg,17,17
3856,../data/nyu_data/nyu2/playroom_0002_out\165.jpg,20,20
3857,../data/nyu_data/nyu2/bedroom_0019_out\7.jpg,2,2
3858,../data/nyu_data/nyu2/classroom_0004_out\142.jpg,5,5
3862,../data/nyu_data/nyu2/bedroom_0034_out\43.jpg,2,2
3863,../data/nyu_data/nyu2/kitchen_0041_out\4.jpg,15,15
3864,../data/nyu_data/nyu2/bedroom_0028_out\63.jpg,2,2
3865,../data/nyu_data/nyu2/home_storage_0001_out\186.jpg,13,13
3867,../data/nyu_data/nyu2/living_room_0058_out\370.jpg,17,17
3868,../data/nyu_data/nyu2/living_room_0062_out\97.jpg,17,17
3869,../data/nyu_data/nyu2/dining_room_0012_out\141.jpg,9,9
3870,../data/nyu_data/nyu2/bedroom_0113_out\64.jpg,2,2
3871,../data/nyu_data/nyu2/playroom_0002_out\195.jpg,20,20
3872,../data/nyu_data/nyu2/bedroom_0016_out\283.jpg,2,2
3875,../data/nyu_data/nyu2/bathroom_0028_out\79.jpg,1,1
3876,../data/nyu_data/nyu2/bedroom_0098_out\25.jpg,2,2
3877,../data/nyu_data/nyu2/playroom_0002_out\98.jpg,20,20
3878,../data/nyu_data/nyu2/bedroom_0033_out\63.jpg,2,2
3879,../data/nyu_data/nyu2/playroom_0003_out\93.jpg,20,20
3882,../data/nyu_data/nyu2/dining_room_0010_out\39.jpg,9,9
3883,../data/nyu_data/nyu2/bedroom_0033_out\88.jpg,2,2
3885,../data/nyu_data/nyu2/bedroom_0094_out\64.jpg,2,2
3886,../data/nyu_data/nyu2/office_kitchen_0001b_out\16.jpg,19,19
3887,../data/nyu_data/nyu2/bedroom_0069_out\57.jpg,2,2
3888,../data/nyu_data/nyu2/bookstore_0001e_out\181.jpg,3,3
3890,../data/nyu_data/nyu2/living_room_0040_out\248.jpg,17,17
3891,../data/nyu_data/nyu2/furniture_store_0002b_out\66.jpg,12,12
3892,../data/nyu_data/nyu2/basement_0001b_out\59.jpg,0,0
3893,../data/nyu_data/nyu2/office_0023_out\25.jpg,19,19
3894,../data/nyu_data/nyu2/dining_room_0016_out\164.jpg,9,9
3895,../data/nyu_data/nyu2/study_room_0005b_out\5.jpg,24,24
3896,../data/nyu_data/nyu2/office_0024_out\97.jpg,19,19
3897,../data/nyu_data/nyu2/kitchen_0010_out\139.jpg,15,15
3899,../data/nyu_data/nyu2/kitchen_0011a_out\142.jpg,15,15
3900,../data/nyu_data/nyu2/dining_room_0013_out\112.jpg,9,9
3901,../data/nyu_data/nyu2/office_0021_out\72.jpg,19,19
3902,../data/nyu_data/nyu2/dining_room_0015_out\156.jpg,9,9
3904,../data/nyu_data/nyu2/living_room_0069a_out\145.jpg,17,17
3905,../data/nyu_data/nyu2/dining_room_0012_out\255.jpg,9,9
3906,../data/nyu_data/nyu2/home_office_0011_out\101.jpg,13,13
3907,../data/nyu_data/nyu2/nyu_office_0_out\173.jpg,18,18
3908,../data/nyu_data/nyu2/study_room_0005b_out\46.jpg,24,24
3909,../data/nyu_data/nyu2/basement_0001a_out\202.jpg,0,0
3910,../data/nyu_data/nyu2/bedroom_0082_out\45.jpg,2,2
3911,../data/nyu_data/nyu2/bedroom_0094_out\42.jpg,2,2
3913,../data/nyu_data/nyu2/bedroom_0082_out\79.jpg,2,2
3914,../data/nyu_data/nyu2/bookstore_0001g_out\395.jpg,3,3
3916,../data/nyu_data/nyu2/classroom_0004_out\38.jpg,5,5
3917,../data/nyu_data/nyu2/home_office_0005_out\26.jpg,13,13
3918,../data/nyu_data/nyu2/dining_room_0019_out\112.jpg,9,9
3919,../data/nyu_data/nyu2/bedroom_0138_out\57.jpg,2,2
3920,../data/nyu_data/nyu2/living_room_0068_out\11.jpg,17,17
3922,../data/nyu_data/nyu2/bathroom_0055_out\54.jpg,1,1
3924,../data/nyu_data/nyu2/bedroom_0098_out\24.jpg,2,2
3927,../data/nyu_data/nyu2/bookstore_0001g_out\97.jpg,3,3
3928,../data/nyu_data/nyu2/kitchen_0035a_out\44.jpg,15,15
3929,../data/nyu_data/nyu2/classroom_0012_out\13.jpg,5,5
3930,../data/nyu_data/nyu2/bathroom_0051_out\75.jpg,1,1
3931,../data/nyu_data/nyu2/kitchen_0051_out\71.jpg,15,15
3932,../data/nyu_data/nyu2/living_room_0046b_out\123.jpg,17,17
3933,../data/nyu_data/nyu2/dining_room_0007_out\221.jpg,9,9
3934,../data/nyu_data/nyu2/dining_room_0008_out\187.jpg,9,9
3935,../data/nyu_data/nyu2/bookstore_0001f_out\433.jpg,3,3
3937,../data/nyu_data/nyu2/kitchen_0048_out\24.jpg,15,15
3938,../data/nyu_data/nyu2/bedroom_0076a_out\169.jpg,2,2
3940,../data/nyu_data/nyu2/home_office_0006_out\121.jpg,13,13
3941,../data/nyu_data/nyu2/dinette_0001_out\104.jpg,8,8
3942,../data/nyu_data/nyu2/bathroom_0053_out\49.jpg,1,1
3944,../data/nyu_data/nyu2/kitchen_0047_out\68.jpg,15,15
3946,../data/nyu_data/nyu2/living_room_0035_out\16.jpg,17,17
3947,../data/nyu_data/nyu2/bedroom_0072_out\145.jpg,2,2
3949,../data/nyu_data/nyu2/living_room_0047b_out\136.jpg,17,17
3950,../data/nyu_data/nyu2/classroom_0016_out\100.jpg,5,5
3951,../data/nyu_data/nyu2/playroom_0006_out\40.jpg,20,20
3952,../data/nyu_data/nyu2/living_room_0039_out\47.jpg,17,17
3953,../data/nyu_data/nyu2/kitchen_0052_out\242.jpg,15,15
3955,../data/nyu_data/nyu2/home_office_0008_out\74.jpg,13,13
3956,../data/nyu_data/nyu2/bookstore_0001i_out\14.jpg,3,3
3957,../data/nyu_data/nyu2/bedroom_0019_out\120.jpg,2,2
3961,../data/nyu_data/nyu2/bookstore_0001d_out\194.jpg,3,3
3962,../data/nyu_data/nyu2/kitchen_0043_out\129.jpg,15,15
3964,../data/nyu_data/nyu2/playroom_0004_out\64.jpg,20,20
3965,../data/nyu_data/nyu2/kitchen_0035b_out\211.jpg,15,15
3968,../data/nyu_data/nyu2/cafe_0001b_out\54.jpg,4,4
3969,../data/nyu_data/nyu2/furniture_store_0001d_out\180.jpg,12,12
3970,../data/nyu_data/nyu2/office_kitchen_0003_out\40.jpg,19,19
3971,../data/nyu_data/nyu2/dining_room_0024_out\246.jpg,9,9
3973,../data/nyu_data/nyu2/office_0006_out\195.jpg,19,19
3974,../data/nyu_data/nyu2/dining_room_0007_out\32.jpg,9,9
3975,../data/nyu_data/nyu2/bedroom_0035_out\40.jpg,2,2
3976,../data/nyu_data/nyu2/kitchen_0017_out\106.jpg,15,15
3977,../data/nyu_data/nyu2/office_0025_out\50.jpg,19,19
3978,../data/nyu_data/nyu2/living_room_0004_out\22.jpg,17,17
3979,../data/nyu_data/nyu2/living_room_0012_out\237.jpg,17,17
3980,../data/nyu_data/nyu2/kitchen_0048_out\79.jpg,15,15
3981,../data/nyu_data/nyu2/classroom_0003_out\79.jpg,5,5
3982,../data/nyu_data/nyu2/living_room_0033_out\65.jpg,17,17
3983,../data/nyu_data/nyu2/dining_room_0028_out\175.jpg,9,9
3984,../data/nyu_data/nyu2/dining_room_0010_out\143.jpg,9,9
3985,../data/nyu_data/nyu2/classroom_0006_out\288.jpg,5,5
3986,../data/nyu_data/nyu2/bedroom_0104_out\42.jpg,2,2
3987,../data/nyu_data/nyu2/bookstore_0001f_out\507.jpg,3,3
3990,../data/nyu_data/nyu2/bedroom_0072_out\98.jpg,2,2
3991,../data/nyu_data/nyu2/bookstore_0001j_out\179.jpg,3,3
3992,../data/nyu_data/nyu2/dining_room_0008_out\21.jpg,9,9
3994,../data/nyu_data/nyu2/bedroom_0113_out\68.jpg,2,2
3995,../data/nyu_data/nyu2/student_lounge_0001_out\231.jpg,23,23
3996,../data/nyu_data/nyu2/home_office_0004_out\244.jpg,13,13
3998,../data/nyu_data/nyu2/bedroom_0059_out\63.jpg,2,2
4000,../data/nyu_data/nyu2/bedroom_0040_out\45.jpg,2,2
4001,../data/nyu_data/nyu2/bedroom_0025_out\220.jpg,2,2
4002,../data/nyu_data/nyu2/furniture_store_0001e_out\128.jpg,12,12
4003,../data/nyu_data/nyu2/home_office_0008_out\162.jpg,13,13
4005,../data/nyu_data/nyu2/nyu_office_0_out\140.jpg,18,18
4006,../data/nyu_data/nyu2/bedroom_0033_out\119.jpg,2,2
4008,../data/nyu_data/nyu2/bookstore_0001d_out\441.jpg,3,3
4009,../data/nyu_data/nyu2/bedroom_0004_out\244.jpg,2,2
4010,../data/nyu_data/nyu2/bedroom_0078_out\169.jpg,2,2
4012,../data/nyu_data/nyu2/living_room_0058_out\243.jpg,17,17
4014,../data/nyu_data/nyu2/student_lounge_0001_out\44.jpg,23,23
4015,../data/nyu_data/nyu2/dining_room_0008_out\138.jpg,9,9
4016,../data/nyu_data/nyu2/bedroom_0016_out\16.jpg,2,2
4017,../data/nyu_data/nyu2/classroom_0003_out\146.jpg,5,5
4018,../data/nyu_data/nyu2/bathroom_0006_out\36.jpg,1,1
4020,../data/nyu_data/nyu2/computer_lab_0002_out\23.jpg,6,6
4021,../data/nyu_data/nyu2/bookstore_0001h_out\45.jpg,3,3
4022,../data/nyu_data/nyu2/conference_room_0002_out\27.jpg,7,7
4023,../data/nyu_data/nyu2/dining_room_0024_out\223.jpg,9,9
4024,../data/nyu_data/nyu2/bedroom_0051_out\169.jpg,2,2
4025,../data/nyu_data/nyu2/bedroom_0059_out\128.jpg,2,2
4026,../data/nyu_data/nyu2/office_0021_out\89.jpg,19,19
4027,../data/nyu_data/nyu2/student_lounge_0001_out\358.jpg,23,23
4028,../data/nyu_data/nyu2/kitchen_0035b_out\216.jpg,15,15
4029,../data/nyu_data/nyu2/reception_room_0001b_out\73.jpg,22,22
4031,../data/nyu_data/nyu2/home_office_0013_out\92.jpg,13,13
4032,../data/nyu_data/nyu2/home_office_0004_out\233.jpg,13,13
4033,../data/nyu_data/nyu2/dining_room_0016_out\54.jpg,9,9
4034,../data/nyu_data/nyu2/bedroom_0062_out\48.jpg,2,2
4035,../data/nyu_data/nyu2/bedroom_0079_out\70.jpg,2,2
4036,../data/nyu_data/nyu2/bedroom_0113_out\130.jpg,2,2
4037,../data/nyu_data/nyu2/living_room_0063_out\197.jpg,17,17
4038,../data/nyu_data/nyu2/playroom_0003_out\237.jpg,20,20
4039,../data/nyu_data/nyu2/living_room_0050_out\289.jpg,17,17
4040,../data/nyu_data/nyu2/dining_room_0008_out\151.jpg,9,9
4041,../data/nyu_data/nyu2/dining_room_0028_out\133.jpg,9,9
4044,../data/nyu_data/nyu2/living_room_0022_out\376.jpg,17,17
4045,../data/nyu_data/nyu2/furniture_store_0001e_out\17.jpg,12,12
4047,../data/nyu_data/nyu2/furniture_store_0002b_out\266.jpg,12,12
4048,../data/nyu_data/nyu2/dining_room_0037_out\224.jpg,9,9
4050,../data/nyu_data/nyu2/bookstore_0001i_out\38.jpg,3,3
4052,../data/nyu_data/nyu2/kitchen_0050_out\95.jpg,15,15
4054,../data/nyu_data/nyu2/bookstore_0001j_out\366.jpg,3,3
4055,../data/nyu_data/nyu2/living_room_0086b_out\3.jpg,17,17
4056,../data/nyu_data/nyu2/living_room_0055_out\21.jpg,17,17
4057,../data/nyu_data/nyu2/kitchen_0048_out\106.jpg,15,15
4058,../data/nyu_data/nyu2/living_room_0078_out\140.jpg,17,17
4059,../data/nyu_data/nyu2/home_office_0005_out\49.jpg,13,13
4061,../data/nyu_data/nyu2/cafe_0001a_out\58.jpg,4,4
4062,../data/nyu_data/nyu2/living_room_0012_out\311.jpg,17,17
4063,../data/nyu_data/nyu2/dining_room_0008_out\231.jpg,9,9
4064,../data/nyu_data/nyu2/dining_room_0015_out\234.jpg,9,9
4065,../data/nyu_data/nyu2/office_kitchen_0001b_out\11.jpg,19,19
4067,../data/nyu_data/nyu2/bedroom_0016_out\228.jpg,2,2
4068,../data/nyu_data/nyu2/bookstore_0001f_out\214.jpg,3,3
4070,../data/nyu_data/nyu2/kitchen_0003_out\204.jpg,15,15
4071,../data/nyu_data/nyu2/bedroom_0071_out\46.jpg,2,2
4072,../data/nyu_data/nyu2/cafe_0001c_out\130.jpg,4,4
4074,../data/nyu_data/nyu2/home_office_0004_out\98.jpg,13,13
4076,../data/nyu_data/nyu2/classroom_0004_out\59.jpg,5,5
4077,../data/nyu_data/nyu2/bedroom_0106_out\170.jpg,2,2
4078,../data/nyu_data/nyu2/kitchen_0043_out\105.jpg,15,15
4079,../data/nyu_data/nyu2/kitchen_0052_out\214.jpg,15,15
4080,../data/nyu_data/nyu2/office_0006_out\156.jpg,19,19
4082,../data/nyu_data/nyu2/living_room_0070_out\139.jpg,17,17
4083,../data/nyu_data/nyu2/nyu_office_0_out\363.jpg,18,18
4084,../data/nyu_data/nyu2/bedroom_0076a_out\108.jpg,2,2
4085,../data/nyu_data/nyu2/bedroom_0033_out\171.jpg,2,2
4086,../data/nyu_data/nyu2/living_room_0022_out\131.jpg,17,17
4087,../data/nyu_data/nyu2/classroom_0016_out\81.jpg,5,5
4088,../data/nyu_data/nyu2/living_room_0050_out\68.jpg,17,17
4094,../data/nyu_data/nyu2/kitchen_0048_out\179.jpg,15,15
4095,../data/nyu_data/nyu2/bedroom_0025_out\140.jpg,2,2
4096,../data/nyu_data/nyu2/dining_room_0024_out\60.jpg,9,9
4097,../data/nyu_data/nyu2/reception_room_0001b_out\36.jpg,22,22
4099,../data/nyu_data/nyu2/bookstore_0001g_out\291.jpg,3,3
4100,../data/nyu_data/nyu2/bedroom_0074_out\144.jpg,2,2
4101,../data/nyu_data/nyu2/bedroom_0078_out\233.jpg,2,2
4102,../data/nyu_data/nyu2/bedroom_0076a_out\142.jpg,2,2
4105,../data/nyu_data/nyu2/living_room_0005_out\90.jpg,17,17
4106,../data/nyu_data/nyu2/furniture_store_0002a_out\431.jpg,12,12
4107,../data/nyu_data/nyu2/playroom_0002_out\35.jpg,20,20
4108,../data/nyu_data/nyu2/dining_room_0028_out\173.jpg,9,9
4109,../data/nyu_data/nyu2/living_room_0050_out\332.jpg,17,17
4110,../data/nyu_data/nyu2/home_office_0004_out\131.jpg,13,13
4112,../data/nyu_data/nyu2/bedroom_0019_out\181.jpg,2,2
4114,../data/nyu_data/nyu2/living_room_0012_out\56.jpg,17,17
4116,../data/nyu_data/nyu2/dining_room_0016_out\303.jpg,9,9
4117,../data/nyu_data/nyu2/office_0012_out\59.jpg,19,19
4120,../data/nyu_data/nyu2/printer_room_0001_out\117.jpg,21,21
4123,../data/nyu_data/nyu2/bookstore_0001d_out\474.jpg,3,3
4124,../data/nyu_data/nyu2/furniture_store_0001c_out\33.jpg,12,12
4125,../data/nyu_data/nyu2/dining_room_0034_out\275.jpg,9,9
4127,../data/nyu_data/nyu2/living_room_0012_out\149.jpg,17,17
4129,../data/nyu_data/nyu2/office_kitchen_0001b_out\28.jpg,19,19
4130,../data/nyu_data/nyu2/bedroom_0060_out\81.jpg,2,2
4131,../data/nyu_data/nyu2/kitchen_0035b_out\63.jpg,15,15
4132,../data/nyu_data/nyu2/bedroom_0010_out\31.jpg,2,2
4133,../data/nyu_data/nyu2/living_room_0018_out\258.jpg,17,17
4134,../data/nyu_data/nyu2/computer_lab_0002_out\17.jpg,6,6
4135,../data/nyu_data/nyu2/bedroom_0051_out\63.jpg,2,2
4137,../data/nyu_data/nyu2/bookstore_0001f_out\497.jpg,3,3
4140,../data/nyu_data/nyu2/home_office_0004_out\238.jpg,13,13
4141,../data/nyu_data/nyu2/dining_room_0029_out\35.jpg,9,9
4142,../data/nyu_data/nyu2/classroom_0006_out\23.jpg,5,5
4143,../data/nyu_data/nyu2/bedroom_0033_out\200.jpg,2,2
4145,../data/nyu_data/nyu2/kitchen_0035b_out\28.jpg,15,15
4147,../data/nyu_data/nyu2/home_office_0004_out\35.jpg,13,13
4148,../data/nyu_data/nyu2/playroom_0003_out\278.jpg,20,20
4149,../data/nyu_data/nyu2/living_room_0086a_out\98.jpg,17,17
4153,../data/nyu_data/nyu2/bedroom_0076a_out\127.jpg,2,2
4155,../data/nyu_data/nyu2/living_room_0069a_out\46.jpg,17,17
4157,../data/nyu_data/nyu2/bedroom_0060_out\124.jpg,2,2
4159,../data/nyu_data/nyu2/classroom_0006_out\263.jpg,5,5
4160,../data/nyu_data/nyu2/dining_room_0007_out\119.jpg,9,9
4162,../data/nyu_data/nyu2/office_kitchen_0001b_out\23.jpg,19,19
4163,../data/nyu_data/nyu2/bedroom_0140_out\119.jpg,2,2
4164,../data/nyu_data/nyu2/kitchen_0049_out\332.jpg,15,15
4165,../data/nyu_data/nyu2/living_room_0078_out\136.jpg,17,17
4166,../data/nyu_data/nyu2/living_room_0040_out\451.jpg,17,17
4167,../data/nyu_data/nyu2/bookstore_0001i_out\173.jpg,3,3
4171,../data/nyu_data/nyu2/kitchen_0051_out\19.jpg,15,15
4173,../data/nyu_data/nyu2/bedroom_0025_out\201.jpg,2,2
4174,../data/nyu_data/nyu2/bedroom_0026_out\115.jpg,2,2
4176,../data/nyu_data/nyu2/living_room_0085_out\64.jpg,17,17
4178,../data/nyu_data/nyu2/bedroom_0016_out\51.jpg,2,2
4180,../data/nyu_data/nyu2/bedroom_0050_out\265.jpg,2,2
4182,../data/nyu_data/nyu2/bedroom_0113_out\39.jpg,2,2
4183,../data/nyu_data/nyu2/kitchen_0043_out\45.jpg,15,15
4184,../data/nyu_data/nyu2/office_0012_out\118.jpg,19,19
4185,../data/nyu_data/nyu2/dining_room_0016_out\144.jpg,9,9
4186,../data/nyu_data/nyu2/living_room_0078_out\134.jpg,17,17
4187,../data/nyu_data/nyu2/reception_room_0002_out\199.jpg,22,22
4190,../data/nyu_data/nyu2/bedroom_0106_out\86.jpg,2,2
4191,../data/nyu_data/nyu2/bedroom_0050_out\226.jpg,2,2
4192,../data/nyu_data/nyu2/classroom_0018_out\36.jpg,5,5
4193,../data/nyu_data/nyu2/office_0024_out\138.jpg,19,19
4194,../data/nyu_data/nyu2/home_office_0008_out\44.jpg,13,13
4195,../data/nyu_data/nyu2/bedroom_0015_out\33.jpg,2,2
4196,../data/nyu_data/nyu2/living_room_0062_out\21.jpg,17,17
4197,../data/nyu_data/nyu2/living_room_0055_out\45.jpg,17,17
4198,../data/nyu_data/nyu2/office_0011_out\58.jpg,19,19
4199,../data/nyu_data/nyu2/classroom_0004_out\20.jpg,5,5
4201,../data/nyu_data/nyu2/furniture_store_0002a_out\38.jpg,12,12
4203,../data/nyu_data/nyu2/living_room_0086a_out\44.jpg,17,17
4204,../data/nyu_data/nyu2/bedroom_0062_out\194.jpg,2,2
4205,../data/nyu_data/nyu2/kitchen_0051_out\129.jpg,15,15
4206,../data/nyu_data/nyu2/kitchen_0049_out\279.jpg,15,15
4207,../data/nyu_data/nyu2/bedroom_0017_out\210.jpg,2,2
4208,../data/nyu_data/nyu2/kitchen_0051_out\122.jpg,15,15
4209,../data/nyu_data/nyu2/furniture_store_0002a_out\465.jpg,12,12
4210,../data/nyu_data/nyu2/bathroom_0041_out\108.jpg,1,1
4212,../data/nyu_data/nyu2/bathroom_0024_out\83.jpg,1,1
4214,../data/nyu_data/nyu2/kitchen_0053_out\105.jpg,15,15
4216,../data/nyu_data/nyu2/kitchen_0043_out\31.jpg,15,15
4219,../data/nyu_data/nyu2/dining_room_0034_out\46.jpg,9,9
4220,../data/nyu_data/nyu2/kitchen_0031_out\60.jpg,15,15
4221,../data/nyu_data/nyu2/living_room_0040_out\119.jpg,17,17
4222,../data/nyu_data/nyu2/home_office_0006_out\161.jpg,13,13
4223,../data/nyu_data/nyu2/bookstore_0001j_out\250.jpg,3,3
4225,../data/nyu_data/nyu2/living_room_0083_out\125.jpg,17,17
4226,../data/nyu_data/nyu2/classroom_0011_out\97.jpg,5,5
4228,../data/nyu_data/nyu2/kitchen_0060_out\188.jpg,15,15
4229,../data/nyu_data/nyu2/bedroom_0076a_out\25.jpg,2,2
4232,../data/nyu_data/nyu2/living_room_0040_out\214.jpg,17,17
4233,../data/nyu_data/nyu2/bedroom_0113_out\100.jpg,2,2
4235,../data/nyu_data/nyu2/bookstore_0001f_out\449.jpg,3,3
4236,../data/nyu_data/nyu2/living_room_0019_out\199.jpg,17,17
4237,../data/nyu_data/nyu2/bedroom_0010_out\5.jpg,2,2
4238,../data/nyu_data/nyu2/office_kitchen_0001b_out\10.jpg,19,19
4239,../data/nyu_data/nyu2/kitchen_0010_out\48.jpg,15,15
4240,../data/nyu_data/nyu2/bedroom_0051_out\167.jpg,2,2
4241,../data/nyu_data/nyu2/bookstore_0001d_out\371.jpg,3,3
4242,../data/nyu_data/nyu2/kitchen_0035b_out\435.jpg,15,15
4244,../data/nyu_data/nyu2/bedroom_0129_out\60.jpg,2,2
4246,../data/nyu_data/nyu2/furniture_store_0002b_out\237.jpg,12,12
4248,../data/nyu_data/nyu2/dining_room_0028_out\68.jpg,9,9
4249,../data/nyu_data/nyu2/classroom_0003_out\99.jpg,5,5
4250,../data/nyu_data/nyu2/bedroom_0016_out\114.jpg,2,2
4252,../data/nyu_data/nyu2/living_room_0022_out\105.jpg,17,17
4254,../data/nyu_data/nyu2/furniture_store_0001f_out\12.jpg,12,12
4256,../data/nyu_data/nyu2/kitchen_0045a_out\92.jpg,15,15
4258,../data/nyu_data/nyu2/playroom_0003_out\228.jpg,20,20
4259,../data/nyu_data/nyu2/bedroom_0052_out\68.jpg,2,2
4260,../data/nyu_data/nyu2/living_room_0035_out\59.jpg,17,17
4261,../data/nyu_data/nyu2/bookstore_0001j_out\245.jpg,3,3
4262,../data/nyu_data/nyu2/bedroom_0136_out\72.jpg,2,2
4263,../data/nyu_data/nyu2/dining_room_0034_out\264.jpg,9,9
4265,../data/nyu_data/nyu2/home_office_0008_out\99.jpg,13,13
4266,../data/nyu_data/nyu2/dining_room_0019_out\82.jpg,9,9
4268,../data/nyu_data/nyu2/classroom_0011_out\34.jpg,5,5
4269,../data/nyu_data/nyu2/office_0024_out\17.jpg,19,19
4270,../data/nyu_data/nyu2/living_room_0047b_out\23.jpg,17,17
4271,../data/nyu_data/nyu2/kitchen_0045b_out\192.jpg,15,15
4272,../data/nyu_data/nyu2/living_room_0039_out\65.jpg,17,17
4274,../data/nyu_data/nyu2/living_room_0037_out\36.jpg,17,17
4276,../data/nyu_data/nyu2/bookstore_0001d_out\165.jpg,3,3
4277,../data/nyu_data/nyu2/living_room_0019_out\185.jpg,17,17
4279,../data/nyu_data/nyu2/bedroom_0038_out\25.jpg,2,2
4280,../data/nyu_data/nyu2/dining_room_0037_out\55.jpg,9,9
4281,../data/nyu_data/nyu2/living_room_0038_out\3.jpg,17,17
4283,../data/nyu_data/nyu2/playroom_0006_out\76.jpg,20,20
4284,../data/nyu_data/nyu2/bedroom_0104_out\131.jpg,2,2
4285,../data/nyu_data/nyu2/basement_0001a_out\54.jpg,0,0
4286,../data/nyu_data/nyu2/bedroom_0136_out\106.jpg,2,2
4288,../data/nyu_data/nyu2/bookstore_0001d_out\85.jpg,3,3
4289,../data/nyu_data/nyu2/dining_room_0014_out\43.jpg,9,9
4290,../data/nyu_data/nyu2/bookstore_0001f_out\385.jpg,3,3
4291,../data/nyu_data/nyu2/bedroom_0060_out\129.jpg,2,2
4292,../data/nyu_data/nyu2/bedroom_0125b_out\83.jpg,2,2
4293,../data/nyu_data/nyu2/living_room_0040_out\400.jpg,17,17
4294,../data/nyu_data/nyu2/bedroom_0098_out\60.jpg,2,2
4295,../data/nyu_data/nyu2/living_room_0012_out\280.jpg,17,17
4296,../data/nyu_data/nyu2/dining_room_0019_out\48.jpg,9,9
4297,../data/nyu_data/nyu2/bathroom_0028_out\110.jpg,1,1
4298,../data/nyu_data/nyu2/student_lounge_0001_out\178.jpg,23,23
4299,../data/nyu_data/nyu2/bedroom_0025_out\180.jpg,2,2
4300,../data/nyu_data/nyu2/living_room_0019_out\258.jpg,17,17
4301,../data/nyu_data/nyu2/bedroom_0051_out\29.jpg,2,2
4303,../data/nyu_data/nyu2/bedroom_0118_out\10.jpg,2,2
4304,../data/nyu_data/nyu2/kitchen_0049_out\98.jpg,15,15
4305,../data/nyu_data/nyu2/living_room_0047b_out\251.jpg,17,17
4309,../data/nyu_data/nyu2/bedroom_0065_out\36.jpg,2,2
4312,../data/nyu_data/nyu2/furniture_store_0002a_out\149.jpg,12,12
4314,../data/nyu_data/nyu2/study_0004_out\61.jpg,24,24
4315,../data/nyu_data/nyu2/bedroom_0004_out\216.jpg,2,2
4316,../data/nyu_data/nyu2/living_room_0039_out\139.jpg,17,17
4317,../data/nyu_data/nyu2/kitchen_0029b_out\79.jpg,15,15
4319,../data/nyu_data/nyu2/living_room_0020_out\102.jpg,17,17
4320,../data/nyu_data/nyu2/bedroom_0126_out\96.jpg,2,2
4321,../data/nyu_data/nyu2/office_kitchen_0001a_out\87.jpg,19,19
4324,../data/nyu_data/nyu2/bedroom_0136_out\4.jpg,2,2
4325,../data/nyu_data/nyu2/cafe_0001b_out\88.jpg,4,4
4327,../data/nyu_data/nyu2/kitchen_0035b_out\170.jpg,15,15
4328,../data/nyu_data/nyu2/kitchen_0028a_out\95.jpg,15,15
4329,../data/nyu_data/nyu2/kitchen_0035b_out\302.jpg,15,15
4331,../data/nyu_data/nyu2/bedroom_0086_out\108.jpg,2,2
4332,../data/nyu_data/nyu2/furniture_store_0002a_out\480.jpg,12,12
4333,../data/nyu_data/nyu2/bathroom_0048_out\135.jpg,1,1
4334,../data/nyu_data/nyu2/living_room_0040_out\53.jpg,17,17
4335,../data/nyu_data/nyu2/bedroom_0072_out\97.jpg,2,2
4336,../data/nyu_data/nyu2/office_0012_out\40.jpg,19,19
4341,../data/nyu_data/nyu2/living_room_0038_out\74.jpg,17,17
4344,../data/nyu_data/nyu2/home_office_0013_out\32.jpg,13,13
4345,../data/nyu_data/nyu2/kitchen_0011a_out\139.jpg,15,15
4347,../data/nyu_data/nyu2/student_lounge_0001_out\166.jpg,23,23
4349,../data/nyu_data/nyu2/living_room_0004_out\164.jpg,17,17
4350,../data/nyu_data/nyu2/living_room_0004_out\16.jpg,17,17
4351,../data/nyu_data/nyu2/reception_room_0001a_out\126.jpg,22,22
4352,../data/nyu_data/nyu2/basement_0001a_out\210.jpg,0,0
4353,../data/nyu_data/nyu2/living_room_0040_out\391.jpg,17,17
4354,../data/nyu_data/nyu2/living_room_0022_out\6.jpg,17,17
4355,../data/nyu_data/nyu2/dining_room_0037_out\195.jpg,9,9
4356,../data/nyu_data/nyu2/office_0026_out\230.jpg,19,19
4358,../data/nyu_data/nyu2/kitchen_0037_out\82.jpg,15,15
4359,../data/nyu_data/nyu2/playroom_0006_out\46.jpg,20,20
4361,../data/nyu_data/nyu2/playroom_0002_out\56.jpg,20,20
4363,../data/nyu_data/nyu2/home_office_0005_out\144.jpg,13,13
4364,../data/nyu_data/nyu2/office_0011_out\168.jpg,19,19
4365,../data/nyu_data/nyu2/bathroom_0055_out\4.jpg,1,1
