index,path,label,pred
3930,../data/nyu_data/nyu2/bedroom_0098_out\65.jpg,2,2
3931,../data/nyu_data/nyu2/dining_room_0016_out\9.jpg,9,9
3933,../data/nyu_data/nyu2/bathroom_0035_out\49.jpg,1,1
3935,../data/nyu_data/nyu2/kitchen_0051_out\97.jpg,15,15
3936,../data/nyu_data/nyu2/kitchen_0049_out\235.jpg,15,15
3938,../data/nyu_data/nyu2/dining_room_0010_out\20.jpg,9,9
3940,../data/nyu_data/nyu2/classroom_0022_out\2.jpg,5,5
3941,../data/nyu_data/nyu2/dining_room_0016_out\66.jpg,9,9
3942,../data/nyu_data/nyu2/bedroom_0126_out\16.jpg,2,2
3943,../data/nyu_data/nyu2/living_room_0040_out\386.jpg,17,17
3944,../data/nyu_data/nyu2/living_room_0050_out\273.jpg,17,17
3945,../data/nyu_data/nyu2/living_room_0005_out\174.jpg,17,17
3946,../data/nyu_data/nyu2/bedroom_0126_out\78.jpg,2,2
3947,../data/nyu_data/nyu2/dining_room_0015_out\288.jpg,9,9
3950,../data/nyu_data/nyu2/bedroom_0033_out\135.jpg,2,2
3952,../data/nyu_data/nyu2/dining_room_0016_out\12.jpg,9,9
3954,../data/nyu_data/nyu2/bedroom_0041_out\47.jpg,2,2
3956,../data/nyu_data/nyu2/office_0019_out\19.jpg,19,19
3957,../data/nyu_data/nyu2/living_room_0085_out\50.jpg,17,17
3959,../data/nyu_data/nyu2/home_office_0004_out\126.jpg,13,13
3962,../data/nyu_data/nyu2/bedroom_0078_out\43.jpg,2,2
3963,../data/nyu_data/nyu2/kitchen_0029c_out\247.jpg,15,15
3964,../data/nyu_data/nyu2/living_room_0047a_out\49.jpg,17,17
3967,../data/nyu_data/nyu2/home_office_0008_out\84.jpg,13,13
3969,../data/nyu_data/nyu2/bedroom_0033_out\206.jpg,2,2
3970,../data/nyu_data/nyu2/living_room_0010_out\137.jpg,17,17
3971,../data/nyu_data/nyu2/kitchen_0059_out\80.jpg,15,15
3972,../data/nyu_data/nyu2/kitchen_0019b_out\29.jpg,15,15
3973,../data/nyu_data/nyu2/foyer_0002_out\18.jpg,11,11
3974,../data/nyu_data/nyu2/kitchen_0051_out\237.jpg,15,15
3975,../data/nyu_data/nyu2/bedroom_0116_out\5.jpg,2,2
3977,../data/nyu_data/nyu2/bookstore_0001e_out\260.jpg,3,3
3979,../data/nyu_data/nyu2/living_room_0035_out\15.jpg,17,17
3980,../data/nyu_data/nyu2/cafe_0001a_out\51.jpg,4,4
3981,../data/nyu_data/nyu2/living_room_0022_out\221.jpg,17,17
3982,../data/nyu_data/nyu2/bedroom_0025_out\134.jpg,2,2
3983,../data/nyu_data/nyu2/living_room_0046a_out\82.jpg,17,17
3984,../data/nyu_data/nyu2/living_room_0019_out\286.jpg,17,17
3985,../data/nyu_data/nyu2/living_room_0011_out\20.jpg,17,17
3986,../data/nyu_data/nyu2/bookstore_0001f_out\504.jpg,3,3
3988,../data/nyu_data/nyu2/kitchen_0053_out\234.jpg,15,15
3989,../data/nyu_data/nyu2/kitchen_0035b_out\217.jpg,15,15
3991,../data/nyu_data/nyu2/kitchen_0035b_out\167.jpg,15,15
3992,../data/nyu_data/nyu2/office_0026_out\203.jpg,19,19
3993,../data/nyu_data/nyu2/cafe_0001a_out\71.jpg,4,4
3994,../data/nyu_data/nyu2/bedroom_0025_out\38.jpg,2,2
3997,../data/nyu_data/nyu2/kitchen_0049_out\207.jpg,15,15
3998,../data/nyu_data/nyu2/kitchen_0011b_out\115.jpg,15,15
4001,../data/nyu_data/nyu2/dining_room_0015_out\48.jpg,9,9
4003,../data/nyu_data/nyu2/living_room_0018_out\308.jpg,17,17
4004,../data/nyu_data/nyu2/bookstore_0001f_out\434.jpg,3,3
4006,../data/nyu_data/nyu2/living_room_0004_out\121.jpg,17,17
4008,../data/nyu_data/nyu2/playroom_0003_out\110.jpg,20,20
4012,../data/nyu_data/nyu2/bedroom_0059_out\107.jpg,2,2
4013,../data/nyu_data/nyu2/living_room_0040_out\100.jpg,17,17
4014,../data/nyu_data/nyu2/cafe_0001a_out\102.jpg,4,4
4015,../data/nyu_data/nyu2/kitchen_0035b_out\294.jpg,15,15
4017,../data/nyu_data/nyu2/playroom_0002_out\131.jpg,20,20
4018,../data/nyu_data/nyu2/playroom_0003_out\192.jpg,20,20
4023,../data/nyu_data/nyu2/bookstore_0001e_out\88.jpg,3,3
4027,../data/nyu_data/nyu2/bedroom_0096_out\74.jpg,2,2
4029,../data/nyu_data/nyu2/reception_room_0004_out\94.jpg,22,22
4030,../data/nyu_data/nyu2/living_room_0082_out\32.jpg,17,17
4034,../data/nyu_data/nyu2/bedroom_0132_out\18.jpg,2,2
4035,../data/nyu_data/nyu2/kitchen_0035b_out\98.jpg,15,15
4036,../data/nyu_data/nyu2/bedroom_0062_out\60.jpg,2,2
4037,../data/nyu_data/nyu2/living_room_0046a_out\78.jpg,17,17
4039,../data/nyu_data/nyu2/living_room_0038_out\94.jpg,17,17
4040,../data/nyu_data/nyu2/dining_room_0012_out\295.jpg,9,9
4041,../data/nyu_data/nyu2/bedroom_0074_out\45.jpg,2,2
4044,../data/nyu_data/nyu2/living_room_0033_out\91.jpg,17,17
4045,../data/nyu_data/nyu2/living_room_0004_out\105.jpg,17,17
4047,../data/nyu_data/nyu2/dining_room_0015_out\248.jpg,9,9
4050,../data/nyu_data/nyu2/living_room_0032_out\47.jpg,17,17
4051,../data/nyu_data/nyu2/living_room_0062_out\123.jpg,17,17
4052,../data/nyu_data/nyu2/living_room_0042b_out\83.jpg,17,17
4053,../data/nyu_data/nyu2/dining_room_0024_out\17.jpg,9,9
4054,../data/nyu_data/nyu2/office_0011_out\240.jpg,19,19
4055,../data/nyu_data/nyu2/living_room_0004_out\189.jpg,17,17
4056,../data/nyu_data/nyu2/bathroom_0005_out\54.jpg,1,1
4057,../data/nyu_data/nyu2/home_office_0006_out\126.jpg,13,13
4060,../data/nyu_data/nyu2/dining_room_0007_out\167.jpg,9,9
4061,../data/nyu_data/nyu2/kitchen_0049_out\298.jpg,15,15
4062,../data/nyu_data/nyu2/study_room_0004_out\204.jpg,24,24
4063,../data/nyu_data/nyu2/kitchen_0035b_out\222.jpg,15,15
4064,../data/nyu_data/nyu2/bedroom_0040_out\119.jpg,2,2
4065,../data/nyu_data/nyu2/bookstore_0001d_out\371.jpg,3,3
4067,../data/nyu_data/nyu2/bookstore_0001d_out\310.jpg,3,3
4068,../data/nyu_data/nyu2/kitchen_0035b_out\221.jpg,15,15
4069,../data/nyu_data/nyu2/living_room_0086a_out\92.jpg,17,17
4071,../data/nyu_data/nyu2/kitchen_0033_out\201.jpg,15,15
4077,../data/nyu_data/nyu2/bedroom_0076a_out\133.jpg,2,2
4078,../data/nyu_data/nyu2/dining_room_0008_out\243.jpg,9,9
4079,../data/nyu_data/nyu2/living_room_0046b_out\136.jpg,17,17
4080,../data/nyu_data/nyu2/bedroom_0120_out\119.jpg,2,2
4081,../data/nyu_data/nyu2/kitchen_0053_out\42.jpg,15,15
4083,../data/nyu_data/nyu2/kitchen_0035b_out\160.jpg,15,15
4084,../data/nyu_data/nyu2/bedroom_0140_out\230.jpg,2,2
4087,../data/nyu_data/nyu2/kitchen_0045a_out\236.jpg,15,15
4088,../data/nyu_data/nyu2/bedroom_0129_out\60.jpg,2,2
4091,../data/nyu_data/nyu2/bedroom_0129_out\38.jpg,2,2
4092,../data/nyu_data/nyu2/office_0006_out\154.jpg,19,19
4094,../data/nyu_data/nyu2/living_room_0012_out\78.jpg,17,17
4095,../data/nyu_data/nyu2/bookstore_0001h_out\218.jpg,3,3
4096,../data/nyu_data/nyu2/dining_room_0023_out\4.jpg,9,9
4097,../data/nyu_data/nyu2/office_0019_out\84.jpg,19,19
4098,../data/nyu_data/nyu2/living_room_0022_out\91.jpg,17,17
4101,../data/nyu_data/nyu2/bedroom_0039_out\42.jpg,2,2
4102,../data/nyu_data/nyu2/bookstore_0001d_out\79.jpg,3,3
4103,../data/nyu_data/nyu2/student_lounge_0001_out\338.jpg,23,23
4105,../data/nyu_data/nyu2/kitchen_0029b_out\12.jpg,15,15
4106,../data/nyu_data/nyu2/office_0006_out\72.jpg,19,19
4107,../data/nyu_data/nyu2/living_room_0047b_out\173.jpg,17,17
4110,../data/nyu_data/nyu2/dining_room_0033_out\45.jpg,9,9
4111,../data/nyu_data/nyu2/bedroom_0136_out\119.jpg,2,2
4112,../data/nyu_data/nyu2/classroom_0018_out\68.jpg,5,5
4114,../data/nyu_data/nyu2/bedroom_0053_out\97.jpg,2,2
4115,../data/nyu_data/nyu2/living_room_0055_out\183.jpg,17,17
4117,../data/nyu_data/nyu2/dining_room_0015_out\309.jpg,9,9
4119,../data/nyu_data/nyu2/home_office_0008_out\9.jpg,13,13
4121,../data/nyu_data/nyu2/living_room_0004_out\45.jpg,17,17
4127,../data/nyu_data/nyu2/dining_room_0004_out\118.jpg,9,9
4128,../data/nyu_data/nyu2/dining_room_0031_out\294.jpg,9,9
4130,../data/nyu_data/nyu2/kitchen_0053_out\108.jpg,15,15
4131,../data/nyu_data/nyu2/nyu_office_0_out\599.jpg,18,18
4132,../data/nyu_data/nyu2/bedroom_0078_out\26.jpg,2,2
4133,../data/nyu_data/nyu2/living_room_0040_out\371.jpg,17,17
4134,../data/nyu_data/nyu2/kitchen_0011b_out\122.jpg,15,15
4135,../data/nyu_data/nyu2/kitchen_0031_out\128.jpg,15,15
4136,../data/nyu_data/nyu2/bathroom_0042_out\53.jpg,1,1
4138,../data/nyu_data/nyu2/living_room_0070_out\125.jpg,17,17
4139,../data/nyu_data/nyu2/office_0024_out\134.jpg,19,19
4140,../data/nyu_data/nyu2/dining_room_0010_out\39.jpg,9,9
4142,../data/nyu_data/nyu2/nyu_office_0_out\136.jpg,18,18
4143,../data/nyu_data/nyu2/nyu_office_0_out\454.jpg,18,18
4147,../data/nyu_data/nyu2/bedroom_0004_out\34.jpg,2,2
4149,../data/nyu_data/nyu2/bookstore_0001f_out\447.jpg,3,3
4150,../data/nyu_data/nyu2/living_room_0062_out\255.jpg,17,17
4151,../data/nyu_data/nyu2/bedroom_0040_out\3.jpg,2,2
4152,../data/nyu_data/nyu2/kitchen_0037_out\56.jpg,15,15
4153,../data/nyu_data/nyu2/living_room_0063_out\63.jpg,17,17
4156,../data/nyu_data/nyu2/bedroom_0106_out\85.jpg,2,2
4158,../data/nyu_data/nyu2/classroom_0005_out\47.jpg,5,5
4162,../data/nyu_data/nyu2/dining_room_0001b_out\241.jpg,9,9
4163,../data/nyu_data/nyu2/living_room_0068_out\146.jpg,17,17
4165,../data/nyu_data/nyu2/bookstore_0001d_out\362.jpg,3,3
4166,../data/nyu_data/nyu2/kitchen_0019a_out\380.jpg,15,15
4167,../data/nyu_data/nyu2/bedroom_0130_out\59.jpg,2,2
4168,../data/nyu_data/nyu2/dining_room_0013_out\118.jpg,9,9
4170,../data/nyu_data/nyu2/kitchen_0045b_out\138.jpg,15,15
4171,../data/nyu_data/nyu2/dining_room_0016_out\230.jpg,9,9
4172,../data/nyu_data/nyu2/office_kitchen_0001b_out\58.jpg,19,19
4175,../data/nyu_data/nyu2/reception_room_0004_out\10.jpg,22,22
4176,../data/nyu_data/nyu2/kitchen_0003_out\8.jpg,15,15
4177,../data/nyu_data/nyu2/kitchen_0031_out\101.jpg,15,15
4178,../data/nyu_data/nyu2/living_room_0040_out\212.jpg,17,17
4180,../data/nyu_data/nyu2/living_room_0040_out\361.jpg,17,17
4185,../data/nyu_data/nyu2/bookstore_0001d_out\266.jpg,3,3
4186,../data/nyu_data/nyu2/kitchen_0035b_out\382.jpg,15,15
4187,../data/nyu_data/nyu2/office_kitchen_0003_out\61.jpg,19,19
4189,../data/nyu_data/nyu2/bedroom_0014_out\44.jpg,2,2
4190,../data/nyu_data/nyu2/living_room_0018_out\8.jpg,17,17
4191,../data/nyu_data/nyu2/classroom_0006_out\280.jpg,5,5
4193,../data/nyu_data/nyu2/dining_room_0034_out\11.jpg,9,9
4194,../data/nyu_data/nyu2/bathroom_0007_out\4.jpg,1,1
4195,../data/nyu_data/nyu2/kitchen_0031_out\96.jpg,15,15
4199,../data/nyu_data/nyu2/living_room_0020_out\212.jpg,17,17
4200,../data/nyu_data/nyu2/dining_room_0031_out\314.jpg,9,9
4201,../data/nyu_data/nyu2/living_room_0018_out\288.jpg,17,17
4202,../data/nyu_data/nyu2/dining_room_0016_out\270.jpg,9,9
4203,../data/nyu_data/nyu2/kitchen_0050_out\261.jpg,15,15
4205,../data/nyu_data/nyu2/bookstore_0001d_out\251.jpg,3,3
4206,../data/nyu_data/nyu2/office_0018_out\36.jpg,19,19
4207,../data/nyu_data/nyu2/cafe_0001b_out\80.jpg,4,4
4210,../data/nyu_data/nyu2/bedroom_0071_out\84.jpg,2,2
4211,../data/nyu_data/nyu2/living_room_0032_out\32.jpg,17,17
4212,../data/nyu_data/nyu2/dining_room_0031_out\110.jpg,9,9
4213,../data/nyu_data/nyu2/bookstore_0001j_out\185.jpg,3,3
4215,../data/nyu_data/nyu2/living_room_0022_out\313.jpg,17,17
4217,../data/nyu_data/nyu2/classroom_0006_out\192.jpg,5,5
4218,../data/nyu_data/nyu2/bedroom_0072_out\88.jpg,2,2
4219,../data/nyu_data/nyu2/furniture_store_0002d_out\31.jpg,12,12
4220,../data/nyu_data/nyu2/kitchen_0016_out\158.jpg,15,15
4221,../data/nyu_data/nyu2/living_room_0012_out\193.jpg,17,17
4223,../data/nyu_data/nyu2/playroom_0006_out\138.jpg,20,20
4224,../data/nyu_data/nyu2/bedroom_0012_out\63.jpg,2,2
4225,../data/nyu_data/nyu2/bedroom_0057_out\35.jpg,2,2
4226,../data/nyu_data/nyu2/cafe_0001b_out\39.jpg,4,4
4227,../data/nyu_data/nyu2/kitchen_0045a_out\222.jpg,15,15
4228,../data/nyu_data/nyu2/bathroom_0048_out\42.jpg,1,1
4230,../data/nyu_data/nyu2/dining_room_0008_out\52.jpg,9,9
4231,../data/nyu_data/nyu2/living_room_0029_out\1.jpg,17,17
4232,../data/nyu_data/nyu2/kitchen_0059_out\73.jpg,15,15
4233,../data/nyu_data/nyu2/bathroom_0048_out\104.jpg,1,1
4234,../data/nyu_data/nyu2/furniture_store_0002a_out\588.jpg,12,12
4237,../data/nyu_data/nyu2/home_office_0004_out\168.jpg,13,13
4238,../data/nyu_data/nyu2/living_room_0033_out\21.jpg,17,17
4240,../data/nyu_data/nyu2/furniture_store_0002c_out\106.jpg,12,12
4241,../data/nyu_data/nyu2/home_office_0004_out\27.jpg,13,13
4242,../data/nyu_data/nyu2/kitchen_0029b_out\39.jpg,15,15
4243,../data/nyu_data/nyu2/living_room_0035_out\123.jpg,17,17
4246,../data/nyu_data/nyu2/living_room_0019_out\240.jpg,17,17
4247,../data/nyu_data/nyu2/dining_room_0023_out\85.jpg,9,9
4248,../data/nyu_data/nyu2/furniture_store_0002a_out\429.jpg,12,12
4249,../data/nyu_data/nyu2/kitchen_0028a_out\235.jpg,15,15
4250,../data/nyu_data/nyu2/dining_room_0013_out\5.jpg,9,9
4251,../data/nyu_data/nyu2/kitchen_0048_out\25.jpg,15,15
4253,../data/nyu_data/nyu2/furniture_store_0001e_out\43.jpg,12,12
4254,../data/nyu_data/nyu2/living_room_0019_out\17.jpg,17,17
4255,../data/nyu_data/nyu2/living_room_0078_out\38.jpg,17,17
4257,../data/nyu_data/nyu2/living_room_0058_out\26.jpg,17,17
4259,../data/nyu_data/nyu2/bathroom_0016_out\30.jpg,1,1
4260,../data/nyu_data/nyu2/bookstore_0001d_out\224.jpg,3,3
4261,../data/nyu_data/nyu2/living_room_0055_out\84.jpg,17,17
4262,../data/nyu_data/nyu2/living_room_0019_out\197.jpg,17,17
4265,../data/nyu_data/nyu2/study_room_0004_out\200.jpg,24,24
4266,../data/nyu_data/nyu2/bedroom_0059_out\121.jpg,2,2
4267,../data/nyu_data/nyu2/bedroom_0016_out\165.jpg,2,2
4269,../data/nyu_data/nyu2/playroom_0002_out\206.jpg,20,20
4270,../data/nyu_data/nyu2/bedroom_0052_out\191.jpg,2,2
4271,../data/nyu_data/nyu2/kitchen_0028b_out\29.jpg,15,15
4272,../data/nyu_data/nyu2/playroom_0002_out\14.jpg,20,20
4273,../data/nyu_data/nyu2/bedroom_0019_out\214.jpg,2,2
4275,../data/nyu_data/nyu2/bookstore_0001h_out\232.jpg,3,3
4278,../data/nyu_data/nyu2/bookstore_0001f_out\350.jpg,3,3
4279,../data/nyu_data/nyu2/bathroom_0019_out\24.jpg,1,1
4280,../data/nyu_data/nyu2/bookstore_0001f_out\18.jpg,3,3
4281,../data/nyu_data/nyu2/living_room_0063_out\231.jpg,17,17
4284,../data/nyu_data/nyu2/bedroom_0015_out\116.jpg,2,2
4285,../data/nyu_data/nyu2/kitchen_0047_out\101.jpg,15,15
4288,../data/nyu_data/nyu2/study_room_0004_out\56.jpg,24,24
4289,../data/nyu_data/nyu2/dining_room_0033_out\160.jpg,9,9
4290,../data/nyu_data/nyu2/bedroom_0067b_out\13.jpg,2,2
4291,../data/nyu_data/nyu2/dining_room_0024_out\165.jpg,9,9
4293,../data/nyu_data/nyu2/dining_room_0024_out\66.jpg,9,9
4295,../data/nyu_data/nyu2/kitchen_0031_out\85.jpg,15,15
4296,../data/nyu_data/nyu2/kitchen_0053_out\254.jpg,15,15
4297,../data/nyu_data/nyu2/computer_lab_0002_out\26.jpg,6,6
4299,../data/nyu_data/nyu2/bookstore_0001d_out\392.jpg,3,3
4300,../data/nyu_data/nyu2/study_room_0004_out\245.jpg,24,24
4301,../data/nyu_data/nyu2/office_0021_out\11.jpg,19,19
4303,../data/nyu_data/nyu2/cafe_0001c_out\153.jpg,4,4
4304,../data/nyu_data/nyu2/kitchen_0052_out\85.jpg,15,15
4305,../data/nyu_data/nyu2/dining_room_0015_out\156.jpg,9,9
4306,../data/nyu_data/nyu2/furniture_store_0002a_out\568.jpg,12,12
4307,../data/nyu_data/nyu2/dining_room_0010_out\1.jpg,9,9
4308,../data/nyu_data/nyu2/living_room_0058_out\189.jpg,17,17
4309,../data/nyu_data/nyu2/study_room_0004_out\186.jpg,24,24
4311,../data/nyu_data/nyu2/bedroom_0015_out\65.jpg,2,2
4312,../data/nyu_data/nyu2/bookstore_0001f_out\192.jpg,3,3
4313,../data/nyu_data/nyu2/kitchen_0059_out\129.jpg,15,15
4314,../data/nyu_data/nyu2/furniture_store_0001b_out\35.jpg,12,12
4319,../data/nyu_data/nyu2/playroom_0004_out\41.jpg,20,20
4321,../data/nyu_data/nyu2/living_room_0078_out\2.jpg,17,17
4322,../data/nyu_data/nyu2/living_room_0019_out\143.jpg,17,17
4323,../data/nyu_data/nyu2/nyu_office_1_out\19.jpg,18,18
4324,../data/nyu_data/nyu2/bookstore_0001g_out\35.jpg,3,3
4326,../data/nyu_data/nyu2/office_0012_out\104.jpg,19,19
4328,../data/nyu_data/nyu2/bedroom_0138_out\12.jpg,2,2
4330,../data/nyu_data/nyu2/kitchen_0033_out\108.jpg,15,15
4331,../data/nyu_data/nyu2/bookstore_0001f_out\262.jpg,3,3
4332,../data/nyu_data/nyu2/bedroom_0026_out\181.jpg,2,2
4335,../data/nyu_data/nyu2/bedroom_0033_out\82.jpg,2,2
4336,../data/nyu_data/nyu2/living_room_0055_out\27.jpg,17,17
4337,../data/nyu_data/nyu2/living_room_0019_out\150.jpg,17,17
4338,../data/nyu_data/nyu2/living_room_0022_out\600.jpg,17,17
4339,../data/nyu_data/nyu2/kitchen_0033_out\136.jpg,15,15
4340,../data/nyu_data/nyu2/playroom_0002_out\196.jpg,20,20
4341,../data/nyu_data/nyu2/kitchen_0031_out\144.jpg,15,15
4342,../data/nyu_data/nyu2/living_room_0019_out\137.jpg,17,17
4343,../data/nyu_data/nyu2/living_room_0086a_out\81.jpg,17,17
4344,../data/nyu_data/nyu2/kitchen_0048_out\263.jpg,15,15
4346,../data/nyu_data/nyu2/kitchen_0017_out\114.jpg,15,15
4347,../data/nyu_data/nyu2/dining_room_0008_out\100.jpg,9,9
4348,../data/nyu_data/nyu2/nyu_office_0_out\2.jpg,18,18
4350,../data/nyu_data/nyu2/living_room_0018_out\229.jpg,17,17
4351,../data/nyu_data/nyu2/living_room_0083_out\118.jpg,17,17
4352,../data/nyu_data/nyu2/dinette_0001_out\138.jpg,8,8
4353,../data/nyu_data/nyu2/living_room_0040_out\182.jpg,17,17
4354,../data/nyu_data/nyu2/kitchen_0047_out\57.jpg,15,15
4355,../data/nyu_data/nyu2/kitchen_0003_out\161.jpg,15,15
4358,../data/nyu_data/nyu2/cafe_0001c_out\128.jpg,4,4
4359,../data/nyu_data/nyu2/living_room_0070_out\146.jpg,17,17
4362,../data/nyu_data/nyu2/bathroom_0019_out\132.jpg,1,1
4363,../data/nyu_data/nyu2/bedroom_0040_out\43.jpg,2,2
4364,../data/nyu_data/nyu2/dining_room_0013_out\106.jpg,9,9
4365,../data/nyu_data/nyu2/office_0011_out\233.jpg,19,19
4367,../data/nyu_data/nyu2/living_room_0047b_out\79.jpg,17,17
4368,../data/nyu_data/nyu2/home_office_0004_out\98.jpg,13,13
4369,../data/nyu_data/nyu2/living_room_0018_out\268.jpg,17,17
4370,../data/nyu_data/nyu2/kitchen_0037_out\40.jpg,15,15
4371,../data/nyu_data/nyu2/living_room_0046b_out\151.jpg,17,17
4373,../data/nyu_data/nyu2/reception_room_0001b_out\76.jpg,22,22
4375,../data/nyu_data/nyu2/living_room_0062_out\267.jpg,17,17
4377,../data/nyu_data/nyu2/living_room_0078_out\96.jpg,17,17
4378,../data/nyu_data/nyu2/kitchen_0035b_out\346.jpg,15,15
4379,../data/nyu_data/nyu2/living_room_0004_out\200.jpg,17,17
4381,../data/nyu_data/nyu2/living_room_0062_out\84.jpg,17,17
4382,../data/nyu_data/nyu2/living_room_0033_out\13.jpg,17,17
4384,../data/nyu_data/nyu2/bedroom_0067b_out\46.jpg,2,2
4385,../data/nyu_data/nyu2/dining_room_0033_out\13.jpg,9,9
4386,../data/nyu_data/nyu2/basement_0001a_out\157.jpg,0,0
4390,../data/nyu_data/nyu2/dining_room_0031_out\187.jpg,9,9
4392,../data/nyu_data/nyu2/living_room_0004_out\178.jpg,17,17
4393,../data/nyu_data/nyu2/playroom_0006_out\188.jpg,20,20
4394,../data/nyu_data/nyu2/bookstore_0001d_out\13.jpg,3,3
4395,../data/nyu_data/nyu2/living_room_0029_out\6.jpg,17,17
4396,../data/nyu_data/nyu2/dining_room_0037_out\210.jpg,9,9
4397,../data/nyu_data/nyu2/office_0026_out\131.jpg,19,19
4398,../data/nyu_data/nyu2/kitchen_0019a_out\410.jpg,15,15
4399,../data/nyu_data/nyu2/bathroom_0019_out\106.jpg,1,1
4400,../data/nyu_data/nyu2/bedroom_0118_out\22.jpg,2,2
4402,../data/nyu_data/nyu2/bookstore_0001f_out\605.jpg,3,3
4403,../data/nyu_data/nyu2/living_room_0046a_out\59.jpg,17,17
4404,../data/nyu_data/nyu2/home_storage_0001_out\138.jpg,13,13
4405,../data/nyu_data/nyu2/kitchen_0035b_out\145.jpg,15,15
4406,../data/nyu_data/nyu2/furniture_store_0002a_out\508.jpg,12,12
4407,../data/nyu_data/nyu2/bedroom_0051_out\290.jpg,2,2
4408,../data/nyu_data/nyu2/dining_room_0031_out\439.jpg,9,9
4410,../data/nyu_data/nyu2/dining_room_0023_out\134.jpg,9,9
4412,../data/nyu_data/nyu2/living_room_0067_out\117.jpg,17,17
4413,../data/nyu_data/nyu2/bedroom_0017_out\30.jpg,2,2
4414,../data/nyu_data/nyu2/living_room_0047b_out\225.jpg,17,17
4415,../data/nyu_data/nyu2/bedroom_0034_out\27.jpg,2,2
4416,../data/nyu_data/nyu2/kitchen_0060_out\186.jpg,15,15
4417,../data/nyu_data/nyu2/classroom_0016_out\4.jpg,5,5
4419,../data/nyu_data/nyu2/playroom_0006_out\78.jpg,20,20
4421,../data/nyu_data/nyu2/kitchen_0029c_out\80.jpg,15,15
4426,../data/nyu_data/nyu2/kitchen_0051_out\454.jpg,15,15
4427,../data/nyu_data/nyu2/living_room_0068_out\96.jpg,17,17
4430,../data/nyu_data/nyu2/bedroom_0033_out\132.jpg,2,2
4432,../data/nyu_data/nyu2/dining_room_0033_out\173.jpg,9,9
4433,../data/nyu_data/nyu2/living_room_0082_out\18.jpg,17,17
4434,../data/nyu_data/nyu2/living_room_0018_out\298.jpg,17,17
4437,../data/nyu_data/nyu2/bedroom_0107_out\61.jpg,2,2
4439,../data/nyu_data/nyu2/dining_room_0019_out\197.jpg,9,9
4440,../data/nyu_data/nyu2/dining_room_0033_out\265.jpg,9,9
4441,../data/nyu_data/nyu2/dining_room_0013_out\111.jpg,9,9
4444,../data/nyu_data/nyu2/living_room_0070_out\22.jpg,17,17
4445,../data/nyu_data/nyu2/reception_room_0001b_out\45.jpg,22,22
4447,../data/nyu_data/nyu2/bedroom_0106_out\43.jpg,2,2
4448,../data/nyu_data/nyu2/bookstore_0001g_out\251.jpg,3,3
4449,../data/nyu_data/nyu2/home_office_0013_out\95.jpg,13,13
4451,../data/nyu_data/nyu2/conference_room_0002_out\25.jpg,7,7
4452,../data/nyu_data/nyu2/dining_room_0015_out\63.jpg,9,9
4453,../data/nyu_data/nyu2/classroom_0016_out\57.jpg,5,5
4454,../data/nyu_data/nyu2/living_room_0040_out\97.jpg,17,17
4456,../data/nyu_data/nyu2/living_room_0062_out\185.jpg,17,17
4458,../data/nyu_data/nyu2/office_0021_out\8.jpg,19,19
4461,../data/nyu_data/nyu2/classroom_0006_out\261.jpg,5,5
4462,../data/nyu_data/nyu2/bedroom_0016_out\98.jpg,2,2
4463,../data/nyu_data/nyu2/dining_room_0031_out\304.jpg,9,9
4464,../data/nyu_data/nyu2/dining_room_0033_out\216.jpg,9,9
4468,../data/nyu_data/nyu2/kitchen_0033_out\93.jpg,15,15
4472,../data/nyu_data/nyu2/living_room_0004_out\94.jpg,17,17
4473,../data/nyu_data/nyu2/living_room_0078_out\161.jpg,17,17
4474,../data/nyu_data/nyu2/dining_room_0015_out\175.jpg,9,9
4475,../data/nyu_data/nyu2/living_room_0038_out\113.jpg,17,17
4477,../data/nyu_data/nyu2/classroom_0006_out\197.jpg,5,5
4478,../data/nyu_data/nyu2/dining_room_0028_out\93.jpg,9,9
4479,../data/nyu_data/nyu2/living_room_0019_out\72.jpg,17,17
4481,../data/nyu_data/nyu2/living_room_0047a_out\9.jpg,17,17
4483,../data/nyu_data/nyu2/dining_room_0014_out\123.jpg,9,9
4485,../data/nyu_data/nyu2/kitchen_0016_out\8.jpg,15,15
4493,../data/nyu_data/nyu2/dining_room_0031_out\341.jpg,9,9
4494,../data/nyu_data/nyu2/bedroom_0052_out\64.jpg,2,2
4495,../data/nyu_data/nyu2/bedroom_0080_out\49.jpg,2,2
4496,../data/nyu_data/nyu2/home_office_0007_out\7.jpg,13,13
4497,../data/nyu_data/nyu2/kitchen_0048_out\283.jpg,15,15
4498,../data/nyu_data/nyu2/bedroom_0132_out\29.jpg,2,2
4499,../data/nyu_data/nyu2/kitchen_0035b_out\23.jpg,15,15
4500,../data/nyu_data/nyu2/office_0011_out\84.jpg,19,19
4502,../data/nyu_data/nyu2/living_room_0004_out\188.jpg,17,17
4505,../data/nyu_data/nyu2/living_room_0040_out\256.jpg,17,17
4506,../data/nyu_data/nyu2/student_lounge_0001_out\210.jpg,23,23
4507,../data/nyu_data/nyu2/bedroom_0118_out\13.jpg,2,2
4508,../data/nyu_data/nyu2/bedroom_0118_out\15.jpg,2,2
4509,../data/nyu_data/nyu2/bookstore_0001f_out\511.jpg,3,3
4511,../data/nyu_data/nyu2/bedroom_0062_out\87.jpg,2,2
4512,../data/nyu_data/nyu2/dining_room_0028_out\175.jpg,9,9
