index,path,label,pred
3799,../data/nyu_data/nyu2/living_room_0019_out\321.jpg,17,17
3800,../data/nyu_data/nyu2/student_lounge_0001_out\189.jpg,23,23
3801,../data/nyu_data/nyu2/playroom_0002_out\91.jpg,20,20
3802,../data/nyu_data/nyu2/bedroom_0076a_out\200.jpg,2,2
3803,../data/nyu_data/nyu2/dining_room_0013_out\9.jpg,9,9
3805,../data/nyu_data/nyu2/dining_room_0016_out\116.jpg,9,9
3806,../data/nyu_data/nyu2/bedroom_0090_out\5.jpg,2,2
3807,../data/nyu_data/nyu2/bedroom_0033_out\60.jpg,2,2
3809,../data/nyu_data/nyu2/home_office_0004_out\144.jpg,13,13
3810,../data/nyu_data/nyu2/kitchen_0011b_out\100.jpg,15,15
3811,../data/nyu_data/nyu2/bathroom_0055_out\28.jpg,1,1
3812,../data/nyu_data/nyu2/bedroom_0079_out\28.jpg,2,2
3813,../data/nyu_data/nyu2/living_room_0063_out\239.jpg,17,17
3815,../data/nyu_data/nyu2/bedroom_0052_out\158.jpg,2,2
3816,../data/nyu_data/nyu2/kitchen_0052_out\235.jpg,15,15
3818,../data/nyu_data/nyu2/living_room_0012_out\169.jpg,17,17
3819,../data/nyu_data/nyu2/dining_room_0012_out\110.jpg,9,9
3821,../data/nyu_data/nyu2/kitchen_0059_out\71.jpg,15,15
3822,../data/nyu_data/nyu2/bedroom_0051_out\272.jpg,2,2
3823,../data/nyu_data/nyu2/furniture_store_0001e_out\74.jpg,12,12
3824,../data/nyu_data/nyu2/kitchen_0053_out\185.jpg,15,15
3825,../data/nyu_data/nyu2/bedroom_0042_out\79.jpg,2,2
3826,../data/nyu_data/nyu2/kitchen_0003_out\228.jpg,15,15
3827,../data/nyu_data/nyu2/bedroom_0059_out\58.jpg,2,2
3828,../data/nyu_data/nyu2/playroom_0006_out\210.jpg,20,20
3829,../data/nyu_data/nyu2/kitchen_0048_out\25.jpg,15,15
3831,../data/nyu_data/nyu2/bedroom_0076a_out\74.jpg,2,2
3832,../data/nyu_data/nyu2/bedroom_0067a_out\18.jpg,2,2
3834,../data/nyu_data/nyu2/bookstore_0001i_out\91.jpg,3,3
3835,../data/nyu_data/nyu2/living_room_0042b_out\16.jpg,17,17
3838,../data/nyu_data/nyu2/bedroom_0069_out\27.jpg,2,2
3839,../data/nyu_data/nyu2/dining_room_0028_out\135.jpg,9,9
3840,../data/nyu_data/nyu2/office_0019_out\68.jpg,19,19
3842,../data/nyu_data/nyu2/kitchen_0043_out\198.jpg,15,15
3843,../data/nyu_data/nyu2/living_room_0006_out\28.jpg,17,17
3844,../data/nyu_data/nyu2/bedroom_0060_out\139.jpg,2,2
3845,../data/nyu_data/nyu2/classroom_0005_out\23.jpg,5,5
3846,../data/nyu_data/nyu2/living_room_0012_out\290.jpg,17,17
3847,../data/nyu_data/nyu2/kitchen_0035b_out\350.jpg,15,15
3848,../data/nyu_data/nyu2/bedroom_0078_out\77.jpg,2,2
3849,../data/nyu_data/nyu2/living_room_0050_out\113.jpg,17,17
3850,../data/nyu_data/nyu2/bathroom_0045a_out\15.jpg,1,1
3853,../data/nyu_data/nyu2/kitchen_0048_out\143.jpg,15,15
3854,../data/nyu_data/nyu2/bedroom_0066_out\70.jpg,2,2
3855,../data/nyu_data/nyu2/kitchen_0060_out\105.jpg,15,15
3856,../data/nyu_data/nyu2/dining_room_0001b_out\60.jpg,9,9
3858,../data/nyu_data/nyu2/dining_room_0013_out\218.jpg,9,9
3859,../data/nyu_data/nyu2/classroom_0016_out\77.jpg,5,5
3860,../data/nyu_data/nyu2/bedroom_0120_out\68.jpg,2,2
3861,../data/nyu_data/nyu2/bathroom_0034_out\103.jpg,1,1
3862,../data/nyu_data/nyu2/living_room_0019_out\113.jpg,17,17
3863,../data/nyu_data/nyu2/home_office_0013_out\69.jpg,13,13
3864,../data/nyu_data/nyu2/kitchen_0060_out\216.jpg,15,15
3865,../data/nyu_data/nyu2/classroom_0010_out\95.jpg,5,5
3866,../data/nyu_data/nyu2/bedroom_0025_out\122.jpg,2,2
3867,../data/nyu_data/nyu2/bookstore_0001f_out\149.jpg,3,3
3868,../data/nyu_data/nyu2/dining_room_0008_out\196.jpg,9,9
3869,../data/nyu_data/nyu2/kitchen_0003_out\250.jpg,15,15
3870,../data/nyu_data/nyu2/foyer_0002_out\21.jpg,11,11
3872,../data/nyu_data/nyu2/home_office_0004_out\203.jpg,13,13
3873,../data/nyu_data/nyu2/classroom_0004_out\146.jpg,5,5
3874,../data/nyu_data/nyu2/bedroom_0124_out\28.jpg,2,2
3875,../data/nyu_data/nyu2/kitchen_0019a_out\253.jpg,15,15
3876,../data/nyu_data/nyu2/kitchen_0006_out\114.jpg,15,15
3878,../data/nyu_data/nyu2/cafe_0001a_out\73.jpg,4,4
3879,../data/nyu_data/nyu2/bedroom_0010_out\8.jpg,2,2
3881,../data/nyu_data/nyu2/living_room_0070_out\49.jpg,17,17
3883,../data/nyu_data/nyu2/kitchen_0045a_out\63.jpg,15,15
3884,../data/nyu_data/nyu2/classroom_0003_out\16.jpg,5,5
3885,../data/nyu_data/nyu2/living_room_0018_out\180.jpg,17,17
3886,../data/nyu_data/nyu2/living_room_0040_out\322.jpg,17,17
3887,../data/nyu_data/nyu2/home_office_0007_out\78.jpg,13,13
3888,../data/nyu_data/nyu2/dining_room_0015_out\294.jpg,9,9
3889,../data/nyu_data/nyu2/bedroom_0031_out\29.jpg,2,2
3890,../data/nyu_data/nyu2/kitchen_0011a_out\105.jpg,15,15
3891,../data/nyu_data/nyu2/furniture_store_0001d_out\4.jpg,12,12
3893,../data/nyu_data/nyu2/bathroom_0002_out\57.jpg,1,1
3894,../data/nyu_data/nyu2/living_room_0022_out\609.jpg,17,17
3895,../data/nyu_data/nyu2/bedroom_0050_out\269.jpg,2,2
3896,../data/nyu_data/nyu2/home_office_0013_out\51.jpg,13,13
3897,../data/nyu_data/nyu2/classroom_0006_out\118.jpg,5,5
3899,../data/nyu_data/nyu2/furniture_store_0002c_out\61.jpg,12,12
3900,../data/nyu_data/nyu2/furniture_store_0001d_out\15.jpg,12,12
3901,../data/nyu_data/nyu2/bathroom_0033_out\65.jpg,1,1
3902,../data/nyu_data/nyu2/dining_room_0034_out\53.jpg,9,9
3903,../data/nyu_data/nyu2/bedroom_0017_out\42.jpg,2,2
3904,../data/nyu_data/nyu2/kitchen_0048_out\327.jpg,15,15
3906,../data/nyu_data/nyu2/office_0006_out\8.jpg,19,19
3907,../data/nyu_data/nyu2/kitchen_0045b_out\116.jpg,15,15
3908,../data/nyu_data/nyu2/living_room_0058_out\150.jpg,17,17
3909,../data/nyu_data/nyu2/living_room_0046b_out\168.jpg,17,17
3910,../data/nyu_data/nyu2/bedroom_0047_out\31.jpg,2,2
3911,../data/nyu_data/nyu2/bedroom_0025_out\104.jpg,2,2
3914,../data/nyu_data/nyu2/bathroom_0024_out\56.jpg,1,1
3916,../data/nyu_data/nyu2/living_room_0047b_out\24.jpg,17,17
3918,../data/nyu_data/nyu2/kitchen_0051_out\288.jpg,15,15
3919,../data/nyu_data/nyu2/kitchen_0029c_out\78.jpg,15,15
3920,../data/nyu_data/nyu2/bedroom_0125b_out\84.jpg,2,2
3921,../data/nyu_data/nyu2/dining_room_0033_out\148.jpg,9,9
3922,../data/nyu_data/nyu2/home_office_0008_out\199.jpg,13,13
3923,../data/nyu_data/nyu2/bookstore_0001f_out\23.jpg,3,3
3924,../data/nyu_data/nyu2/bedroom_0041_out\40.jpg,2,2
3925,../data/nyu_data/nyu2/living_room_0010_out\32.jpg,17,17
3926,../data/nyu_data/nyu2/bedroom_0047_out\70.jpg,2,2
3927,../data/nyu_data/nyu2/bedroom_0017_out\136.jpg,2,2
3929,../data/nyu_data/nyu2/kitchen_0031_out\29.jpg,15,15
3930,../data/nyu_data/nyu2/home_office_0011_out\114.jpg,13,13
3932,../data/nyu_data/nyu2/study_room_0004_out\204.jpg,24,24
3933,../data/nyu_data/nyu2/bedroom_0132_out\28.jpg,2,2
3935,../data/nyu_data/nyu2/bookstore_0001g_out\382.jpg,3,3
3936,../data/nyu_data/nyu2/bookstore_0001g_out\162.jpg,3,3
3937,../data/nyu_data/nyu2/bedroom_0076a_out\54.jpg,2,2
3938,../data/nyu_data/nyu2/bookstore_0001f_out\476.jpg,3,3
3939,../data/nyu_data/nyu2/living_room_0018_out\21.jpg,17,17
3940,../data/nyu_data/nyu2/bedroom_0051_out\199.jpg,2,2
3942,../data/nyu_data/nyu2/dining_room_0008_out\68.jpg,9,9
3944,../data/nyu_data/nyu2/living_room_0022_out\33.jpg,17,17
3945,../data/nyu_data/nyu2/kitchen_0019a_out\283.jpg,15,15
3946,../data/nyu_data/nyu2/classroom_0003_out\60.jpg,5,5
3948,../data/nyu_data/nyu2/dining_room_0007_out\117.jpg,9,9
3949,../data/nyu_data/nyu2/bedroom_0062_out\223.jpg,2,2
3951,../data/nyu_data/nyu2/kitchen_0003_out\77.jpg,15,15
3952,../data/nyu_data/nyu2/dining_room_0037_out\91.jpg,9,9
3953,../data/nyu_data/nyu2/furniture_store_0002a_out\348.jpg,12,12
3955,../data/nyu_data/nyu2/kitchen_0033_out\134.jpg,15,15
3956,../data/nyu_data/nyu2/kitchen_0051_out\159.jpg,15,15
3957,../data/nyu_data/nyu2/dining_room_0034_out\306.jpg,9,9
3959,../data/nyu_data/nyu2/living_room_0058_out\238.jpg,17,17
3960,../data/nyu_data/nyu2/office_0011_out\64.jpg,19,19
3961,../data/nyu_data/nyu2/bathroom_0006_out\71.jpg,1,1
3962,../data/nyu_data/nyu2/living_room_0040_out\436.jpg,17,17
3963,../data/nyu_data/nyu2/kitchen_0053_out\336.jpg,15,15
3964,../data/nyu_data/nyu2/dining_room_0015_out\390.jpg,9,9
3965,../data/nyu_data/nyu2/kitchen_0049_out\239.jpg,15,15
3966,../data/nyu_data/nyu2/bookstore_0001g_out\205.jpg,3,3
3967,../data/nyu_data/nyu2/furniture_store_0002b_out\336.jpg,12,12
3969,../data/nyu_data/nyu2/living_room_0047b_out\35.jpg,17,17
3970,../data/nyu_data/nyu2/bedroom_0026_out\192.jpg,2,2
3971,../data/nyu_data/nyu2/living_room_0046b_out\155.jpg,17,17
3972,../data/nyu_data/nyu2/dining_room_0016_out\217.jpg,9,9
3973,../data/nyu_data/nyu2/home_office_0013_out\97.jpg,13,13
3975,../data/nyu_data/nyu2/bedroom_0051_out\88.jpg,2,2
3976,../data/nyu_data/nyu2/living_room_0010_out\203.jpg,17,17
3977,../data/nyu_data/nyu2/furniture_store_0002a_out\265.jpg,12,12
3978,../data/nyu_data/nyu2/bedroom_0050_out\110.jpg,2,2
3979,../data/nyu_data/nyu2/kitchen_0047_out\106.jpg,15,15
3980,../data/nyu_data/nyu2/kitchen_0031_out\232.jpg,15,15
3981,../data/nyu_data/nyu2/bookstore_0001f_out\60.jpg,3,3
3982,../data/nyu_data/nyu2/office_kitchen_0001b_out\53.jpg,19,19
3983,../data/nyu_data/nyu2/bathroom_0014a_out\71.jpg,1,1
3984,../data/nyu_data/nyu2/bedroom_0140_out\204.jpg,2,2
3987,../data/nyu_data/nyu2/kitchen_0059_out\57.jpg,15,15
3988,../data/nyu_data/nyu2/living_room_0022_out\97.jpg,17,17
3989,../data/nyu_data/nyu2/bookstore_0001e_out\23.jpg,3,3
3990,../data/nyu_data/nyu2/home_office_0006_out\11.jpg,13,13
3991,../data/nyu_data/nyu2/bedroom_0060_out\51.jpg,2,2
3995,../data/nyu_data/nyu2/bathroom_0039_out\55.jpg,1,1
3996,../data/nyu_data/nyu2/bedroom_0071_out\156.jpg,2,2
3997,../data/nyu_data/nyu2/bedroom_0020_out\17.jpg,2,2
3999,../data/nyu_data/nyu2/kitchen_0016_out\66.jpg,15,15
4000,../data/nyu_data/nyu2/playroom_0004_out\130.jpg,20,20
4005,../data/nyu_data/nyu2/kitchen_0052_out\233.jpg,15,15
4006,../data/nyu_data/nyu2/dining_room_0004_out\47.jpg,9,9
4007,../data/nyu_data/nyu2/study_room_0004_out\155.jpg,24,24
4008,../data/nyu_data/nyu2/living_room_0039_out\64.jpg,17,17
4009,../data/nyu_data/nyu2/living_room_0022_out\286.jpg,17,17
4010,../data/nyu_data/nyu2/dining_room_0037_out\206.jpg,9,9
4011,../data/nyu_data/nyu2/home_office_0006_out\211.jpg,13,13
4012,../data/nyu_data/nyu2/dining_room_0019_out\96.jpg,9,9
4013,../data/nyu_data/nyu2/playroom_0006_out\92.jpg,20,20
4014,../data/nyu_data/nyu2/living_room_0018_out\201.jpg,17,17
4015,../data/nyu_data/nyu2/living_room_0022_out\361.jpg,17,17
4016,../data/nyu_data/nyu2/living_room_0004_out\152.jpg,17,17
4017,../data/nyu_data/nyu2/bedroom_0060_out\128.jpg,2,2
4018,../data/nyu_data/nyu2/bedroom_0047_out\92.jpg,2,2
4019,../data/nyu_data/nyu2/dining_room_0007_out\242.jpg,9,9
4020,../data/nyu_data/nyu2/kitchen_0008_out\29.jpg,15,15
4021,../data/nyu_data/nyu2/office_0009_out\53.jpg,19,19
4022,../data/nyu_data/nyu2/bookstore_0001h_out\140.jpg,3,3
4023,../data/nyu_data/nyu2/bedroom_0034_out\134.jpg,2,2
4025,../data/nyu_data/nyu2/living_room_0069a_out\54.jpg,17,17
4026,../data/nyu_data/nyu2/bedroom_0096_out\118.jpg,2,2
4027,../data/nyu_data/nyu2/bedroom_0106_out\119.jpg,2,2
4029,../data/nyu_data/nyu2/living_room_0063_out\66.jpg,17,17
4030,../data/nyu_data/nyu2/bedroom_0028_out\74.jpg,2,2
4031,../data/nyu_data/nyu2/playroom_0003_out\238.jpg,20,20
4032,../data/nyu_data/nyu2/bookstore_0001d_out\251.jpg,3,3
4033,../data/nyu_data/nyu2/living_room_0022_out\72.jpg,17,17
4034,../data/nyu_data/nyu2/living_room_0046a_out\139.jpg,17,17
4035,../data/nyu_data/nyu2/kitchen_0035b_out\208.jpg,15,15
4036,../data/nyu_data/nyu2/home_office_0006_out\155.jpg,13,13
4037,../data/nyu_data/nyu2/bedroom_0060_out\85.jpg,2,2
4040,../data/nyu_data/nyu2/kitchen_0041_out\13.jpg,15,15
4041,../data/nyu_data/nyu2/dining_room_0015_out\104.jpg,9,9
4042,../data/nyu_data/nyu2/bedroom_0040_out\103.jpg,2,2
4043,../data/nyu_data/nyu2/kitchen_0008_out\25.jpg,15,15
4044,../data/nyu_data/nyu2/kitchen_0050_out\203.jpg,15,15
4045,../data/nyu_data/nyu2/foyer_0002_out\2.jpg,11,11
4046,../data/nyu_data/nyu2/living_room_0062_out\67.jpg,17,17
4047,../data/nyu_data/nyu2/bedroom_0065_out\31.jpg,2,2
4048,../data/nyu_data/nyu2/living_room_0083_out\22.jpg,17,17
4049,../data/nyu_data/nyu2/dining_room_0024_out\171.jpg,9,9
4050,../data/nyu_data/nyu2/living_room_0038_out\44.jpg,17,17
4051,../data/nyu_data/nyu2/dining_room_0031_out\442.jpg,9,9
4052,../data/nyu_data/nyu2/bedroom_0120_out\84.jpg,2,2
4054,../data/nyu_data/nyu2/bedroom_0138_out\96.jpg,2,2
4055,../data/nyu_data/nyu2/home_office_0005_out\190.jpg,13,13
4056,../data/nyu_data/nyu2/living_room_0004_out\35.jpg,17,17
4057,../data/nyu_data/nyu2/classroom_0011_out\20.jpg,5,5
4059,../data/nyu_data/nyu2/living_room_0018_out\248.jpg,17,17
4060,../data/nyu_data/nyu2/bedroom_0016_out\215.jpg,2,2
4061,../data/nyu_data/nyu2/bathroom_0042_out\67.jpg,1,1
4062,../data/nyu_data/nyu2/bedroom_0050_out\259.jpg,2,2
4063,../data/nyu_data/nyu2/living_room_0069a_out\62.jpg,17,17
4064,../data/nyu_data/nyu2/dining_room_0001b_out\4.jpg,9,9
4065,../data/nyu_data/nyu2/bookstore_0001f_out\14.jpg,3,3
4066,../data/nyu_data/nyu2/living_room_0047b_out\7.jpg,17,17
4067,../data/nyu_data/nyu2/bedroom_0066_out\8.jpg,2,2
4068,../data/nyu_data/nyu2/living_room_0022_out\281.jpg,17,17
4070,../data/nyu_data/nyu2/living_room_0047b_out\213.jpg,17,17
4071,../data/nyu_data/nyu2/classroom_0005_out\5.jpg,5,5
4073,../data/nyu_data/nyu2/bookstore_0001h_out\34.jpg,3,3
4074,../data/nyu_data/nyu2/kitchen_0019a_out\114.jpg,15,15
4075,../data/nyu_data/nyu2/kitchen_0003_out\52.jpg,15,15
4076,../data/nyu_data/nyu2/bathroom_0002_out\39.jpg,1,1
4077,../data/nyu_data/nyu2/bedroom_0004_out\179.jpg,2,2
4079,../data/nyu_data/nyu2/bathroom_0001_out\3.jpg,1,1
4080,../data/nyu_data/nyu2/living_room_0062_out\83.jpg,17,17
4081,../data/nyu_data/nyu2/living_room_0050_out\168.jpg,17,17
4082,../data/nyu_data/nyu2/kitchen_0028b_out\54.jpg,15,15
4083,../data/nyu_data/nyu2/dining_room_0012_out\288.jpg,9,9
4085,../data/nyu_data/nyu2/kitchen_0003_out\210.jpg,15,15
4086,../data/nyu_data/nyu2/living_room_0040_out\450.jpg,17,17
4087,../data/nyu_data/nyu2/bedroom_0019_out\92.jpg,2,2
4089,../data/nyu_data/nyu2/kitchen_0035b_out\123.jpg,15,15
4090,../data/nyu_data/nyu2/living_room_0071_out\58.jpg,17,17
4093,../data/nyu_data/nyu2/cafe_0001b_out\53.jpg,4,4
4095,../data/nyu_data/nyu2/living_room_0078_out\26.jpg,17,17
4096,../data/nyu_data/nyu2/bedroom_0129_out\115.jpg,2,2
4097,../data/nyu_data/nyu2/living_room_0085_out\58.jpg,17,17
4098,../data/nyu_data/nyu2/bedroom_0104_out\67.jpg,2,2
4099,../data/nyu_data/nyu2/furniture_store_0002a_out\458.jpg,12,12
4100,../data/nyu_data/nyu2/bathroom_0001_out\30.jpg,1,1
4101,../data/nyu_data/nyu2/bookstore_0001d_out\188.jpg,3,3
4102,../data/nyu_data/nyu2/living_room_0012_out\239.jpg,17,17
4103,../data/nyu_data/nyu2/furniture_store_0002a_out\62.jpg,12,12
4105,../data/nyu_data/nyu2/living_room_0033_out\11.jpg,17,17
4106,../data/nyu_data/nyu2/bedroom_0050_out\55.jpg,2,2
4107,../data/nyu_data/nyu2/furniture_store_0002b_out\334.jpg,12,12
4109,../data/nyu_data/nyu2/living_room_0022_out\271.jpg,17,17
4110,../data/nyu_data/nyu2/kitchen_0041_out\64.jpg,15,15
4111,../data/nyu_data/nyu2/cafe_0001c_out\153.jpg,4,4
4113,../data/nyu_data/nyu2/bathroom_0042_out\35.jpg,1,1
4114,../data/nyu_data/nyu2/bedroom_0125a_out\16.jpg,2,2
4115,../data/nyu_data/nyu2/dining_room_0001b_out\228.jpg,9,9
4116,../data/nyu_data/nyu2/kitchen_0051_out\355.jpg,15,15
4117,../data/nyu_data/nyu2/kitchen_0045a_out\132.jpg,15,15
4118,../data/nyu_data/nyu2/living_room_0050_out\80.jpg,17,17
4119,../data/nyu_data/nyu2/kitchen_0060_out\198.jpg,15,15
4120,../data/nyu_data/nyu2/furniture_store_0001d_out\395.jpg,12,12
4121,../data/nyu_data/nyu2/bookstore_0001j_out\135.jpg,3,3
4122,../data/nyu_data/nyu2/home_office_0007_out\63.jpg,13,13
4123,../data/nyu_data/nyu2/bedroom_0071_out\141.jpg,2,2
4124,../data/nyu_data/nyu2/kitchen_0035a_out\73.jpg,15,15
4125,../data/nyu_data/nyu2/bedroom_0071_out\78.jpg,2,2
4126,../data/nyu_data/nyu2/dining_room_0015_out\158.jpg,9,9
4127,../data/nyu_data/nyu2/living_room_0039_out\35.jpg,17,17
4128,../data/nyu_data/nyu2/bedroom_0026_out\123.jpg,2,2
4129,../data/nyu_data/nyu2/bedroom_0136_out\87.jpg,2,2
4131,../data/nyu_data/nyu2/kitchen_0060_out\25.jpg,15,15
4132,../data/nyu_data/nyu2/bookstore_0001f_out\339.jpg,3,3
4133,../data/nyu_data/nyu2/dining_room_0034_out\300.jpg,9,9
4134,../data/nyu_data/nyu2/kitchen_0037_out\140.jpg,15,15
4135,../data/nyu_data/nyu2/living_room_0083_out\48.jpg,17,17
4136,../data/nyu_data/nyu2/bedroom_0047_out\59.jpg,2,2
4137,../data/nyu_data/nyu2/bedroom_0019_out\162.jpg,2,2
4138,../data/nyu_data/nyu2/bedroom_0016_out\77.jpg,2,2
4139,../data/nyu_data/nyu2/bookstore_0001d_out\193.jpg,3,3
4140,../data/nyu_data/nyu2/living_room_0055_out\79.jpg,17,17
4141,../data/nyu_data/nyu2/kitchen_0053_out\16.jpg,15,15
4142,../data/nyu_data/nyu2/living_room_0047a_out\17.jpg,17,17
4144,../data/nyu_data/nyu2/bedroom_0047_out\58.jpg,2,2
4145,../data/nyu_data/nyu2/kitchen_0031_out\37.jpg,15,15
4146,../data/nyu_data/nyu2/living_room_0040_out\123.jpg,17,17
4147,../data/nyu_data/nyu2/playroom_0002_out\83.jpg,20,20
4148,../data/nyu_data/nyu2/kitchen_0003_out\253.jpg,15,15
4149,../data/nyu_data/nyu2/basement_0001a_out\243.jpg,0,0
4150,../data/nyu_data/nyu2/living_room_0047b_out\46.jpg,17,17
4151,../data/nyu_data/nyu2/classroom_0006_out\42.jpg,5,5
4152,../data/nyu_data/nyu2/office_0024_out\14.jpg,19,19
4153,../data/nyu_data/nyu2/bedroom_0130_out\89.jpg,2,2
4154,../data/nyu_data/nyu2/dining_room_0008_out\167.jpg,9,9
4155,../data/nyu_data/nyu2/dining_room_0012_out\216.jpg,9,9
4156,../data/nyu_data/nyu2/bedroom_0140_out\37.jpg,2,2
4157,../data/nyu_data/nyu2/reception_room_0002_out\90.jpg,22,22
4158,../data/nyu_data/nyu2/kitchen_0028b_out\46.jpg,15,15
4159,../data/nyu_data/nyu2/bedroom_0020_out\134.jpg,2,2
4160,../data/nyu_data/nyu2/living_room_0039_out\84.jpg,17,17
4162,../data/nyu_data/nyu2/living_room_0055_out\160.jpg,17,17
4164,../data/nyu_data/nyu2/bathroom_0048_out\83.jpg,1,1
4165,../data/nyu_data/nyu2/bedroom_0047_out\13.jpg,2,2
4166,../data/nyu_data/nyu2/kitchen_0035b_out\109.jpg,15,15
4167,../data/nyu_data/nyu2/student_lounge_0001_out\49.jpg,23,23
4168,../data/nyu_data/nyu2/office_kitchen_0003_out\131.jpg,19,19
4169,../data/nyu_data/nyu2/bookstore_0001f_out\285.jpg,3,3
4170,../data/nyu_data/nyu2/living_room_0019_out\304.jpg,17,17
4171,../data/nyu_data/nyu2/kitchen_0048_out\99.jpg,15,15
4172,../data/nyu_data/nyu2/living_room_0011_out\57.jpg,17,17
4173,../data/nyu_data/nyu2/bedroom_0071_out\220.jpg,2,2
4174,../data/nyu_data/nyu2/living_room_0040_out\166.jpg,17,17
4175,../data/nyu_data/nyu2/bookstore_0001g_out\118.jpg,3,3
4176,../data/nyu_data/nyu2/kitchen_0050_out\161.jpg,15,15
4177,../data/nyu_data/nyu2/kitchen_0059_out\35.jpg,15,15
4178,../data/nyu_data/nyu2/dining_room_0019_out\164.jpg,9,9
4180,../data/nyu_data/nyu2/living_room_0039_out\103.jpg,17,17
4181,../data/nyu_data/nyu2/kitchen_0043_out\191.jpg,15,15
4183,../data/nyu_data/nyu2/bathroom_0039_out\69.jpg,1,1
4184,../data/nyu_data/nyu2/bathroom_0056_out\30.jpg,1,1
4185,../data/nyu_data/nyu2/playroom_0004_out\43.jpg,20,20
4186,../data/nyu_data/nyu2/kitchen_0060_out\12.jpg,15,15
4187,../data/nyu_data/nyu2/bedroom_0062_out\16.jpg,2,2
4188,../data/nyu_data/nyu2/kitchen_0031_out\141.jpg,15,15
4189,../data/nyu_data/nyu2/home_office_0005_out\192.jpg,13,13
4191,../data/nyu_data/nyu2/living_room_0062_out\227.jpg,17,17
4193,../data/nyu_data/nyu2/student_lounge_0001_out\125.jpg,23,23
4194,../data/nyu_data/nyu2/bookstore_0001i_out\219.jpg,3,3
4195,../data/nyu_data/nyu2/dining_room_0015_out\132.jpg,9,9
4196,../data/nyu_data/nyu2/living_room_0040_out\395.jpg,17,17
4197,../data/nyu_data/nyu2/dining_room_0033_out\117.jpg,9,9
4199,../data/nyu_data/nyu2/bedroom_0078_out\3.jpg,2,2
4201,../data/nyu_data/nyu2/bedroom_0014_out\36.jpg,2,2
4202,../data/nyu_data/nyu2/conference_room_0001_out\175.jpg,7,7
4203,../data/nyu_data/nyu2/bedroom_0004_out\57.jpg,2,2
4204,../data/nyu_data/nyu2/indoor_balcony_0001_out\13.jpg,14,14
4205,../data/nyu_data/nyu2/bedroom_0130_out\98.jpg,2,2
4206,../data/nyu_data/nyu2/bedroom_0096_out\50.jpg,2,2
4208,../data/nyu_data/nyu2/bedroom_0120_out\91.jpg,2,2
4210,../data/nyu_data/nyu2/dining_room_0015_out\328.jpg,9,9
4211,../data/nyu_data/nyu2/bedroom_0038_out\24.jpg,2,2
4212,../data/nyu_data/nyu2/home_office_0008_out\215.jpg,13,13
4213,../data/nyu_data/nyu2/living_room_0019_out\210.jpg,17,17
4215,../data/nyu_data/nyu2/kitchen_0052_out\92.jpg,15,15
4216,../data/nyu_data/nyu2/home_office_0008_out\97.jpg,13,13
4217,../data/nyu_data/nyu2/bedroom_0052_out\224.jpg,2,2
4218,../data/nyu_data/nyu2/dining_room_0037_out\74.jpg,9,9
4220,../data/nyu_data/nyu2/kitchen_0049_out\169.jpg,15,15
4221,../data/nyu_data/nyu2/living_room_0022_out\40.jpg,17,17
4222,../data/nyu_data/nyu2/kitchen_0053_out\28.jpg,15,15
4223,../data/nyu_data/nyu2/furniture_store_0002b_out\361.jpg,12,12
4225,../data/nyu_data/nyu2/living_room_0022_out\595.jpg,17,17
4226,../data/nyu_data/nyu2/office_0026_out\146.jpg,19,19
4227,../data/nyu_data/nyu2/dining_room_0037_out\143.jpg,9,9
4229,../data/nyu_data/nyu2/dining_room_0019_out\15.jpg,9,9
4230,../data/nyu_data/nyu2/kitchen_0033_out\117.jpg,15,15
4231,../data/nyu_data/nyu2/bedroom_0062_out\58.jpg,2,2
4232,../data/nyu_data/nyu2/living_room_0018_out\92.jpg,17,17
4233,../data/nyu_data/nyu2/conference_room_0001_out\57.jpg,7,7
4234,../data/nyu_data/nyu2/living_room_0019_out\117.jpg,17,17
4237,../data/nyu_data/nyu2/reception_room_0002_out\42.jpg,22,22
4238,../data/nyu_data/nyu2/dining_room_0031_out\350.jpg,9,9
4239,../data/nyu_data/nyu2/reception_room_0001b_out\104.jpg,22,22
4240,../data/nyu_data/nyu2/nyu_office_0_out\335.jpg,18,18
4241,../data/nyu_data/nyu2/home_office_0011_out\49.jpg,13,13
4242,../data/nyu_data/nyu2/living_room_0019_out\234.jpg,17,17
4243,../data/nyu_data/nyu2/bedroom_0079_out\15.jpg,2,2
4245,../data/nyu_data/nyu2/bookstore_0001f_out\539.jpg,3,3
4246,../data/nyu_data/nyu2/kitchen_0041_out\54.jpg,15,15
4247,../data/nyu_data/nyu2/kitchen_0019a_out\95.jpg,15,15
4248,../data/nyu_data/nyu2/bedroom_0062_out\191.jpg,2,2
4249,../data/nyu_data/nyu2/bathroom_0056_out\8.jpg,1,1
4250,../data/nyu_data/nyu2/bookstore_0001d_out\154.jpg,3,3
4251,../data/nyu_data/nyu2/kitchen_0019b_out\27.jpg,15,15
4252,../data/nyu_data/nyu2/bedroom_0138_out\44.jpg,2,2
4253,../data/nyu_data/nyu2/bathroom_0014a_out\84.jpg,1,1
4254,../data/nyu_data/nyu2/living_room_0022_out\186.jpg,17,17
4255,../data/nyu_data/nyu2/living_room_0022_out\406.jpg,17,17
4256,../data/nyu_data/nyu2/dining_room_0034_out\229.jpg,9,9
4258,../data/nyu_data/nyu2/bedroom_0104_out\106.jpg,2,2
4259,../data/nyu_data/nyu2/living_room_0039_out\82.jpg,17,17
